year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,52,912.4272032087656,795.3307347596074,1046.6396828762634,614.0,920.0,1070.3367397730617,0.0,1754.8418494326543,920.0,920.0,1100.275
1984,Schleswig-Holstein,Couple without children,41,1174.0885935653587,1005.4342021830751,1288.310320791205,927.5316585439988,1112.103417042589,1278.0,460.0,1803.7025121840018,1125.0,1023.0,1228.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,77,1645.6777483034523,1479.591696124175,1775.0247483003475,1227.0,1485.6716978081622,1943.0,753.0,3017.0,1483.0,1176.0,1672.4
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,829.6544109903739,735.7741542098374,903.9958529919014,590.8610760991388,767.0,1023.0,319.0,1671.2083858512917,767.0,665.0,869.3
1984,Hamburg,Couple without children,43,1425.7618887345475,1235.7857585850056,1580.1368281280952,1037.8199615309534,1227.0,1692.6680894884614,653.0,2674.9402814247233,1227.0,1074.0,1329.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1612.844252997695,1457.7656398441352,1789.7511664230358,1239.2439326034591,1534.0,2010.8899319983618,555.0,3168.3589310907155,1534.0,1330.0,1636.775
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,111,743.7929477924417,661.4042604864807,829.7428561367076,461.01376326571824,663.0556809699997,920.0,123.0,1608.4793551014227,665.0,563.0,768.0
1984,Lower Saxony,Couple without children,133,1318.7201531781677,1061.5978673370803,1491.2475043065554,818.0,1176.0,1534.0,435.0,2608.0,1176.0,1074.0,1329.0
1984,Lower Saxony,Single parent,30,1026.4507611219035,805.1068176812707,1239.2267951348035,655.2970582630238,1003.2487369948218,1287.5275137221395,358.0,2235.873196910813,1023.0,919.7249999999997,1279.0
1984,Lower Saxony,Couple with children,233,1846.3940726407727,1427.8798363131782,2074.8099391093947,1176.0,1555.0151426978753,1994.9959643125842,460.0,3223.489910781461,1572.0,1508.0,1712.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,344,765.2387720799506,718.4752125717608,811.8607730611659,471.54766112815884,665.0,937.4559366501218,87.0,1636.3183499330662,665.0,563.0,703.2
1984,North Rhine-Westphalia,Couple without children,332,1374.3807544523017,1293.4797659812054,1443.902616663735,920.0,1278.0,1636.0,184.0,2710.0,1278.0,1227.0,1431.0
1984,North Rhine-Westphalia,Single parent,82,1032.2233732500272,861.8287651387056,1180.7525144402712,614.0,876.4304052803528,1278.0,233.0,2274.0,869.0,715.0,961.25
1984,North Rhine-Westphalia,Couple with children,690,1629.8909948067496,1547.3283767713544,1707.4871289564942,1112.6626120647738,1534.0,1943.0,205.0,3188.5060819028395,1534.0,1534.0,1636.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,33,1501.472532627137,1254.6547852055216,1756.81911788272,965.7307697002245,1283.1671794370072,2019.141971855052,398.0,3323.0,1278.0,1022.0,1585.0
1984,Hesse,Single-person household,114,864.6008699237822,638.9293518010973,1017.4013499684531,486.0,716.0,1012.861860079388,122.0,1803.1546501984699,716.0,564.0,818.0
1984,Hesse,Couple without children,139,1355.3465609723435,1236.778101155424,1471.9027847591685,869.3275222444705,1176.0,1790.0,358.0,3171.008716633294,1176.0,920.0,1329.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,255,1702.9125234604714,1602.765351405889,1795.9767585139743,1227.0,1559.0,2045.0,383.0,3272.0,1559.0,1424.5249999999996,1584.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,75,652.2484232973317,588.8861804525665,710.7488249468129,449.54007311152145,562.0,792.2283697149519,244.0,1306.2608146200976,562.0,481.95000000000005,613.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,97,1233.7608967025292,1102.7824769672263,1375.9190081790255,844.0,1095.4157606764688,1414.4608938153578,409.0,2270.1522345383946,1125.0,972.0,1279.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,157,1563.0734139526353,1451.1602746590715,1689.6360731178959,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1330.0,1586.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,198,781.3042967663762,720.1133171167434,838.7900634828255,511.0,716.0,971.0,26.0,1661.0,716.0,665.0,767.0
1984,Baden-Wuerttemberg,Couple without children,187,1760.9972753327231,1019.61453631412,2230.9064842357366,1023.0,1278.0,1585.0,268.0,2428.0,1278.0,1278.0,1380.0
1984,Baden-Wuerttemberg,Single parent,58,1305.0885092948506,689.0355478238789,1678.2732549265902,716.0,982.8579049970905,1201.809109163417,205.0,1930.5227729085423,971.0,817.0,1022.0
1984,Baden-Wuerttemberg,Couple with children,515,1697.725083268701,1622.0655556253303,1782.4659116473495,1209.3442679416512,1534.0,2045.0,464.0,3298.483598087523,1534.0,1432.0,1585.65
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,175,780.8200262707257,722.5649917062079,848.1721049731999,511.0,707.80127690297,920.0,153.0,1533.5,711.0,655.0,776.0
1984,Bavaria,Couple without children,225,1488.992810563313,1379.7904136702975,1604.5911654538547,1023.0,1329.0,1704.5989241414693,460.0,2726.997310353673,1329.0,1226.0,1400.0
1984,Bavaria,Single parent,49,1339.727868430357,908.5421374101325,1668.592160300419,816.4271138435275,1077.5018369182758,1309.5457564052583,205.0,2049.2237202478545,1074.0,921.0,1279.125
1984,Bavaria,Couple with children,428,1566.9905015804381,1504.4708650069308,1640.5165255307868,1099.9599018619144,1534.0,1841.0,8.0,2952.5601472071285,1534.0,1534.0,1636.0
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,64,897.6109064816739,806.6388918080248,980.3239478301041,577.5482529427055,859.9706709793625,1024.3089562246657,307.0,1694.4500111476061,859.0,772.0,951.0
1984,Berlin,Couple without children,52,1575.35478469997,1410.973041926684,1743.6436601675723,1023.0,1534.0,1892.0,424.0,3195.5,1534.0,1278.0,1841.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,71,1876.5760185268869,1632.3135349934805,2065.7601088517786,1380.0,1715.8822929484415,2152.39036058368,614.0,3310.9759014592,1790.0,1637.0,2046.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,41,825.9809546920916,671.5609516724055,940.0616972745918,571.6879886854936,716.0,1023.0,0.0,1699.9680169717597,716.0,512.0,818.0
1985,Schleswig-Holstein,Couple without children,41,1201.7576795704829,1070.0961621305346,1307.2488373083006,814.0356726569024,1227.0,1495.6780274595478,496.0,2250.0,1227.0,1176.0,1431.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,70,1813.15220466553,1267.4541499322368,2160.853154568806,1076.3455176997934,1444.4792351628948,2045.0,614.0,3497.98172345031,1432.0,1328.7249999999997,1586.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,54,796.1488753327911,655.2155390223134,910.1972620162591,556.8176210413536,736.6567647427578,964.7332488862047,0.0,1576.6066906534813,716.0,516.875,818.0
1985,Hamburg,Couple without children,44,1463.051873726215,1282.95155289963,1582.9891477925398,1176.0,1429.781945656569,1636.0,511.0,2326.0,1432.0,1330.0,1637.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,43,1677.1601824940435,1550.2038323375282,1835.6945521544262,1362.7150833420071,1790.0,2041.2893087961863,562.0,2556.0,1790.0,1637.0,2072.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
