year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,52,912.42720,795.28150,1026.90260,614.00000,920.00000,1070.33674,0.00000,1754.84185,920.00000,920.00000,1099.00000
1984,Schleswig-Holstein,Couple without children,41,1174.08859,998.07020,1305.65646,927.53166,1112.10342,1278.00000,460.00000,1803.70251,1125.00000,1023.00000,1229.27500
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,77,1645.67775,1508.38723,1771.65271,1227.00000,1485.67170,1943.00000,753.00000,3017.00000,1483.00000,1176.00000,1586.00000
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,829.65441,747.06917,901.71918,590.86108,767.00000,1023.00000,319.00000,1671.20839,767.00000,665.00000,869.00000
1984,Hamburg,Couple without children,43,1425.76189,1242.51208,1586.79698,1037.81996,1227.00000,1692.66809,653.00000,2674.94028,1227.00000,1074.00000,1380.00000
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1612.84425,1455.23004,1758.47852,1239.24393,1534.00000,2010.88993,555.00000,3168.35893,1534.00000,1330.00000,1636.00000
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,111,743.79295,650.58465,818.82175,461.01376,663.05568,920.00000,123.00000,1608.47936,665.00000,563.00000,768.00000
1984,Lower Saxony,Couple without children,133,1318.72015,1061.00918,1502.44353,818.00000,1176.00000,1534.00000,435.00000,2608.00000,1176.00000,1074.00000,1279.27500
1984,Lower Saxony,Single parent,30,1026.45076,806.68449,1204.69798,655.29706,1003.24874,1287.52751,358.00000,2235.87320,1023.00000,868.72500,1279.00000
1984,Lower Saxony,Couple with children,233,1846.39407,1450.76237,2086.99193,1176.00000,1555.01514,1994.99596,460.00000,3223.48991,1572.00000,1508.00000,1712.00000
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,344,765.23877,714.14783,813.17466,471.54766,665.00000,937.45594,87.00000,1636.31835,665.00000,563.00000,703.20000
1984,North Rhine-Westphalia,Couple without children,332,1374.38075,1281.98568,1464.93723,920.00000,1278.00000,1636.00000,184.00000,2710.00000,1278.00000,1278.00000,1431.00000
1984,North Rhine-Westphalia,Single parent,82,1032.22337,855.94377,1184.07902,614.00000,876.43041,1278.00000,233.00000,2274.00000,869.00000,715.00000,1002.50000
1984,North Rhine-Westphalia,Couple with children,690,1629.89099,1549.11733,1706.00193,1112.66261,1534.00000,1943.00000,205.00000,3188.50608,1534.00000,1534.00000,1636.00000
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,33,1501.47253,1255.78547,1763.13967,965.73077,1283.16718,2019.14197,398.00000,3323.00000,1278.00000,1022.00000,1585.00000
1984,Hesse,Single-person household,114,864.60087,607.03508,1000.49999,486.00000,716.00000,1012.86186,122.00000,1803.15465,716.00000,563.97500,788.00000
1984,Hesse,Couple without children,139,1355.34656,1244.46238,1483.31294,869.32752,1176.00000,1790.00000,358.00000,3171.00872,1176.00000,818.00000,1290.00000
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,255,1702.91252,1583.01491,1822.27813,1227.00000,1559.00000,2045.00000,383.00000,3272.00000,1559.00000,1366.02500,1584.00000
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,75,652.24842,584.20235,714.27234,449.54007,562.00000,792.22837,244.00000,1306.26081,562.00000,480.00000,613.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,97,1233.76090,1081.65673,1352.24168,844.00000,1095.41576,1414.46089,409.00000,2270.15223,1125.00000,972.00000,1227.00000
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,157,1563.07341,1441.79773,1684.22559,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,1432.00000,1330.00000,1586.00000
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,198,781.30430,728.40265,835.34391,511.00000,716.00000,971.00000,26.00000,1661.00000,716.00000,665.00000,767.00000
1984,Baden-Wuerttemberg,Couple without children,187,1760.99728,843.04055,2205.08853,1023.00000,1278.00000,1585.00000,268.00000,2428.00000,1278.00000,1278.00000,1406.00000
1984,Baden-Wuerttemberg,Single parent,58,1305.08851,708.44513,1694.38616,716.00000,982.85790,1201.80911,205.00000,1930.52277,971.00000,817.00000,1022.00000
1984,Baden-Wuerttemberg,Couple with children,515,1697.72508,1605.96027,1776.75120,1209.34427,1534.00000,2045.00000,464.00000,3298.48360,1534.00000,1482.87500,1585.00000
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,175,780.82003,692.65125,842.94407,511.00000,707.80128,920.00000,153.00000,1533.50000,711.00000,655.00000,776.00000
1984,Bavaria,Couple without children,225,1488.99281,1370.26141,1600.50945,1023.00000,1329.00000,1704.59892,460.00000,2726.99731,1329.00000,1174.37500,1380.00000
1984,Bavaria,Single parent,49,1339.72787,988.41941,1646.97320,816.42711,1077.50184,1309.54576,205.00000,2049.22372,1074.00000,921.00000,1279.12500
1984,Bavaria,Couple with children,428,1566.99050,1501.20682,1636.42292,1099.95990,1534.00000,1841.00000,8.00000,2952.56015,1534.00000,1534.00000,1636.00000
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,64,897.61091,796.44603,991.49821,577.54825,859.97067,1024.30896,307.00000,1694.45001,859.00000,747.00000,951.00000
1984,Berlin,Couple without children,52,1575.35478,1405.91533,1762.78809,1023.00000,1534.00000,1892.00000,424.00000,3195.50000,1534.00000,1278.00000,1791.27500
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,71,1876.57602,1613.76132,2111.92748,1380.00000,1715.88229,2152.39036,614.00000,3310.97590,1790.00000,1637.00000,2046.00000
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,41,825.98095,688.30529,958.20092,571.68799,716.00000,1023.00000,0.00000,1699.96802,716.00000,461.00000,818.00000
1985,Schleswig-Holstein,Couple without children,41,1201.75768,1046.79779,1330.35923,814.03567,1227.00000,1495.67803,496.00000,2250.00000,1227.00000,1176.00000,1508.00000
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,70,1813.15220,1163.37162,2168.76723,1076.34552,1444.47924,2045.00000,614.00000,3497.98172,1432.00000,1227.35000,1586.00000
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,54,796.14888,682.39630,907.20032,556.81762,736.65676,964.73325,0.00000,1576.60669,716.00000,512.00000,818.00000
1985,Hamburg,Couple without children,44,1463.05187,1313.95670,1603.65528,1176.00000,1429.78195,1636.00000,511.00000,2326.00000,1432.00000,1330.00000,1637.00000
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,43,1677.16018,1542.04442,1814.92977,1362.71508,1790.00000,2041.28931,562.00000,2556.00000,1790.00000,1586.00000,2072.00000
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,100,737.84200,660.09046,800.07911,427.84562,662.80131,920.00000,230.00000,1658.23157,665.00000,562.65000,785.07500
1985,Lower Saxony,Couple without children,126,1257.58430,1158.42009,1349.54950,869.00000,1174.86020,1534.00000,501.00000,2531.50000,1176.00000,1074.00000,1329.00000
1985,Lower Saxony,Single parent,30,1065.81284,821.13753,1229.32225,668.56018,933.22449,1207.00000,358.00000,2014.65972,936.00000,665.00000,1131.00000
1985,Lower Saxony,Couple with children,215,1771.24615,1666.24100,1904.19696,1227.00000,1534.00000,2045.00000,409.00000,3272.00000,1534.00000,1278.00000,1534.00000
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,306,793.56786,734.02870,851.75506,504.84670,701.44896,1001.60656,0.00000,1746.74636,701.00000,643.00000,737.65000
1985,North Rhine-Westphalia,Couple without children,284,1408.57241,1305.93078,1507.18386,949.59044,1266.23989,1790.00000,419.00000,3050.61433,1278.00000,1176.00000,1406.55000
1985,North Rhine-Westphalia,Single parent,73,1084.32071,920.89145,1241.18545,622.77767,943.85348,1438.43074,228.00000,2661.91034,920.00000,664.00000,1073.00000
