year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,39,969.24748,861.35220,1077.14277,677.13794,900.11395,1227.00000,562.00000,1866.00000,,,
1984,Schleswig-Holstein,3rd Quintile,40,1160.88153,1016.96288,1304.80018,792.10372,1104.42342,1281.17968,614.00000,2014.79361,,,
1984,Schleswig-Holstein,4th Quintile,40,1334.53818,1171.35125,1497.72510,960.41276,1227.00000,1534.00000,665.00000,2394.38086,,,
1984,Schleswig-Holstein,5th Quintile,39,1738.31955,1524.46326,1952.17584,1226.56236,1686.35552,2250.00893,562.00000,3323.00000,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,32,826.20498,712.37576,940.03419,611.51701,673.32140,1023.00000,409.00000,1640.22449,,,
1984,Hamburg,3rd Quintile,36,1061.40895,910.81422,1212.00368,742.24878,1028.97998,1227.00000,511.00000,1954.12682,,,
1984,Hamburg,4th Quintile,30,1300.69758,1137.99037,1463.40478,913.48812,1278.00000,1507.07688,793.00000,2397.46003,,,
1984,Hamburg,5th Quintile,39,1685.50746,1492.35180,1878.66312,1242.40815,1534.00000,1966.57980,869.00000,3052.83726,,,
1984,Lower Saxony,1st Quintile,130,719.92500,646.58214,793.26787,460.00000,657.70422,920.00000,123.00000,1610.00000,,,
1984,Lower Saxony,2nd Quintile,107,988.31358,912.74536,1063.88181,640.00523,920.00000,1264.48874,404.00000,2096.00000,,,
1984,Lower Saxony,3rd Quintile,106,1443.58342,1160.69013,1726.47671,919.43346,1278.00000,1595.06187,614.00000,2608.50450,,,
1984,Lower Saxony,4th Quintile,111,1500.66029,1396.91387,1604.40671,1051.74145,1432.00000,1930.42006,307.00000,3068.00000,,,
1984,Lower Saxony,5th Quintile,87,2341.10220,1632.44183,3049.76258,1509.58014,1943.00000,2361.82886,256.00000,3640.20193,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,370,691.99132,650.42295,733.55968,409.00000,568.84603,912.62515,87.00000,1668.06287,,,
1984,North Rhine-Westphalia,2nd Quintile,305,972.11441,925.05169,1019.17713,659.78305,920.00000,1227.00000,169.00000,2077.82543,,,
1984,North Rhine-Westphalia,3rd Quintile,281,1219.46925,1165.25599,1273.68251,869.00000,1125.00000,1534.00000,501.00000,2531.50000,,,
1984,North Rhine-Westphalia,4th Quintile,285,1459.34712,1360.02386,1558.67038,1023.00000,1380.00000,1738.00000,256.00000,2810.50000,,,
1984,North Rhine-Westphalia,5th Quintile,257,2026.87021,1904.96022,2148.78020,1380.00000,1841.00000,2352.00000,460.00000,3810.00000,,,
1984,Hesse,1st Quintile,126,612.61105,556.92784,668.29425,409.00000,511.00000,767.00000,122.00000,1304.00000,,,
1984,Hesse,2nd Quintile,111,1096.98423,796.72031,1397.24816,668.70517,920.00000,1125.00000,307.00000,1809.44225,,,
1984,Hesse,3rd Quintile,94,1257.82744,1147.30266,1368.35222,971.00000,1214.19613,1534.00000,378.00000,2378.50000,,,
1984,Hesse,4th Quintile,115,1764.68036,1545.03712,1984.32361,1023.00000,1652.40679,2000.53005,588.00000,3466.82511,,,
1984,Hesse,5th Quintile,116,1855.83583,1720.61257,1991.05909,1329.00000,1790.00000,2301.00000,230.00000,3759.00000,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,81,668.83825,606.59383,731.08267,431.54655,562.00000,853.85158,244.00000,1432.00000,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,96,888.31053,818.84702,957.77403,614.00000,857.12596,1044.80359,205.00000,1691.00897,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,80,1291.31923,1168.30472,1414.33373,835.12970,1278.00000,1549.98229,399.00000,2622.26119,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,71,1398.10433,1277.16883,1519.03982,1023.00000,1329.00000,1704.23506,511.00000,2726.08765,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,50,2182.22769,1882.46119,2481.99419,1432.00000,1944.23825,2609.43416,409.00000,4375.58541,,,
1984,Baden-Wuerttemberg,1st Quintile,181,717.03959,576.36004,857.71914,404.18208,511.00000,869.00000,86.00000,1566.22687,,,
1984,Baden-Wuerttemberg,2nd Quintile,210,1069.37194,1011.87602,1126.86786,752.19616,1023.00000,1278.00000,215.00000,2066.70576,,,
1984,Baden-Wuerttemberg,3rd Quintile,217,1209.37854,1147.17473,1271.58235,818.00000,1125.00000,1534.00000,511.00000,2608.00000,,,
1984,Baden-Wuerttemberg,4th Quintile,213,1619.33093,1465.03515,1773.62672,1023.00000,1479.57664,1896.64303,358.00000,3207.10759,,,
1984,Baden-Wuerttemberg,5th Quintile,175,2266.73843,1702.07804,2831.39882,1278.00000,1636.00000,2454.00000,614.00000,4218.00000,,,
1984,Bavaria,1st Quintile,165,704.91158,643.72331,766.09984,417.62303,614.00000,920.00000,77.00000,1673.56545,,,
1984,Bavaria,2nd Quintile,187,1098.55221,974.96183,1222.14259,716.00000,1023.00000,1249.78927,205.00000,2050.47318,,,
1984,Bavaria,3rd Quintile,201,1249.44153,1186.05533,1312.82774,848.65973,1176.00000,1534.00000,511.00000,2562.01040,,,
1984,Bavaria,4th Quintile,187,1511.31572,1414.45003,1608.18141,1023.00000,1534.00000,1790.00000,8.00000,2940.50000,,,
1984,Bavaria,5th Quintile,171,1928.60470,1784.42556,2072.78383,1431.32221,1790.00000,2301.00000,614.00000,3605.51669,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
