year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,970.7702461635167,922.5740693858868,1018.9664229411467,694.2257628747351,900.8996443404947,1227.0,562.0,1866.0,895.0,735.1999999999996,1036.0
1984,Schleswig-Holstein,3rd Quintile,40,1160.8815303831786,1093.287063276939,1228.4759974894182,792.103722539193,1111.535351760737,1281.1796784338048,614.0,2014.7936122757226,1125.0,1023.0,1279.375
1984,Schleswig-Holstein,4th Quintile,39,1315.1537770271846,1238.5903571775775,1391.7171968767916,953.9229166286457,1184.4753210571212,1495.0401615585379,665.0,2306.7160289533763,1227.0,1048.0,1431.0
1984,Schleswig-Holstein,5th Quintile,40,1746.0065361384259,1647.8964432331131,1844.1166290437386,1236.0887699261998,1730.3306798826648,2210.3742303387116,562.0,3323.0,1699.0,1554.4499999999994,1966.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,832.4765664571888,781.753842696038,883.1992902183397,615.9869892915625,686.5391309728705,1023.0,409.0,1633.5195160626563,675.0,379.0,711.0
1984,Hamburg,3rd Quintile,34,1031.733774703636,965.8470130287692,1097.620536378503,737.182451503453,1023.0,1217.8872287747256,511.0,1938.9443946816345,1023.0,895.3499999999999,1279.0
1984,Hamburg,4th Quintile,33,1344.8278342796366,1268.0589140314187,1421.5967545278545,924.6859805298919,1339.9252545030088,1534.0,793.0,2447.9710292051623,1380.0,1287.0,1737.0
1984,Hamburg,5th Quintile,38,1681.0905756601605,1588.0573070124974,1774.1238443078237,1231.0329892570542,1534.0,1990.5151141602905,869.0,3129.738301515145,1534.0,1330.0,1790.0
1984,Lower Saxony,1st Quintile,132,723.8645571702568,689.1006180173963,758.6284963231174,460.0,665.0,920.0,123.0,1610.0,665.0,602.0,819.0
1984,Lower Saxony,2nd Quintile,104,977.3089230691066,940.9115472162887,1013.7062989219246,614.0,920.0,1232.5443321682637,404.0,2096.0,920.0,817.0,1024.0
1984,Lower Saxony,3rd Quintile,101,1447.076495991223,1305.8893997070984,1588.2635922753477,914.3220321210052,1278.0,1588.7559781317657,614.0,2600.4068971479064,1278.0,1260.0,1431.0
1984,Lower Saxony,4th Quintile,118,1492.877301898237,1445.318066042501,1540.436537753973,1023.0,1432.0,1892.0,307.0,3068.0,1432.0,1330.0,1535.0
1984,Lower Saxony,5th Quintile,86,2366.9127732392867,2023.5035840433359,2710.3219624352378,1534.0,1943.0,2401.1293194465825,256.0,3701.823298616456,1943.0,1836.249999999999,2199.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,368,691.8871129699398,671.7392994934942,712.0349264463855,409.0,566.8018481955369,920.0,87.0,1686.5,562.0,459.0,611.0
1984,North Rhine-Westphalia,2nd Quintile,306,971.4877603375945,948.811158867628,994.164361807561,661.8210698976409,920.0,1227.0,169.0,2074.7683951535387,920.0,839.0,971.0
1984,North Rhine-Westphalia,3rd Quintile,286,1214.04223415069,1188.5603410512394,1239.5241272501407,869.0,1125.0,1534.0,501.0,2531.5,1125.0,1023.0,1179.0
1984,North Rhine-Westphalia,4th Quintile,283,1473.0535892851121,1424.5199593953794,1521.587219174845,1023.0,1380.0,1748.8970595985643,256.0,2837.742648996411,1380.0,1328.0,1482.0
1984,North Rhine-Westphalia,5th Quintile,255,2026.805199871242,1967.7555101506048,2085.8548895918793,1396.1046309197911,1841.0,2352.0,460.0,3785.843053620313,1841.0,1739.0,1892.65
1984,Hesse,1st Quintile,125,612.7066520611785,585.9555673498339,639.457736772523,409.0,511.0,767.0,122.0,1304.0,511.0,357.0,536.0
1984,Hesse,2nd Quintile,110,1093.3895516471448,947.9863798151706,1238.792723479119,668.7968335753127,920.0,1125.0,307.0,1809.304749637031,920.0,817.0,1022.0
1984,Hesse,3rd Quintile,96,1256.427770783284,1203.7492775372398,1309.106264029328,946.8354024606199,1182.0185833433925,1534.0,378.0,2414.74689630907,1179.0,1080.0,1284.275
