year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,100,965.9827314596624,925.4171286865156,1006.5483342328092,614.0,922.8502015411772,1227.0,205.0,2146.5,920.0,817.0,1073.0
1984,Schleswig-Holstein,,54,1265.728766767555,1202.0076680866223,1329.4498654484878,920.0,1024.6958841840012,1495.0015359031802,562.0,2357.5038397579506,1023.0,768.0,1024.3
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Hamburg,,86,851.6850289316038,818.6516838867537,884.7183739764539,598.4801073674652,818.0,1057.804068078979,319.0,1746.79000914625,818.0,665.0,961.0
1984,Hamburg,,45,1380.0858759208238,1309.126485417835,1451.0452664238126,988.8527470714403,1278.0,1654.6823905164167,588.0,2653.4268556838815,1278.0,1122.9749999999997,1533.0
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Lower Saxony,,329,1011.0651529430457,961.8939358460649,1060.2363700400267,614.0,884.0272636462595,1278.0,123.0,2274.0,878.0,785.0,938.0
1984,Lower Saxony,,143,1476.8712734306034,1435.2688866869428,1518.473660174264,1023.0,1432.0,1841.0,307.0,3068.0,1432.0,1330.0,1535.625
1984,Lower Saxony,,45,2796.4711572454376,2159.622960198015,3433.31935429286,1671.8732841327862,2045.0,2499.327660767932,1023.0,3740.50922572065,2045.0,1789.0,2300.0
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Bremen,,48,731.7463081609367,689.3255907651361,774.1670255567373,511.0,708.128153079275,887.3138796848101,179.0,1451.7846992120253,716.0,614.0,844.0
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
