year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,100,952.68363414708,911.1610054768803,994.2062628172798,614.0,920.0,1227.0,0.0,2146.5,920.0,818.0,1073.0
1984,Schleswig-Holstein,,55,1265.929229415893,1203.3075974041044,1328.5508614276814,920.0,1047.1879486564128,1482.7265071446689,562.0,2326.8162678616723,1074.0,870.0,1126.3
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Hamburg,,86,851.6850289316038,818.6516838867537,884.7183739764539,598.4801073674652,818.0,1057.804068078979,319.0,1746.79000914625,818.0,613.0,920.0
1984,Hamburg,,45,1380.0858759208238,1309.126485417835,1451.0452664238126,988.8527470714403,1278.0,1654.6823905164167,588.0,2653.4268556838815,1278.0,1124.0,1533.0
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Lower Saxony,,332,1003.2773987303294,954.4230392545549,1052.131758206104,596.2626123692794,869.0,1278.0,123.0,2300.6060814460807,869.0,817.3499999999999,920.0
1984,Lower Saxony,,143,1476.8712734306034,1435.2688866869428,1518.473660174264,1023.0,1432.0,1841.0,307.0,3068.0,1432.0,1330.0,1535.0
1984,Lower Saxony,,45,2796.4711572454376,2159.622960198015,3433.31935429286,1671.8732841327862,2045.0,2499.327660767932,1023.0,3740.50922572065,2045.0,1789.0,2199.925
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Bremen,,48,731.7463081609367,689.3255907651361,774.1670255567373,511.0,708.128153079275,887.3138796848101,179.0,1451.7846992120253,716.0,614.0,870.0
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,945,933.6975385413747,919.0141778747238,948.3808992080255,562.0,869.0,1176.0,87.0,2097.0,869.0,818.0,920.0
1984,North Rhine-Westphalia,,355,1465.3039393723386,1424.8917928382596,1505.7160859064177,1023.0,1380.0,1770.280718444029,256.0,2891.2017961100723,1380.0,1328.0,1482.0
1984,North Rhine-Westphalia,,135,1863.403974794842,1810.6060853518752,1916.2018642378089,1380.0500848939653,1790.0,2147.0,760.0,3297.424872659052,1790.0,1663.0,1944.0
1984,North Rhine-Westphalia,,52,2564.3332825438415,2413.8319000288175,2714.8346650588655,1803.7293408370265,2301.0,2642.132281007373,767.0,3899.7366912628927,2301.0,2046.0,2455.0
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,Hesse,,327,950.8206515969465,896.6908656304205,1004.9504375634725,562.0,869.0,1125.0,122.0,1969.5,869.0,818.0,971.0
1984,Hesse,,144,1728.8405459198339,1641.4074413818555,1816.2736504578122,1056.9230657169771,1534.0,1961.933039280374,588.0,3319.4479996254695,1534.0,1278.0,1637.3
1984,Hesse,,74,1823.3251042896354,1747.9556916185886,1898.6945169606822,1363.278613438524,1821.2686197536602,2250.0,256.0,3580.082079842214,1841.0,1637.0,2148.0
1984,Hesse,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,254,928.3446469933241,900.0105074404174,956.6787865462308,562.0,819.2987009516853,1176.0,205.0,2097.0,820.0,720.0,873.0
1984,"Rhineland-Palatinate, Saarland",,83,1386.132944042952,1335.4715086116696,1436.7943794742343,1023.0,1316.9358795535215,1636.0,511.0,2555.5,1329.0,1124.0,1380.0
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,595,1001.4357078824758,974.997320043273,1027.8740957216785,614.0,920.0,1227.0,26.0,2146.5,920.0,817.0,971.0
1984,Baden-Wuerttemberg,,257,1613.76858687284,1551.0584239247564,1676.4787498209234,1023.0,1534.0,1892.0,358.0,3195.5,1534.0,1509.0,1636.0
1984,Baden-Wuerttemberg,,97,1859.6280615786636,1762.4961074508,1956.7600157065272,1278.0,1590.7358440424441,2421.885778347024,869.0,4137.714445867559,1585.0,1176.0,1687.0
1984,Baden-Wuerttemberg,,33,3815.0170295217904,2488.8898670043095,5141.144192039272,1534.0,2045.0,2933.5683626980613,614.0,5032.920906745154,2045.0,1534.0,2556.0
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Bavaria,,542,1024.3691114773353,997.6967139947745,1051.0415089598962,665.0,920.0,1278.0,77.0,2197.5,920.0,817.0,971.0
1984,Bavaria,,231,1504.8545778721332,1465.1055224040788,1544.6036333401876,1023.0,1534.0,1790.0,8.0,2940.5,1534.0,1534.0,1636.0
1984,Bavaria,,88,1803.318769569803,1743.984123281005,1862.653415858601,1278.0,1790.0,2284.675982831151,767.0,3579.0,1790.0,1635.7249999999997,1996.2749999999999
1984,Bavaria,,42,2043.0245119836832,1929.6341229373309,2156.4149010300353,1534.0,2045.0,2556.0,665.0,4089.0,2045.0,1902.0,2403.0
1984,Bavaria,,,,,,,,,,,,,
1984,Berlin,,113,989.4518596927071,944.4892113512904,1034.4145080341239,612.4492996041911,868.2643766228647,1273.3398365437085,307.0,2264.6756419529847,868.0,713.0,969.0
1984,Berlin,,59,1445.8490802158078,1383.0747716015035,1508.6233888301122,1023.0,1314.5212344767715,1826.1823860204534,767.0,3030.9559650511337,1278.0,1022.0,1508.0
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1985,Schleswig-Holstein,,98,909.2350373470222,868.6573300319722,949.8127446620722,614.0,824.195840291483,1202.0,0.0,2084.0,818.0,613.0,920.0
1985,Schleswig-Holstein,,43,1697.9400805472008,1455.0728650345932,1940.8072960598083,1023.0,1329.385141859674,1735.930417222108,593.0,2805.32604305527,1329.0,1175.0,1431.0
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
