year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,39,969.24748,861.35220,1077.14277,677.13794,900.11395,1227.00000,562.00000,1866.00000,,,
1984,Schleswig-Holstein,3rd Quintile,40,1160.88153,1016.96288,1304.80018,792.10372,1104.42342,1281.17968,614.00000,2014.79361,,,
1984,Schleswig-Holstein,4th Quintile,40,1334.53818,1171.35125,1497.72510,961.99723,1227.00000,1534.00000,665.00000,2392.00415,,,
1984,Schleswig-Holstein,5th Quintile,39,1738.31955,1524.46326,1952.17584,1226.56236,1686.35552,2250.00893,562.00000,3323.00000,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,32,826.20498,712.37576,940.03419,611.51701,673.32140,1023.00000,409.00000,1640.22449,,,
1984,Hamburg,3rd Quintile,36,1061.40895,910.81422,1212.00368,742.24878,1023.00000,1227.00000,511.00000,1954.12682,,,
1984,Hamburg,4th Quintile,30,1300.69758,1137.99037,1463.40478,913.48812,1278.00000,1507.07688,793.00000,2397.46003,,,
1984,Hamburg,5th Quintile,39,1685.50746,1492.35180,1878.66312,1242.10064,1534.00000,1966.57980,869.00000,3053.29853,,,
1984,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,130,719.92500,646.58214,793.26787,460.00000,657.70422,920.00000,123.00000,1610.00000,,,
1984,Lower Saxony,2nd Quintile,107,988.31358,912.74536,1063.88181,643.35494,920.00000,1264.03758,404.00000,2096.00000,,,
1984,Lower Saxony,3rd Quintile,106,1443.58342,1160.69013,1726.47671,915.45289,1278.00000,1599.45478,614.00000,2625.45760,,,
1984,Lower Saxony,4th Quintile,111,1500.66029,1396.91387,1604.40671,1025.13312,1432.00000,1932.80307,307.00000,3068.00000,,,
1984,Lower Saxony,5th Quintile,87,2341.10220,1632.44183,3049.76258,1509.58014,1943.00000,2361.82886,256.00000,3640.20193,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,370,691.99132,650.42295,733.55968,409.00000,568.26137,920.00000,87.00000,1686.50000,,,
1984,North Rhine-Westphalia,2nd Quintile,305,972.11441,925.05169,1019.17713,659.78305,920.00000,1227.00000,169.00000,2077.82543,,,
1984,North Rhine-Westphalia,3rd Quintile,281,1219.46925,1165.25599,1273.68251,869.00000,1125.00000,1534.00000,501.00000,2531.50000,,,
1984,North Rhine-Westphalia,4th Quintile,285,1459.34712,1360.02386,1558.67038,1023.00000,1380.00000,1738.00000,256.00000,2810.50000,,,
1984,North Rhine-Westphalia,5th Quintile,257,2026.87021,1904.96022,2148.78020,1380.00000,1841.00000,2352.00000,460.00000,3810.00000,,,
1984,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Hesse,1st Quintile,126,612.61105,556.92784,668.29425,409.00000,511.00000,767.00000,122.00000,1304.00000,,,
1984,Hesse,2nd Quintile,111,1096.98423,796.72031,1397.24816,670.33033,920.00000,1125.00000,307.00000,1807.00451,,,
1984,Hesse,3rd Quintile,94,1257.82744,1147.30266,1368.35222,971.00000,1214.19613,1534.00000,378.00000,2378.50000,,,
1984,Hesse,4th Quintile,115,1764.68036,1545.03712,1984.32361,1024.75643,1652.40679,2004.58602,588.00000,3474.33040,,,
1984,Hesse,5th Quintile,116,1855.83583,1720.61257,1991.05909,1329.00000,1790.00000,2301.00000,230.00000,3759.00000,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,81,668.83825,606.59383,731.08267,431.54655,562.00000,853.62970,244.00000,1432.00000,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,96,888.31053,818.84702,957.77403,613.27832,857.12596,1044.52287,205.00000,1691.38968,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,80,1291.31923,1168.30472,1414.33373,835.12970,1278.00000,1549.67902,399.00000,2621.50300,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,71,1398.10433,1277.16883,1519.03982,1023.00000,1329.00000,1704.23506,511.00000,2726.08765,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,50,2182.22769,1882.46119,2481.99419,1432.00000,1945.94083,2605.70722,409.00000,4366.26804,,,
1984,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,181,717.03959,576.36004,857.71914,401.37061,511.24420,869.00000,86.00000,1570.44409,,,
1984,Baden-Wuerttemberg,2nd Quintile,210,1069.37194,1011.87602,1126.86786,741.00000,1023.00000,1278.00000,215.00000,2083.50000,,,
1984,Baden-Wuerttemberg,3rd Quintile,217,1209.37854,1147.17473,1271.58235,818.00000,1125.00000,1534.00000,511.00000,2608.00000,,,
1984,Baden-Wuerttemberg,4th Quintile,213,1619.33093,1465.03515,1773.62672,1023.00000,1480.61511,1896.81356,358.00000,3207.53390,,,
1984,Baden-Wuerttemberg,5th Quintile,175,2266.73843,1702.07804,2831.39882,1278.00000,1636.00000,2454.00000,614.00000,4218.00000,,,
1984,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Bavaria,1st Quintile,165,704.91158,643.72331,766.09984,417.62303,614.00000,920.00000,77.00000,1673.56545,,,
1984,Bavaria,2nd Quintile,187,1098.55221,974.96183,1222.14259,716.00000,1023.00000,1248.64195,205.00000,2047.60487,,,
1984,Bavaria,3rd Quintile,201,1249.44153,1186.05533,1312.82774,848.65973,1181.77889,1534.00000,511.00000,2562.01040,,,
1984,Bavaria,4th Quintile,187,1511.31572,1414.45003,1608.18141,1023.00000,1534.00000,1790.00000,8.00000,2940.50000,,,
1984,Bavaria,5th Quintile,171,1928.60470,1784.42556,2072.78383,1431.32221,1790.00000,2301.00000,614.00000,3605.51669,,,
1984,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,32,870.46247,723.55616,1017.36877,562.00000,818.00000,983.66526,368.00000,1616.16315,,,
1984,Berlin,3rd Quintile,56,1215.34712,1078.33108,1352.36317,818.00000,1111.56904,1469.67760,614.00000,2447.19400,,,
1984,Berlin,4th Quintile,45,1466.08629,1312.77809,1619.39449,1023.00000,1339.09795,1848.53693,767.00000,2556.00000,,,
1984,Berlin,5th Quintile,49,2060.68913,1815.46699,2305.91128,1534.00000,1841.00000,2549.42122,971.00000,4072.55304,,,
1985,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,34,748.83693,632.98867,864.68518,527.04407,716.00000,1005.83510,220.00000,1432.00000,,,
1985,Schleswig-Holstein,2nd Quintile,38,934.06970,805.30247,1062.83692,614.00000,899.36230,1120.23450,496.00000,1879.58625,,,
1985,Schleswig-Holstein,3rd Quintile,32,1587.53616,885.92951,2289.14281,889.36839,1227.00000,1518.97249,205.00000,2463.37862,,,
1985,Schleswig-Holstein,4th Quintile,33,1394.03179,1239.67422,1548.38936,1029.27459,1326.21228,1623.65576,593.00000,2515.22751,,,
1985,Schleswig-Holstein,5th Quintile,32,1846.55051,1555.89024,2137.21078,1177.61670,1782.19210,2411.98821,562.00000,4090.00000,,,
1985,Hamburg,1st Quintile,32,612.66652,484.20342,741.12962,383.27059,512.70412,808.92304,0.00000,1447.40172,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,1192.56371,1082.38462,1302.74280,919.90347,1227.00000,1352.84429,614.00000,1892.00000,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,34,1704.73356,1499.19899,1910.26813,1382.33948,1591.62225,2080.14853,562.00000,3068.00000,,,
1985,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,114,653.30624,583.16631,723.44617,419.76962,511.00000,729.24801,230.00000,1193.46561,,,
1985,Lower Saxony,2nd Quintile,92,1000.34756,918.80368,1081.89144,729.69930,920.00000,1186.02080,307.00000,1870.50304,,,
1985,Lower Saxony,3rd Quintile,110,1291.79119,1207.62449,1375.95789,920.00000,1227.00000,1534.00000,716.00000,2455.00000,,,
1985,Lower Saxony,4th Quintile,85,1503.53706,1387.30203,1619.77209,1160.28534,1432.00000,1892.06135,409.00000,2989.72537,,,
1985,Lower Saxony,5th Quintile,102,2014.19463,1808.42245,2219.96681,1432.47201,1790.00000,2301.00000,256.00000,3603.79199,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,312,660.44159,622.79384,698.08934,409.00000,562.00000,844.48784,0.00000,1497.71961,,,
1985,North Rhine-Westphalia,2nd Quintile,296,1031.86564,981.75664,1081.97465,709.31531,1001.94097,1261.32259,307.00000,2089.33350,,,
1985,North Rhine-Westphalia,3rd Quintile,245,1288.64176,1173.67234,1403.61119,818.00000,1135.91794,1534.00000,153.00000,2608.00000,,,
1985,North Rhine-Westphalia,4th Quintile,256,1443.31175,1373.95885,1512.66465,1023.00000,1329.00000,1790.00000,383.00000,2940.50000,,,
