year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,970.77025,877.34049,1065.44185,694.22576,900.89964,1227.00000,562.00000,1866.00000,895.00000,767.00000,1036.00000
1984,Schleswig-Holstein,3rd Quintile,40,1160.88153,999.27552,1286.83142,792.10372,1111.53535,1281.17968,614.00000,2014.79361,1125.00000,1022.87500,1294.00000
1984,Schleswig-Holstein,4th Quintile,39,1315.15378,1163.06995,1449.04714,953.92292,1184.47532,1495.04016,665.00000,2306.71603,1227.00000,1160.00000,1431.00000
1984,Schleswig-Holstein,5th Quintile,40,1746.00654,1534.69670,1943.19502,1236.08877,1730.33068,2210.37423,562.00000,3323.00000,1699.00000,1554.45000,1966.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,34,832.47657,726.55798,916.09913,615.98699,686.53913,1023.00000,409.00000,1633.51952,675.00000,379.00000,697.00000
1984,Hamburg,3rd Quintile,34,1031.73377,879.79906,1146.99110,737.18245,1023.00000,1217.88723,511.00000,1938.94439,1023.00000,895.35000,1279.00000
1984,Hamburg,4th Quintile,33,1344.82783,1177.71296,1460.91548,924.68598,1339.92525,1534.00000,793.00000,2447.97103,1380.00000,1287.00000,1737.00000
1984,Hamburg,5th Quintile,38,1681.09058,1456.99191,1870.01163,1231.03299,1534.00000,1990.51511,869.00000,3129.73830,1534.00000,1278.00000,1790.00000
1984,Lower Saxony,1st Quintile,132,723.86456,652.08839,796.59133,460.00000,665.00000,920.00000,123.00000,1610.00000,665.00000,602.00000,819.00000
1984,Lower Saxony,2nd Quintile,104,977.30892,894.88951,1048.65229,617.66943,920.00000,1232.54433,404.00000,2096.00000,920.00000,817.00000,1024.00000
1984,Lower Saxony,3rd Quintile,101,1447.07650,1092.68486,1665.83881,914.32203,1278.00000,1588.75598,614.00000,2600.40690,1278.00000,1227.00000,1431.00000
1984,Lower Saxony,4th Quintile,118,1492.87730,1389.02001,1587.93149,1023.00000,1432.00000,1892.00000,307.00000,3068.00000,1432.00000,1330.00000,1535.00000
1984,Lower Saxony,5th Quintile,86,2366.91277,1232.59750,2821.83528,1534.00000,1943.00000,2401.12932,256.00000,3701.82330,1943.00000,1841.00000,2149.27500
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,368,691.88711,642.57699,735.59438,409.00000,566.80185,920.00000,87.00000,1686.50000,562.00000,459.00000,607.10000
1984,North Rhine-Westphalia,2nd Quintile,306,971.48776,908.72322,1017.17838,661.71799,920.00000,1227.00000,169.00000,2074.92301,920.00000,839.00000,971.00000
1984,North Rhine-Westphalia,3rd Quintile,286,1214.04223,1156.96664,1269.37606,869.00000,1125.00000,1534.00000,501.00000,2531.50000,1125.00000,1047.37500,1192.17500
1984,North Rhine-Westphalia,4th Quintile,283,1473.05359,1374.92064,1561.62855,1023.00000,1380.00000,1748.89706,256.00000,2837.74265,1380.00000,1277.00000,1482.00000
1984,North Rhine-Westphalia,5th Quintile,255,2026.80520,1901.60920,2162.38839,1396.10463,1841.00000,2352.00000,460.00000,3785.84305,1841.00000,1637.00000,1918.65000
1984,Hesse,1st Quintile,125,612.70665,546.28126,667.82738,409.00000,511.00000,767.00000,122.00000,1304.00000,511.00000,357.00000,536.00000
1984,Hesse,2nd Quintile,110,1093.38955,684.59857,1309.37713,668.79683,920.00000,1125.00000,307.00000,1809.30475,920.00000,817.00000,1037.00000
1984,Hesse,3rd Quintile,96,1256.42777,1129.96747,1351.24479,946.83540,1182.01858,1534.00000,378.00000,2414.74690,1179.00000,1013.00000,1295.00000
1984,Hesse,4th Quintile,115,1756.28345,1476.42885,1998.30687,1033.53611,1581.81842,2045.00000,588.00000,3562.19584,1585.00000,1380.00000,1738.00000
1984,Hesse,5th Quintile,116,1858.11171,1707.50394,2002.22920,1329.00000,1797.82597,2301.00000,230.00000,3759.00000,1790.00000,1535.00000,1944.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,82,667.82258,618.08139,730.48100,433.61135,571.30002,857.62817,244.00000,1432.00000,574.00000,462.87500,637.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,95,892.38531,817.06527,956.83139,614.00000,858.48081,1055.44572,205.00000,1717.61429,859.00000,798.00000,1002.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,82,1269.38646,1164.07029,1388.89565,818.00000,1246.34617,1534.00000,399.00000,2608.00000,1227.00000,1144.50000,1431.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,70,1416.24924,1289.51452,1515.78018,1023.00000,1334.56431,1738.00000,511.00000,2810.50000,1329.00000,1124.00000,1380.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,49,2208.96900,1882.14437,2474.85138,1464.93624,2045.00000,2621.82118,1023.00000,4357.14859,2045.00000,1534.00000,2352.00000
1984,Baden-Wuerttemberg,1st Quintile,182,724.90370,526.91519,839.07935,404.26261,511.47296,920.00000,86.00000,1693.60609,512.00000,462.00000,538.00000
1984,Baden-Wuerttemberg,2nd Quintile,204,1050.95461,979.19185,1113.25005,741.00000,1023.00000,1278.00000,215.00000,2083.50000,1023.00000,972.00000,1059.12500
1984,Baden-Wuerttemberg,3rd Quintile,222,1217.80094,1143.34512,1296.35620,818.00000,1125.00000,1534.00000,511.00000,2608.00000,1125.00000,1023.00000,1227.00000
1984,Baden-Wuerttemberg,4th Quintile,211,1609.77990,1435.01177,1785.22665,1023.00000,1483.00000,1892.00000,358.00000,3195.50000,1483.00000,1431.37500,1637.00000
1984,Baden-Wuerttemberg,5th Quintile,177,2266.71482,1558.49366,2678.46098,1278.00000,1636.00000,2454.00000,614.00000,4218.00000,1636.00000,1431.00000,1738.00000
1984,Bavaria,1st Quintile,162,683.98321,616.47932,746.85400,416.62929,614.00000,920.00000,77.00000,1675.05607,614.00000,506.00000,717.00000
1984,Bavaria,2nd Quintile,191,1116.71797,966.18825,1231.21946,716.00000,1023.00000,1278.00000,205.00000,2121.00000,1023.00000,1023.00000,1126.00000
1984,Bavaria,3rd Quintile,195,1245.99088,1173.41573,1314.59878,851.98019,1176.00000,1534.00000,511.00000,2557.02972,1176.00000,1074.00000,1304.00000
1984,Bavaria,4th Quintile,191,1498.96993,1391.25079,1611.56400,1023.00000,1534.00000,1790.00000,8.00000,2940.50000,1534.00000,1534.00000,1688.00000
1984,Bavaria,5th Quintile,172,1930.64034,1734.23687,2047.99252,1425.87739,1790.00000,2301.00000,614.00000,3613.68391,1790.00000,1637.00000,1944.00000
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,33,896.94283,752.07322,1036.66963,562.00000,818.00000,1025.22800,368.00000,1720.06999,818.00000,713.42500,1022.00000
1984,Berlin,3rd Quintile,55,1204.36585,1050.97917,1343.06385,818.00000,1075.78266,1432.00000,614.00000,2353.00000,1074.00000,870.00000,1279.00000
1984,Berlin,4th Quintile,46,1462.03117,1322.07417,1581.02557,1023.00000,1350.42859,1798.11587,767.00000,2960.78967,1380.00000,1222.17500,1686.00000
1984,Berlin,5th Quintile,48,2068.60089,1794.37409,2272.44309,1534.00000,1862.32767,2556.00000,971.00000,4089.00000,1841.00000,1430.72500,1892.00000
1985,Schleswig-Holstein,1st Quintile,32,775.25897,612.01887,935.03538,484.10951,716.00000,980.77415,220.00000,1725.77112,716.00000,563.00000,818.00000
1985,Schleswig-Holstein,2nd Quintile,39,899.92487,815.34571,1007.52549,616.13939,845.68154,1033.05595,496.00000,1658.43078,793.00000,563.00000,880.00000
1985,Schleswig-Holstein,3rd Quintile,32,1617.43676,715.79539,2129.83194,884.66337,1227.00000,1557.99935,205.00000,2568.00331,1227.00000,980.75000,1534.00000
1985,Schleswig-Holstein,4th Quintile,33,1366.73753,1221.33907,1522.97638,1023.00000,1278.00000,1577.73078,593.00000,2409.82695,1278.00000,1124.00000,1533.00000
1985,Schleswig-Holstein,5th Quintile,33,1830.47436,1504.38517,2083.15959,1227.00000,1790.00000,2378.38653,562.00000,4090.00000,1790.00000,1535.00000,2302.00000
1985,Hamburg,1st Quintile,32,606.93405,443.67812,722.11297,388.10934,518.08057,760.22998,0.00000,1318.41096,516.00000,316.00000,623.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,1214.75336,1100.52466,1330.55411,928.94614,1227.00000,1432.00000,614.00000,1892.00000,1227.00000,1099.00000,1483.00000
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,35,1722.65306,1515.62242,1964.13056,1381.43445,1636.00000,2078.10666,562.00000,3068.00000,1636.00000,1227.00000,1738.00000
1985,Lower Saxony,1st Quintile,113,650.71496,592.73026,714.06131,418.34393,511.00000,716.00000,230.00000,1162.48411,511.00000,413.85000,531.07500
1985,Lower Saxony,2nd Quintile,94,1002.09953,914.23086,1082.51657,728.40782,954.68280,1189.15542,307.00000,1880.27682,936.00000,796.72500,962.00000
1985,Lower Saxony,3rd Quintile,108,1282.39742,1178.75947,1373.04974,889.48735,1227.00000,1534.00000,716.00000,2500.76898,1227.00000,1099.00000,1431.00000
1985,Lower Saxony,4th Quintile,93,1516.61449,1407.50799,1633.28861,1156.28795,1439.86475,1914.08564,409.00000,3050.78217,1432.00000,1330.00000,1586.00000
1985,Lower Saxony,5th Quintile,95,2048.53322,1828.38901,2242.57828,1534.00000,1815.65660,2309.18051,371.22924,3471.95127,1841.00000,1637.00000,2046.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,308,664.60784,624.14373,703.94344,409.00000,564.64464,869.00000,0.00000,1559.00000,562.00000,459.00000,613.00000
1985,North Rhine-Westphalia,2nd Quintile,301,1038.23088,978.09707,1094.35525,702.34351,1023.00000,1278.00000,307.00000,2141.48473,1023.00000,1023.00000,1126.00000
1985,North Rhine-Westphalia,3rd Quintile,241,1250.82677,1158.75781,1341.61424,774.87758,1122.01649,1534.00000,153.00000,2672.68363,1125.00000,1062.00000,1227.00000
1985,North Rhine-Westphalia,4th Quintile,265,1475.08282,1388.48949,1549.87659,1023.00000,1380.00000,1790.00000,460.00000,2940.50000,1380.00000,1226.00000,1482.00000
1985,North Rhine-Westphalia,5th Quintile,229,2044.55417,1912.97690,2175.95906,1380.00000,1817.30898,2454.00000,460.00000,4065.00000,1815.00000,1585.00000,1840.00000
1985,Hesse,1st Quintile,122,710.75223,542.90058,812.43129,409.00000,545.19474,869.00000,153.00000,1559.00000,547.00000,455.00000,608.00000
1985,Hesse,2nd Quintile,95,985.48083,895.97997,1056.87949,665.00000,920.00000,1211.16642,460.00000,2030.41606,920.00000,817.00000,1031.00000
1985,Hesse,3rd Quintile,95,1247.06700,1147.57551,1339.30424,995.03837,1176.00000,1534.00000,409.00000,2342.44245,1176.00000,1074.00000,1253.37500
1985,Hesse,4th Quintile,104,1484.47055,1355.89604,1600.32053,1023.00000,1380.00000,1790.00000,427.00000,2940.50000,1380.00000,1226.00000,1533.00000
1985,Hesse,5th Quintile,97,2026.24038,1831.58657,2218.78556,1534.00000,1958.86042,2323.11435,767.00000,3506.78587,1968.00000,1891.00000,2249.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,78,692.41939,603.49695,770.72778,451.74024,562.00000,869.00000,102.00000,1494.88964,562.00000,357.00000,613.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,62,926.21321,821.32039,1005.64962,614.00000,920.00000,1074.00000,409.00000,1764.00000,920.00000,817.00000,1099.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,72,1319.74136,1160.70344,1424.98735,920.00000,1278.00000,1534.00000,562.00000,2455.00000,1278.00000,1176.00000,1431.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,73,1501.21797,1361.16290,1638.07347,1023.00000,1516.12588,1740.32341,614.00000,2816.30852,1534.00000,1534.00000,1739.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,47,1889.24030,1656.31468,2160.84860,1142.53469,1687.00000,2556.00000,511.00000,4602.00000,1687.00000,1533.00000,1840.00000
1985,Baden-Wuerttemberg,1st Quintile,169,668.19603,598.88697,728.46330,385.55126,511.24636,920.00000,87.00000,1721.67311,511.00000,306.00000,562.00000
1985,Baden-Wuerttemberg,2nd Quintile,184,1049.13272,962.49787,1106.99442,714.21391,1023.00000,1278.00000,217.00000,2123.67913,1023.00000,921.00000,1112.00000
1985,Baden-Wuerttemberg,3rd Quintile,216,1274.17611,1199.45725,1352.72157,897.91980,1227.00000,1534.00000,409.00000,2488.12029,1227.00000,1149.37500,1329.00000
1985,Baden-Wuerttemberg,4th Quintile,185,1547.42805,1455.62030,1632.56824,1023.00000,1534.00000,1980.97911,665.00000,3417.94778,1534.00000,1404.00000,1688.00000
