year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,3961,1301.1832501791766,1286.8888544536708,1315.4776459046825,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1140.275
1985,Rural regions,1008,1245.6384959631625,1225.1491736200012,1266.127818306324,722.1643935522699,1125.0,1585.0,205.0,2879.2534096715954,1125.0,1074.0,1176.0
1986,Urban regions,3805,1365.33339128791,1347.204352463544,1383.462430112276,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,971,1336.8080459340788,1284.6938817178614,1388.9222101502962,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1049.0,1202.4
1987,Urban regions,3790,1398.2390283584318,1380.8816088596589,1415.5964478572048,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,955,1375.6040132051119,1349.525930443794,1401.6820959664296,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,3658,1443.6157534563301,1425.0823641901504,1462.1491427225099,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,907,1386.3587469295117,1361.3550730361044,1411.362420822919,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1354.0
1989,Urban regions,3576,1498.4985528673037,1482.2720986798697,1514.7250070547377,920.0,1329.0,1921.4372511554793,102.0,3423.5931278886983,1329.0,1278.0,1380.0
1989,Rural regions,877,1456.3305505511507,1423.5722030223728,1489.0888980799286,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1381.15
1990,Urban regions,4249,1513.2306666033082,1496.9573008369669,1529.5040323696496,869.0,1312.9652021677264,1943.0,0.0,3554.0,1314.0,1293.85,1350.0
1990,Rural regions,2232,1196.6383390691017,1179.775850821182,1213.5008273170213,665.0,1023.0,1534.0,87.0,2837.5,1023.0,1023.0,1049.3
1991,Urban regions,4176,1596.192277863981,1582.2088244874187,1610.1757312405432,920.0,1432.0,2045.0,102.0,3732.5,1432.0,1431.625,1484.0
1991,Rural regions,2157,1293.848117017364,1277.9537270699007,1309.7425069648275,767.0,1099.0,1687.0,102.0,3067.0,1099.0,1022.0,1150.0
1992,Urban regions,4206,1674.6285658456234,1660.2995841708703,1688.9575475203765,1023.0,1524.0889525059918,2147.0,0.0,3833.0,1524.0,1514.0,1616.0
1992,Rural regions,2108,1411.215994197962,1393.7941085892,1428.6378798067237,818.0,1274.0704304958172,1790.0,128.0,3248.0,1273.0,1268.0,1319.0
1993,Urban regions,4187,1779.7683313974533,1764.5361476694698,1795.0005151254368,1023.0,1534.0,2301.0,153.0,4218.0,1534.0,1457.0,1534.0
1993,Rural regions,2114,1537.2200231301174,1516.657315844205,1557.7827304160298,895.0,1329.0,2020.0,26.0,3707.5,1329.0,1249.0,1380.0
1994,Urban regions,4136,1812.868765729912,1796.979938513257,1828.757592946567,1074.0,1585.0,2301.0,153.0,4141.5,1585.0,1534.0,1636.0
1994,Rural regions,2105,1601.2410411694175,1581.952707572828,1620.5293747660069,971.0,1432.0,2045.0,153.0,3656.0,1432.0,1330.0,1484.0
1995,Urban regions,4218,1867.3551475933461,1850.0078884337674,1884.7024067529248,1125.0,1636.0,2301.0,205.0,4065.0,1636.0,1594.75,1738.0
