year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,3961,1301.1832501791773,1286.8888544536715,1315.4776459046832,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1151.0
1985,Rural regions,1008,1245.6384959631625,1225.1491736200012,1266.127818306324,721.8229210899643,1125.0,1585.0,205.0,2879.7656183650533,1125.0,1073.5,1176.0
1986,Urban regions,3805,1365.33339128791,1347.204352463544,1383.462430112276,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,971,1336.8080459340788,1284.6938817178614,1388.9222101502962,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1049.0,1228.0
1987,Urban regions,3790,1398.239028358432,1380.881608859659,1415.596447857205,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,955,1375.6040132051119,1349.525930443794,1401.6820959664296,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,3658,1443.61575345633,1425.0823641901502,1462.1491427225096,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,907,1386.3587469295117,1361.3550730361044,1411.362420822919,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1347.0
1989,Urban regions,3576,1498.4985528673037,1482.2720986798697,1514.7250070547377,920.0,1329.0,1921.4372511554798,102.0,3423.593127888699,1329.0,1278.0,1380.0
1989,Rural regions,877,1456.3305505511507,1423.5722030223728,1489.0888980799286,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1361.5
1990,Urban regions,4249,1513.2306666033082,1496.9573008369669,1529.5040323696496,869.0,1313.517405527786,1943.0,0.0,3554.0,1314.0,1293.85,1350.0
