year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,3961,1301.18325,1269.53926,1334.96746,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1083.75000,1171.12500
1985,Rural regions,1008,1245.63850,1205.34245,1294.42777,721.82292,1125.00000,1585.00000,205.00000,2879.76562,1125.00000,1074.00000,1176.52500
1986,Urban regions,3805,1365.33339,1317.94324,1403.21879,818.00000,1176.00000,1738.00000,0.00000,3118.00000,1176.00000,1125.00000,1227.00000
1986,Rural regions,971,1336.80805,1221.33358,1422.68292,767.00000,1138.24400,1636.00000,68.00000,2939.50000,1138.00000,1049.00000,1228.00000
1987,Urban regions,3790,1398.23903,1364.88905,1436.42682,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1987,Rural regions,955,1375.60401,1311.14679,1431.88733,793.00000,1278.00000,1790.00000,51.00000,3285.50000,1278.00000,1278.00000,1380.00000
1988,Urban regions,3658,1443.61575,1398.48590,1482.73228,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1278.00000,1329.00000
1988,Rural regions,907,1386.35875,1330.47065,1439.04674,818.00000,1278.00000,1790.00000,51.00000,3248.00000,1278.00000,1227.00000,1354.00000
1989,Urban regions,3576,1498.49855,1464.23368,1533.40900,920.00000,1329.00000,1921.43725,102.00000,3423.59313,1329.00000,1289.95000,1380.00000
1989,Rural regions,877,1456.33055,1400.21326,1519.60440,849.66171,1308.13210,1790.00000,0.00000,3200.50743,1307.00000,1234.00000,1381.12500
1990,Urban regions,4249,1513.23067,1470.58304,1551.44616,869.00000,1313.57862,1943.00000,0.00000,3554.00000,1314.00000,1273.00000,1350.00000
1990,Rural regions,2232,1196.63834,1154.92584,1240.04747,665.00000,1023.00000,1534.00000,87.00000,2837.50000,1023.00000,1023.00000,1044.12500
1991,Urban regions,4176,1596.19228,1557.55094,1629.00118,920.00000,1432.00000,2045.00000,102.00000,3732.50000,1432.00000,1431.62500,1484.00000
1991,Rural regions,2157,1293.84812,1253.81562,1332.09086,767.00000,1095.78745,1687.00000,102.00000,3067.00000,1099.00000,1043.00000,1166.00000
1992,Urban regions,4206,1674.62857,1640.59659,1707.21556,1023.00000,1524.08895,2147.00000,0.00000,3833.00000,1524.00000,1514.00000,1616.00000
1992,Rural regions,2108,1411.21599,1369.66634,1460.10541,818.00000,1274.07043,1790.00000,128.00000,3248.00000,1273.00000,1268.00000,1319.00000
1993,Urban regions,4187,1779.76833,1744.48567,1820.80639,1023.00000,1534.00000,2301.00000,153.00000,4218.00000,1534.00000,1483.00000,1534.00000
1993,Rural regions,2114,1537.22002,1478.31343,1586.39218,895.00000,1329.00000,2020.00000,26.00000,3707.50000,1329.00000,1278.00000,1380.00000
1994,Urban regions,4136,1812.86877,1759.53429,1851.63018,1074.00000,1585.00000,2301.00000,153.00000,4141.50000,1585.00000,1534.00000,1636.00000
1994,Rural regions,2105,1601.24104,1551.26837,1645.52844,971.00000,1432.00000,2045.00000,153.00000,3656.00000,1432.00000,1330.00000,1484.00000
1995,Urban regions,4218,1867.35515,1820.77710,1912.84342,1125.00000,1636.00000,2301.00000,205.00000,4065.00000,1636.00000,1636.00000,1738.00000
1995,Rural regions,2142,1754.75103,1669.35701,1840.15361,1023.00000,1534.00000,2147.00000,72.00000,3833.00000,1534.00000,1483.00000,1534.00000
1996,Urban regions,4162,1890.99339,1850.25973,1932.74200,1125.00000,1656.94213,2352.00000,220.00000,4192.50000,1657.00000,1590.75000,1722.00000
1996,Rural regions,2141,1750.27934,1695.37198,1798.45741,1023.00000,1534.00000,2250.00000,179.00000,4090.50000,1534.00000,1483.00000,1534.00000
1997,Urban regions,4146,1914.33527,1873.72506,1960.97071,1176.00000,1706.25129,2454.00000,245.00000,4371.00000,1707.00000,1624.00000,1778.00000
1997,Rural regions,2134,1755.08056,1706.51441,1802.64564,1023.00000,1534.00000,2199.00000,153.00000,3963.00000,1534.00000,1432.00000,1534.00000
1998,Urban regions,4624,1918.20356,1877.23685,1953.05947,1176.00000,1687.00000,2454.00000,205.00000,4371.00000,1687.00000,1636.00000,1738.00000
1998,Rural regions,2373,1771.28084,1722.03577,1819.34013,1074.00000,1534.00000,2224.00000,179.00000,3949.00000,1534.00000,1432.00000,1534.00000
1999,Urban regions,4477,1985.13475,1946.14177,2022.16148,1227.00000,1790.00000,2556.00000,233.00000,4549.50000,1790.00000,1790.00000,1842.00000
1999,Rural regions,2322,1825.15081,1772.36938,1877.18720,1074.00000,1636.00000,2301.00000,102.00000,4141.50000,1636.00000,1534.00000,1703.10000
2000,Urban regions,7988,2038.08875,2007.00544,2066.53468,1227.00000,1790.00000,2556.00000,97.00000,4549.50000,1790.00000,1790.00000,1790.00000
2000,Rural regions,4037,1831.93747,1791.40085,1871.80113,1074.00000,1636.00000,2301.00000,0.00000,4141.50000,1636.00000,1610.00000,1687.00000
2001,Urban regions,7314,2068.64428,2036.23978,2103.39330,1278.00000,1790.00000,2556.00000,217.00000,4473.00000,1790.00000,1739.00000,1790.00000
2001,Rural regions,3709,1880.14669,1836.51276,1918.17246,1130.20083,1687.00000,2352.00000,28.00000,4184.69876,1687.00000,1591.80000,1738.00000
2002,Urban regions,7779,2116.57188,2083.41966,2144.78656,1250.00000,1830.00000,2600.00000,10.00000,4625.00000,1830.00000,1760.00000,1860.00000
2002,Rural regions,3758,1899.05425,1867.77437,1932.19606,1135.00000,1745.12025,2500.00000,160.00000,4547.50000,1745.00000,1690.00000,1790.00000
2003,Urban regions,7495,2160.49181,2130.22628,2194.05605,1250.00000,1875.98655,2680.00000,0.00000,4825.00000,1876.00000,1852.00000,1952.00000
2003,Rural regions,3642,1943.70510,1911.50617,1982.96065,1172.64463,1800.00000,2500.00000,194.00000,4491.03305,1800.00000,1800.00000,1900.00000
2004,Urban regions,7348,2175.00887,2135.00227,2209.62519,1250.00000,1900.00000,2700.00000,0.00000,4875.00000,1900.00000,1899.92500,1993.00000
2004,Rural regions,3588,1971.41374,1910.45372,2022.47055,1197.84731,1800.00000,2500.00000,70.00000,4453.22903,1800.00000,1800.00000,1900.00000
2005,Urban regions,7128,2176.89561,2146.91140,2208.92115,1300.00000,1900.00000,2700.00000,150.00000,4800.00000,1900.00000,1900.00000,2000.00000
2005,Rural regions,3497,1977.32117,1927.79075,2022.31779,1193.37396,1764.89912,2500.00000,0.00000,4459.93906,1764.00000,1728.00000,1828.25000
2006,Urban regions,7607,2180.31366,2148.02172,2217.41489,1258.11930,1889.95023,2700.00000,0.00000,4862.82106,1890.00000,1880.00000,1980.00000
2006,Rural regions,3861,1949.09899,1892.88455,1990.28081,1101.16896,1700.00000,2500.00000,0.00000,4598.24656,1700.00000,1684.32500,1800.00000
2007,Urban regions,7189,2253.58620,2209.61140,2302.54233,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,1900.00000,1802.92500,1950.00000
2007,Rural regions,3682,1969.25620,1922.66467,2006.27670,1130.00000,1700.00000,2500.00000,100.00000,4555.00000,1700.00000,1600.00000,1750.42500
2008,Urban regions,6763,2276.16196,2236.61297,2317.84444,1300.00000,1935.12958,2900.00000,100.00000,5300.00000,1930.00000,1860.00000,1960.00000
