year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,3970,1301.03837,1271.60546,1330.47128,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1088.87500,1166.25000
1985,Rural regions,999,1245.66092,1203.03416,1288.28767,721.95662,1125.00000,1585.00000,205.00000,2879.56507,1125.00000,1047.37500,1176.32500
1986,Urban regions,3814,1364.01281,1326.68773,1401.33789,818.00000,1176.00000,1738.00000,0.00000,3118.00000,1176.00000,1125.00000,1227.00000
1986,Rural regions,962,1340.96602,1232.23650,1449.69555,767.00000,1154.49589,1636.00000,68.00000,2939.50000,1158.00000,1057.75000,1227.00000
1987,Urban regions,3797,1398.33256,1362.57020,1434.09492,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1987,Rural regions,948,1375.30890,1321.14858,1429.46922,793.00000,1278.00000,1790.00000,51.00000,3285.50000,1278.00000,1176.00000,1278.00000
1988,Urban regions,3666,1443.18936,1405.02506,1481.35366,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1278.00000
1988,Rural regions,899,1387.29602,1335.25324,1439.33879,823.44805,1278.00000,1790.00000,51.00000,3239.82792,1278.00000,1176.00000,1329.00000
1989,Urban regions,3582,1497.84623,1464.41371,1531.27875,920.00000,1329.00000,1919.47273,102.00000,3418.68183,1329.00000,1278.00000,1380.00000
1989,Rural regions,871,1458.16525,1390.05834,1526.27217,850.59194,1307.39960,1790.00000,0.00000,3199.11209,1307.00000,1227.00000,1380.00000
1990,Urban regions,4255,1512.67544,1479.13575,1546.21513,869.00000,1309.00000,1943.00000,0.00000,3554.00000,1309.00000,1278.00000,1355.37500
1990,Rural regions,2226,1196.52407,1161.61124,1231.43690,659.20414,1023.00000,1534.00000,87.00000,2846.19380,1023.00000,987.00000,1023.00000
1991,Urban regions,4183,1594.89323,1566.07584,1623.71061,920.00000,1432.00000,2045.00000,102.00000,3732.50000,1432.00000,1365.00000,1452.12500
