year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,3961,1301.18325,1271.68318,1330.68332,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1074.00000,1176.00000
1985,Rural regions,1008,1245.63850,1203.31570,1287.96130,721.82292,1125.00000,1585.00000,205.00000,2879.76562,1125.00000,1073.47500,1176.00000
1986,Urban regions,3805,1365.33339,1327.91910,1402.74768,818.00000,1176.00000,1738.00000,0.00000,3118.00000,1176.00000,1125.00000,1227.00000
1986,Rural regions,971,1336.80805,1229.15595,1444.46014,767.00000,1138.24400,1636.00000,68.00000,2939.50000,1138.00000,1058.00000,1227.00000
1987,Urban regions,3790,1398.23903,1362.41715,1434.06091,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1987,Rural regions,955,1375.60401,1321.73345,1429.47457,793.00000,1278.00000,1790.00000,51.00000,3285.50000,1278.00000,1176.00000,1278.00000
1988,Urban regions,3658,1443.61575,1405.36649,1481.86502,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1278.00000
1988,Rural regions,907,1386.35875,1334.70416,1438.01333,818.00000,1278.00000,1790.00000,51.00000,3248.00000,1278.00000,1201.85000,1329.00000
1989,Urban regions,3576,1498.49855,1465.01009,1531.98701,920.00000,1329.00000,1921.43725,102.00000,3423.59313,1329.00000,1278.00000,1355.00000
1989,Rural regions,877,1456.33055,1388.65264,1524.00846,849.66171,1308.13210,1790.00000,0.00000,3200.50743,1307.00000,1278.00000,1380.00000
1990,Urban regions,4249,1513.23067,1479.64719,1546.81414,869.00000,1313.57862,1943.00000,0.00000,3554.00000,1314.00000,1278.00000,1329.00000
1990,Rural regions,2232,1196.63834,1161.83012,1231.44656,665.00000,1023.00000,1534.00000,87.00000,2837.50000,1023.00000,1009.80000,1023.00000
1991,Urban regions,4176,1596.19228,1567.33437,1625.05019,920.00000,1432.00000,2045.00000,102.00000,3732.50000,1432.00000,1380.00000,1432.00000
1991,Rural regions,2157,1293.84812,1261.03766,1326.65857,767.00000,1095.78745,1687.00000,102.00000,3067.00000,1099.00000,1048.00000,1176.00000
1992,Urban regions,4206,1674.62857,1645.05765,1704.19949,1023.00000,1524.08895,2147.00000,0.00000,3833.00000,1524.00000,1432.00000,1534.00000
1992,Rural regions,2108,1411.21599,1375.25189,1447.18009,818.00000,1274.07043,1790.00000,128.00000,3248.00000,1273.00000,1202.00000,1278.00000
1993,Urban regions,4187,1779.76833,1748.33342,1811.20324,1023.00000,1534.00000,2301.00000,153.00000,4218.00000,1534.00000,1534.00000,1585.00000
1993,Rural regions,2114,1537.22002,1494.77238,1579.66767,895.00000,1329.00000,2020.00000,26.00000,3707.50000,1329.00000,1278.00000,1380.40000
1994,Urban regions,4136,1812.86877,1780.07861,1845.65892,1074.00000,1585.00000,2301.00000,153.00000,4141.50000,1585.00000,1534.00000,1636.00000
1994,Rural regions,2105,1601.24104,1561.42399,1641.05809,971.00000,1432.00000,2045.00000,153.00000,3656.00000,1432.00000,1380.00000,1534.00000
1995,Urban regions,4218,1867.35515,1831.55540,1903.15490,1125.00000,1636.00000,2301.00000,205.00000,4065.00000,1636.00000,1534.00000,1636.00000
1995,Rural regions,2142,1754.75103,1700.13981,1809.36225,1023.00000,1534.00000,2147.00000,72.00000,3833.00000,1534.00000,1534.00000,1585.00000
1996,Urban regions,4162,1890.99339,1857.06371,1924.92307,1125.00000,1656.94213,2352.00000,220.00000,4192.50000,1657.00000,1611.00000,1687.62500
1996,Rural regions,2141,1750.27934,1702.30741,1798.25126,1023.00000,1534.00000,2250.00000,179.00000,4090.50000,1534.00000,1534.00000,1585.00000
1997,Urban regions,4146,1914.33527,1881.46653,1947.20401,1176.00000,1706.25129,2454.00000,245.00000,4371.00000,1707.00000,1636.00000,1759.77500
1997,Rural regions,2134,1755.08056,1711.46066,1798.70045,1023.00000,1534.00000,2199.00000,153.00000,3963.00000,1534.00000,1534.00000,1636.00000
1998,Urban regions,4624,1918.20356,1886.73817,1949.66895,1176.00000,1687.00000,2454.00000,205.00000,4371.00000,1687.00000,1636.00000,1738.00000
1998,Rural regions,2373,1771.28084,1732.55561,1810.00608,1074.00000,1534.00000,2224.00000,179.00000,3949.00000,1534.00000,1534.00000,1636.00000
1999,Urban regions,4477,1985.13475,1951.58737,2018.68212,1227.00000,1790.00000,2556.00000,233.00000,4549.50000,1790.00000,1738.00000,1790.00000
1999,Rural regions,2322,1825.15081,1782.63261,1867.66900,1074.00000,1636.00000,2301.00000,102.00000,4141.50000,1636.00000,1568.90000,1738.00000
2000,Urban regions,7988,2038.08875,2011.20751,2064.97000,1227.00000,1790.00000,2556.00000,97.00000,4549.50000,1790.00000,1790.00000,1790.00000
2000,Rural regions,4037,1831.93747,1799.49488,1864.38006,1074.00000,1636.00000,2301.00000,0.00000,4141.50000,1636.00000,1544.00000,1636.00000
