year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,3961,1301.1832501791766,1286.8888544536708,1315.4776459046825,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1161.125
1985,Rural regions,1008,1245.6384959631625,1225.1491736200012,1266.127818306324,721.8229210899643,1125.0,1585.0,205.0,2879.7656183650533,1125.0,1070.0,1176.525
1986,Urban regions,3805,1365.3333912879104,1347.2043524635444,1383.4624301122765,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,971,1336.8080459340786,1284.6938817178611,1388.922210150296,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1049.0,1228.0
1987,Urban regions,3790,1398.2390283584316,1380.8816088596586,1415.5964478572046,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,955,1375.6040132051119,1349.525930443794,1401.6820959664296,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,3658,1443.6157534563304,1425.0823641901507,1462.14914272251,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,907,1386.3587469295117,1361.3550730361044,1411.362420822919,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1360.5
1989,Urban regions,3576,1498.4985528673037,1482.2720986798697,1514.7250070547377,920.0,1329.0,1921.4372511554798,102.0,3423.593127888699,1329.0,1278.0,1380.0
1989,Rural regions,877,1456.3305505511507,1423.5722030223728,1489.0888980799286,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1361.625
1990,Urban regions,4249,1513.2306666033082,1496.9573008369669,1529.5040323696496,869.0,1312.9652021677264,1943.0,0.0,3554.0,1314.0,1262.625,1350.0
1990,Rural regions,2232,1196.6383390691017,1179.775850821182,1213.5008273170213,665.0,1023.0,1534.0,87.0,2837.5,1023.0,1023.0,1036.2
1991,Urban regions,4176,1596.1922778639814,1582.2088244874192,1610.1757312405437,920.0,1432.0,2045.0,102.0,3732.5,1432.0,1407.0,1484.0
1991,Rural regions,2157,1293.8481170173643,1277.9537270699009,1309.7425069648277,767.0,1095.787451970215,1687.0,102.0,3067.0,1099.0,1072.3749999999998,1124.0
1992,Urban regions,4206,1674.6285658456231,1660.29958417087,1688.9575475203762,1023.0,1524.0889525059888,2147.0,0.0,3833.0,1524.0,1514.0,1616.0
1992,Rural regions,2108,1411.215994197962,1393.7941085892,1428.6378798067237,818.0,1274.0704304958172,1790.0,128.0,3248.0,1273.0,1268.0,1319.0
1993,Urban regions,4187,1779.7683313974535,1764.53614766947,1795.000515125437,1023.0,1534.0,2301.0,153.0,4218.0,1534.0,1447.0,1534.0
1993,Rural regions,2114,1537.2200231301176,1516.6573158442052,1557.78273041603,895.0,1329.0,2020.0,26.0,3707.5,1329.0,1226.0,1380.0
