year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,3961,1301.1832501791766,1269.8471514161197,1330.2744953312504,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1083.75,1176.0
1985,Rural regions,1008,1245.6384959631625,1201.4953304642202,1286.3358376426127,721.8229210899643,1125.0,1585.0,205.0,2879.7656183650533,1125.0,1073.9,1202.4
1986,Urban regions,3805,1365.3333912879102,1315.2315975973129,1403.30443601975,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,971,1336.8080459340788,1226.5467433102071,1422.507614584674,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1049.0,1218.25
1987,Urban regions,3790,1398.2390283584316,1363.5357186453884,1429.1230751694052,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,955,1375.6040132051119,1313.6036923802078,1427.6188905916504,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,3658,1443.6157534563301,1397.8419041231675,1482.2004591993484,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,907,1386.3587469295117,1334.3636468893928,1437.0289077799357,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1354.15
1989,Urban regions,3576,1498.4985528673037,1454.8407532010299,1534.1519229959622,920.0,1329.0,1921.4372511554798,102.0,3423.593127888699,1329.0,1278.0,1380.0
1989,Rural regions,877,1456.3305505511507,1387.568232360275,1516.3246246110475,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1361.0
1990,Urban regions,4249,1513.2306666033082,1475.5725049289506,1548.430851313837,869.0,1313.578623042421,1943.0,0.0,3554.0,1314.0,1298.725,1350.0
1990,Rural regions,2232,1196.638339069102,1151.3086727884415,1236.3831554856704,665.0,1023.0,1534.0,87.0,2837.5,1023.0,1023.0,1049.025
1991,Urban regions,4176,1596.192277863981,1566.0161487243422,1633.910286256017,920.0,1432.0,2045.0,102.0,3732.5,1432.0,1432.0,1484.0
1991,Rural regions,2157,1293.8481170173645,1251.1103320828527,1329.3721411410856,767.0,1095.787451970215,1687.0,102.0,3067.0,1099.0,1047.875,1124.0
