year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,898,798.04549,767.19622,828.89476,511.00000,739.93428,997.81565,0.00000,1728.03912,741.00000,702.95000,767.00000
1985,Single-person household,Rural regions,171,736.21183,670.13390,802.28976,486.00000,663.40588,920.00000,205.00000,1571.00000,665.00000,588.00000,716.00000
1985,Couple without children,Urban regions,895,1429.67626,1384.03735,1475.31517,1011.20282,1297.94545,1738.00000,256.00000,2828.19578,1298.00000,1278.00000,1380.00000
1985,Couple without children,Rural regions,244,1268.58406,1199.04862,1338.11949,869.00000,1146.12316,1534.00000,243.00000,2531.50000,1150.00000,1047.50000,1227.00000
1985,Single parent,Urban regions,226,1123.96630,1047.88048,1200.05211,716.00000,1023.00000,1432.00000,49.00000,2506.00000,1023.00000,971.00000,1125.00000
1985,Single parent,Rural regions,60,1070.75059,927.13691,1214.36427,614.00000,929.80850,1534.00000,228.00000,2556.00000,936.00000,766.35000,1278.00000
1985,Couple with children,Urban regions,1777,1739.68311,1698.80632,1780.55990,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,1534.00000,1534.00000,1636.00000
1985,Couple with children,Rural regions,473,1614.20077,1552.69035,1675.71119,1176.00000,1489.68980,1943.00000,409.00000,3093.50000,1483.00000,1450.00000,1534.00000
1985,Multi-generational household,Urban regions,68,2490.86534,1358.30615,3623.42453,1141.77452,1432.00000,2491.74634,189.00000,4516.70406,1432.00000,1266.97500,1790.00000
1985,Multi-generational household,Rural regions,39,1594.29877,1349.69644,1838.90110,1039.91967,1534.00000,1999.95866,446.00000,3440.01714,1534.00000,1176.00000,1815.00000
1985,Other Combinations,Urban regions,97,1568.17687,1416.45113,1719.90260,1023.00000,1434.61394,2000.45803,307.00000,3466.64507,1432.00000,1278.00000,1534.00000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,858,847.37889,817.43349,877.32429,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,746.97500,818.00000
1986,Single-person household,Rural regions,159,736.65319,683.98837,789.31801,511.00000,716.00000,920.00000,68.00000,1533.50000,716.00000,639.00000,767.00000
1986,Couple without children,Urban regions,902,1483.92398,1432.01689,1535.83107,1023.00000,1357.26266,1790.00000,0.00000,2940.50000,1355.00000,1298.47500,1432.00000
1986,Couple without children,Rural regions,232,1335.89116,1261.04548,1410.73684,966.99238,1227.00000,1537.99105,153.00000,2394.48906,1227.00000,1125.00000,1278.00000
1986,Single parent,Urban regions,206,1213.23864,1120.94172,1305.53555,718.93930,1024.31868,1534.00000,189.00000,2756.59105,1023.00000,1023.00000,1125.00000
1986,Single parent,Rural regions,59,1006.51988,862.43115,1150.60861,602.97098,767.00000,1336.62275,153.00000,2437.10042,767.00000,665.00000,1074.00000
1986,Couple with children,Urban regions,1685,1863.18550,1784.78843,1941.58257,1278.00000,1636.00000,2147.00000,0.00000,3450.50000,1636.00000,1585.00000,1738.00000
1986,Couple with children,Rural regions,456,1842.59420,1595.42405,2089.76435,1278.00000,1534.00000,2045.00000,358.00000,3195.50000,1534.00000,1534.00000,1636.00000
1986,Multi-generational household,Urban regions,69,2208.10435,1476.97491,2939.23378,1125.00000,1582.88546,2556.00000,470.00000,4702.50000,1585.00000,1174.72500,2047.55000
1986,Multi-generational household,Rural regions,41,1593.58841,1372.73660,1814.44023,917.14566,1552.66426,2052.47993,460.00000,3755.48133,1534.00000,1329.00000,1892.00000
1986,Other Combinations,Urban regions,85,1543.05093,1374.57641,1711.52545,981.81605,1329.00000,1890.33477,511.00000,3253.11285,1329.00000,1173.45000,1534.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,865,864.00251,835.07856,892.92646,566.21670,790.48917,1023.00000,0.00000,1708.17495,790.00000,767.00000,818.00000
1987,Single-person household,Rural regions,158,781.33264,720.55511,842.11017,511.00000,723.52664,970.26882,51.00000,1659.17204,721.00000,670.00000,787.15000
1987,Couple without children,Urban regions,895,1580.27940,1491.43042,1669.12838,1031.73874,1387.54500,1892.00000,256.00000,3182.39189,1380.00000,1329.00000,1478.00000
1987,Couple without children,Rural regions,231,1417.02592,1330.14776,1503.90408,971.00000,1278.00000,1636.36354,511.00000,2634.40886,1278.00000,1227.00000,1380.00000
1987,Single parent,Urban regions,204,1261.90279,1162.31343,1361.49214,741.00000,1150.00000,1589.34463,0.00000,2861.86157,1150.00000,1023.00000,1278.00000
1987,Single parent,Rural regions,66,1079.11009,930.87009,1227.35008,654.91811,884.02399,1431.75523,307.00000,2597.01090,895.00000,767.00000,1127.55000
