year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,No answer / don't know,1209,784.11961,755.28025,812.95897,511.00000,716.00000,941.35170,0.00000,1586.87924,,,
1984,Couple without children,No answer / don't know,1270,1417.47941,1331.82158,1503.13724,920.00000,1227.00000,1636.00000,184.00000,2710.00000,,,
1984,Single parent,No answer / don't know,310,1120.19648,1001.81479,1238.57816,660.08587,971.00000,1278.00000,205.00000,2204.87120,,,
1984,Couple with children,No answer / don't know,2497,1662.06570,1620.08574,1704.04566,1125.00000,1534.00000,1943.00000,8.00000,3170.00000,,,
1984,Multi-generational household,No answer / don't know,122,1652.81256,1499.46105,1806.16408,1023.00000,1534.00000,2045.00000,239.00000,3578.00000,,,
1984,Other Combinations,No answer / don't know,124,1576.72840,1311.16571,1842.29109,971.00000,1349.62842,1834.01326,102.00000,3128.53315,,,
1985,Single-person household,Urban regions,901,797.82726,767.08818,828.56635,511.00000,741.00000,997.00000,0.00000,1726.00000,,,
1985,Single-person household,Rural regions,168,736.10345,668.85849,803.34841,474.51691,640.26153,920.00000,205.00000,1588.22463,,,
1985,Couple without children,Urban regions,896,1429.35869,1383.77695,1474.94044,1011.51995,1285.98116,1738.00000,256.00000,2827.72007,,,
1985,Couple without children,Rural regions,243,1269.17968,1199.33580,1339.02355,869.00000,1151.66286,1534.00000,243.00000,2531.50000,,,
1985,Single parent,Urban regions,228,1132.86713,1056.85735,1208.87691,716.00000,1027.00971,1478.53815,49.00000,2622.34537,,,
1985,Single parent,Rural regions,58,1040.94621,897.75816,1184.13426,614.00000,902.88708,1380.00000,228.00000,2529.00000,,,
1985,Couple with children,Urban regions,1780,1739.38062,1698.58868,1780.17256,1176.47462,1534.00000,2045.00000,0.00000,3347.78807,,,
1985,Couple with children,Rural regions,470,1614.11164,1552.21593,1676.00735,1176.00000,1483.00000,1943.00000,409.00000,3093.50000,,,
1985,Multi-generational household,Urban regions,68,2490.76210,1358.32845,3623.19574,1141.19599,1432.00000,2493.09500,189.00000,4520.94352,,,
1985,Multi-generational household,Rural regions,39,1593.08595,1348.51259,1837.65932,1038.55436,1534.00000,2045.00000,446.00000,3554.66845,,,
1985,Other Combinations,Urban regions,97,1568.25100,1416.59422,1719.90778,1023.00000,1434.96139,1999.47345,307.00000,3464.18362,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
