year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,898,798.0454917477426,770.4307952402521,820.5438886005599,511.0,739.9342825700701,997.8156470975032,0.0,1728.039117743758,741.0,715.0,776.0
1985,Single-person household,Rural regions,171,736.2118256143403,665.8015908417211,802.9054845654883,486.0,663.4058832897755,920.0,205.0,1571.0,665.0,614.0,742.45
1985,Couple without children,Urban regions,895,1429.6762588444242,1387.5575444716524,1473.7363512831878,1011.2028158007598,1297.945449039095,1738.0,256.0,2828.1957762988604,1298.0,1216.0,1318.0
1985,Couple without children,Rural regions,244,1268.5840550504392,1208.605521674718,1340.6863128366388,869.0,1146.1231579465402,1534.0,243.0,2531.5,1150.0,1073.0,1252.0
1985,Single parent,Urban regions,226,1123.966297553199,1051.0179180697937,1201.3527837158854,716.0,1023.0,1432.0,49.0,2506.0,1023.0,921.0,1075.0
1985,Single parent,Rural regions,60,1070.7505907889904,924.9608875837728,1202.811004437715,614.0,929.8085008085008,1534.0,228.0,2556.0,936.0,594.0,1105.0
1985,Couple with children,Urban regions,1777,1739.683109459177,1695.3336465934624,1779.7573410284488,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1432.0,1534.0
1985,Couple with children,Rural regions,473,1614.2007694708748,1547.3168412214338,1685.0381229532663,1176.0,1489.6898047583775,1943.0,409.0,3093.5,1483.0,1432.0,1534.0
1985,Multi-generational household,Urban regions,68,2490.8653412944595,946.1071682234979,3434.23105481954,1141.7745230221083,1432.0,2491.7463365638177,189.0,4516.704056876382,1432.0,843.3749999999998,1586.0
1985,Multi-generational household,Rural regions,39,1594.2987708208761,1340.875229358552,1785.9107955690013,1039.9196688481209,1534.0,1999.9586561166982,446.0,3440.017137019564,1534.0,1253.0,1892.0
1985,Other Combinations,Urban regions,97,1568.176866393805,1400.4088484614495,1738.3936389979115,1023.0,1434.6139432103448,2000.4580269605146,307.0,3466.6450674012867,1432.0,1330.0,1586.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,858,847.3788939509093,812.3498395887171,877.2487163868589,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,788.0
1986,Single-person household,Rural regions,159,736.6531886811573,687.845469107102,791.7470577736458,511.0,716.0,920.0,68.0,1533.5,716.0,665.0,793.625
1986,Couple without children,Urban regions,902,1483.9239830350575,1432.0221907275088,1527.9668661006087,1023.0,1357.2626569659085,1790.0,0.0,2940.5,1355.0,1278.0,1432.0
1986,Couple without children,Rural regions,232,1335.8911619609496,1258.6183593050284,1417.3630089791714,966.9923812315512,1227.0,1537.9910509091576,153.0,2394.489055425567,1227.0,1125.0,1329.0
1986,Single parent,Urban regions,206,1213.2386352439037,1108.9906554578654,1309.00701607701,718.9393033264233,1024.318682257134,1534.0,189.0,2756.5910450103647,1023.0,921.0,1023.0
1986,Single parent,Rural regions,59,1006.5198812246601,859.6335291963437,1164.072964461391,602.9709753167771,767.0,1336.6227547329934,153.0,2437.1004238573178,767.0,511.0,869.0
1986,Couple with children,Urban regions,1685,1863.1854969454052,1741.916717139697,1934.5519564632884,1278.0,1636.0,2147.0,0.0,3450.5,1636.0,1534.0,1687.0
1986,Couple with children,Rural regions,456,1842.5942005225954,1532.4186178363807,2027.5409324356228,1278.0,1534.0,2045.0,358.0,3195.5,1534.0,1432.0,1534.0
1986,Multi-generational household,Urban regions,69,2208.1043459779903,1168.3436485071743,2875.426587258531,1125.0,1582.8854558610699,2556.0,470.0,4702.5,1585.0,894.875,1841.375
1986,Multi-generational household,Rural regions,41,1593.5884143647108,1383.3524353169978,1797.6350813224133,917.1456575898616,1552.664255532092,2052.479925192056,460.0,3755.481326595347,1534.0,1176.0,1689.2749999999999
1986,Other Combinations,Urban regions,85,1543.0509275911086,1376.422728650596,1712.9294342996827,981.8160499722034,1329.0,1890.3347683521552,511.0,3253.1128459220827,1329.0,1124.0,1456.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,865,864.0025107160267,835.5770824308321,887.7345040052118,566.2167001407561,790.4891719707396,1023.0,0.0,1708.174949788866,790.0,762.0,813.0
1987,Single-person household,Rural regions,158,781.332636056157,734.5541655907182,852.1575685198869,511.0,723.5266416242318,970.2688162172342,51.0,1659.1720405430856,721.0,634.0,777.0
1987,Couple without children,Urban regions,895,1580.279398542439,1468.6709158796516,1656.587260757017,1031.7387393949782,1387.5449993166626,1892.0,256.0,3182.391890907533,1380.0,1303.0,1431.0
1987,Couple without children,Rural regions,231,1417.0259227599379,1330.3801681996429,1518.2743291182194,971.0,1278.0,1636.3635449585388,511.0,2634.408862396347,1278.0,1176.0,1329.0
1987,Single parent,Urban regions,204,1261.9027856546973,1152.1365877870217,1365.1572262142304,741.0,1150.0,1589.3446267973059,0.0,2861.8615669932647,1150.0,1022.0,1277.0
1987,Single parent,Rural regions,66,1079.1100886071142,949.6714547547515,1226.7073524823336,654.9181086228326,884.0239937890339,1431.755225922594,307.0,2597.010901872236,895.0,662.4499999999994,1023.0
1987,Couple with children,Urban regions,1657,1886.1062793843887,1800.7710557648302,1951.00628094894,1278.0,1687.0,2178.976201988954,0.0,3530.440504972385,1687.0,1584.0,1738.0
1987,Couple with children,Rural regions,446,1759.1111306802927,1680.470962206198,1837.0059178139861,1278.0,1636.0,2091.805392249618,358.0,3312.513480624045,1636.0,1507.35,1738.0
1987,Multi-generational household,Urban regions,78,1859.9477856019146,1530.218796916397,2152.6104997867596,1147.5740780562546,1633.4906881391091,2555.8358549449745,460.0,4244.0,1636.0,1224.4499999999994,1738.0
1987,Multi-generational household,Rural regions,37,2425.2190381905584,1347.2447929192563,3126.124765614014,1534.0,1738.0,2147.0,716.0,3066.5,1738.0,1431.0,1942.0
1987,Other Combinations,Urban regions,91,1629.2223346573564,1426.7893553294182,1813.4587811184447,1023.0,1534.0,1826.2434445758072,332.0,3031.108611439518,1534.0,1534.0,1790.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,816,898.453958322768,870.93536819464,925.8238876289993,598.7359820260407,818.0,1074.0,0.0,1786.896026960939,818.0,789.9,851.15
1988,Single-person household,Rural regions,161,858.7674136856684,735.8936258329965,963.7193013224767,511.0,744.7837805551435,973.3263796748931,51.0,1666.815949187233,747.0,660.0,826.0
1988,Couple without children,Urban regions,897,1584.6386113693795,1521.236337322225,1638.8402866759773,1032.33204295214,1483.0,1943.0,205.0,3309.00193557179,1483.0,1432.0,1586.0
1988,Couple without children,Rural regions,225,1408.42082631715,1303.395850351833,1510.6627056698803,924.6262312010958,1329.0,1653.8421795310348,256.0,2747.6661020259435,1329.0,1256.75,1456.0
1988,Single parent,Urban regions,210,1326.4835634827891,1230.7778958499337,1413.1650042912618,869.0,1176.0,1581.844420933161,26.0,2651.1110523329025,1176.0,1074.0,1329.0
1988,Single parent,Rural regions,58,1249.988709612845,1011.7862740366143,1450.781308055728,779.509883430936,1023.0,1534.0,291.0,2665.7351748535957,1023.0,819.0,1092.175
1988,Couple with children,Urban regions,1590,1942.8726187303134,1877.2783660255348,2000.5504091420726,1329.0,1790.0,2301.0,307.0,3759.0,1790.0,1790.0,1842.0
1988,Couple with children,Rural regions,420,1778.838565452116,1710.4360948363621,1846.579696099399,1278.0,1671.02028472083,2096.898408282004,460.0,3325.24602070501,1687.0,1584.0,1815.625
1988,Multi-generational household,Urban regions,68,1899.559345149166,1486.995383465277,2291.3808551740467,1020.7699610209987,1713.8808385878951,2526.0035448454114,297.0,4783.853920582031,1738.0,1329.0,2044.0
1988,Multi-generational household,Rural regions,31,1800.0352546284985,1383.752613527627,2118.4606683165944,1409.573954237374,1876.8541937864518,2142.5186895436063,511.0,3241.935792502955,1892.0,1800.0,2250.0
1988,Other Combinations,Urban regions,77,2248.446413036622,788.4653180006053,3055.463313176263,1023.0,1432.394187818929,2045.0,256.0,3578.0,1432.0,1279.0,1637.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,827,950.0036417375334,917.3757403108436,981.2861115438494,614.0,869.0,1125.0,102.0,1891.5,869.0,818.0,920.0
1989,Single-person household,Rural regions,158,861.2127731773245,791.5850028460691,941.3820951719479,556.3762344764443,767.0,1036.9196542167783,81.0,1757.7347838272794,767.0,665.0,818.25
1989,Couple without children,Urban regions,877,1724.9183039498946,1619.1401360787486,1805.5810622672486,1173.3516477082935,1534.0,2045.0,153.0,3352.47252843756,1534.0,1432.0,1534.0
1989,Couple without children,Rural regions,225,1464.8135601499023,1356.3324812041055,1561.9239228235433,1007.1573727830286,1325.263871608989,1738.0,307.0,2834.263940825457,1329.0,1226.0,1380.0
1989,Single parent,Urban regions,197,1377.8013631580723,1262.9892237263034,1483.153286899335,869.0,1196.2656271225233,1790.0,307.0,3171.5,1176.0,1061.0249999999999,1273.0
1989,Single parent,Rural regions,55,1322.348772193903,1115.178565963406,1514.5042809788913,767.0,1170.1599895431673,1564.072887921579,307.0,2759.682219803947,1150.0,920.0,1493.025
1989,Couple with children,Urban regions,1532,1982.5708800965822,1930.0149765854658,2035.3271027589299,1432.0,1790.0,2403.0,307.0,3859.5,1790.0,1694.825,1791.3
1989,Couple with children,Rural regions,397,1929.4289511806223,1779.9571864265304,2064.406299834508,1355.0,1723.8473553243705,2301.0,0.0,3720.0,1723.0,1656.0,1810.25
1989,Multi-generational household,Urban regions,73,2101.843860580875,1694.9081000383958,2430.9110568294636,1275.4382124389153,1908.7841500141055,2671.675298536819,516.0,4766.030927683674,1892.0,1330.0,1994.0
1989,Multi-generational household,Rural regions,30,1920.694612024517,1502.9784931773138,2256.7576594984057,1245.319741463474,1857.574754435713,2100.831516893502,562.0,3384.0991800385436,1841.0,1637.0,2199.0
1989,Other Combinations,Urban regions,70,1703.9162824078362,1334.6370314317014,1921.4306669810028,1094.8597607478118,1513.9886249146869,2045.0,451.0,3470.210358878282,1516.0,1191.0,1805.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,914,968.9316849002573,924.864026445888,1002.4525096550568,614.0,869.0,1176.0,0.0,2019.0,869.0,818.0,920.0
1990,Single-person household,Rural regions,350,676.8515107379234,626.4753942671757,731.2890498150822,307.0,567.2099431779477,926.9906170700023,87.0,1856.9765426750055,562.0,459.0,613.0
1990,Couple without children,Urban regions,1048,1667.7406318327864,1612.3630738764184,1717.8476050520528,1125.0,1534.0,2045.0,306.0,3425.0,1534.0,1483.0,1534.0
1990,Couple without children,Rural regions,552,1177.817456859454,1120.7420373699001,1240.5977401974276,716.0,1023.0,1534.0,153.0,2761.0,1023.0,983.6999999999998,1075.0
1990,Single parent,Urban regions,266,1307.033870529263,1208.0696083029486,1391.4714015578104,767.0,1125.0,1636.0,230.0,2939.5,1125.0,972.0,1227.0
1990,Single parent,Rural regions,106,1151.2549973973992,976.8645436388822,1308.1377253245087,562.0,920.0,1380.0,205.0,2607.0,920.0,664.0,1106.0
1990,Couple with children,Urban regions,1845,2029.6599240842957,1939.8617861643775,2083.962264782389,1374.8778919546492,1841.0,2403.0,0.0,3945.1831620680264,1841.0,1790.0,1892.0
1990,Couple with children,Rural regions,1104,1587.4314599281295,1514.1938342395886,1667.9101645734197,1023.0,1380.0,1943.0,307.0,3323.0,1380.0,1328.0,1431.0
1990,Multi-generational household,Urban regions,98,2561.711314560957,1417.7313643891039,3251.0425342492017,1278.5920014578364,2045.0,2852.77250259816,358.0,5214.043254308645,2045.0,1534.0,2352.0
1990,Multi-generational household,Rural regions,63,1773.0348124956565,1462.3427721748913,2024.7055338332736,1266.4647349188692,1708.8971972684833,2209.810999315881,383.0,3624.8303959113987,1687.0,1326.6749999999995,1968.0
1990,Other Combinations,Urban regions,78,1718.0344906268842,1177.9769060970252,2054.2894925083974,1023.0,1283.7856591284074,2032.929105010516,409.0,3547.82276252629,1278.0,920.0,1279.8999999999999
1990,Other Combinations,Rural regions,57,1202.3814961237397,988.2721606957698,1404.9998090367696,716.0,1023.0,1534.0,189.0,2761.0,1023.0,768.0,1177.0
1991,Single-person household,Urban regions,897,1037.6482545467095,998.415189302496,1067.3239688236285,614.0,920.0,1278.0,128.0,2274.0,920.0,894.0,935.0
1991,Single-person household,Rural regions,326,735.121312144513,676.8392476611942,791.3943629729608,408.522030264094,614.0,946.0,166.0,1752.216954603859,614.0,542.875,710.0
1991,Couple without children,Urban regions,1054,1798.176820524889,1738.9371070355642,1861.4232971762688,1189.0162815957963,1636.0,2199.0,317.0,3713.9755776063057,1636.0,1534.0,1738.0
1991,Couple without children,Rural regions,523,1285.9233852688053,1223.8008293348855,1345.0435574582643,818.0,1023.0,1583.4466464442214,205.0,2731.616616110554,1023.0,921.0,1023.0
1991,Single parent,Urban regions,255,1397.565089071688,1283.0370233262495,1503.339708536771,818.0,1227.0,1717.2840801116372,307.0,3066.210200279093,1227.0,1125.0,1360.5
1991,Single parent,Rural regions,115,1190.9842203116445,1045.7034413327392,1319.497985636534,637.9199772795266,990.7386668726937,1534.0,256.0,2878.12003408071,1023.0,768.0,1248.0
1991,Couple with children,Urban regions,1806,2118.7307428548293,2071.9866913319365,2166.4052124482837,1455.97158074627,1943.0,2556.0,102.0,4206.042628880595,1943.0,1892.0,1994.0
1991,Couple with children,Rural regions,1071,1700.1837185506665,1644.1744785154197,1761.8870516418945,1136.0520067445912,1534.0,2045.0,102.0,3408.4219898831134,1534.0,1533.2749999999999,1534.0
1991,Multi-generational household,Urban regions,87,2442.0398482454107,2098.6722831461893,2698.424520268825,1623.781063471331,2196.8447665123663,3068.0,562.0,5234.328404793004,2199.0,1842.0,2522.2
1991,Multi-generational household,Rural regions,57,1875.9744917592436,1593.1679036945352,2121.917320663171,1143.5226384124526,1841.0,2468.628574318518,562.0,4456.287478177616,1841.0,1330.0,2277.925
1991,Other Combinations,Urban regions,77,1550.6223493412056,1364.3120903374904,1743.0929818106513,920.0,1421.2865908977064,2045.0,409.0,3732.5,1432.0,1228.0,1714.0
1991,Other Combinations,Rural regions,65,1301.7415676448888,1154.6418895077104,1491.263151890527,784.9227663731584,1074.0,1636.0,291.0,2912.6158504402624,1074.0,738.7999999999993,1279.0
1992,Single-person household,Urban regions,906,1106.956019433439,1042.7993193891239,1151.910967940323,690.0,980.6086193221823,1278.0,0.0,2160.0,982.0,941.0,1018.075
