year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,898,798.0454917477426,767.1962199160289,828.8947635794564,511.0,739.9342825700701,997.8156470975032,0.0,1728.039117743758,741.0,715.0,785.175
1985,Single-person household,Rural regions,171,736.2118256143403,670.1338959032707,802.2897553254099,486.0,663.4058832897755,920.0,205.0,1571.0,665.0,614.0,742.0
1985,Couple without children,Urban regions,895,1429.6762588444242,1384.0373512326623,1475.315166456186,1011.2028158007598,1297.945449039095,1738.0,256.0,2828.1957762988604,1298.0,1216.0,1318.0
1985,Couple without children,Rural regions,244,1268.5840550504392,1199.0486242388638,1338.1194858620147,869.0,1146.1231579465402,1534.0,243.0,2531.5,1150.0,1073.0,1252.5
1985,Single parent,Urban regions,226,1123.966297553199,1047.880482428644,1200.052112677754,716.0,1023.0,1432.0,49.0,2506.0,1023.0,921.0,1057.45
1985,Single parent,Rural regions,60,1070.7505907889904,927.1369137072147,1214.364267870766,614.0,929.8085008085008,1534.0,228.0,2556.0,936.0,594.0,1105.0
1985,Couple with children,Urban regions,1777,1739.683109459177,1698.8063221852576,1780.5598967330966,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1432.0,1534.0
1985,Couple with children,Rural regions,473,1614.2007694708748,1552.6903490863158,1675.7111898554338,1176.0,1489.6898047583775,1943.0,409.0,3093.5,1483.0,1432.0,1516.45
1985,Multi-generational household,Urban regions,68,2490.8653412944595,1358.3061497302956,3623.4245328586235,1141.7745230221083,1432.0,2491.7463365638177,189.0,4516.704056876382,1432.0,1074.0,1596.0
1985,Multi-generational household,Rural regions,39,1594.2987708208761,1349.69643761051,1838.9011040312423,1039.9196688481209,1534.0,1999.9586561166982,446.0,3440.017137019564,1534.0,1277.3749999999998,1892.0
1985,Other Combinations,Urban regions,97,1568.176866393805,1416.4511295143225,1719.9026032732877,1023.0,1434.6139432103448,2000.4580269605146,307.0,3466.6450674012867,1432.0,1330.0,1586.0
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,858,847.3788939509093,817.4334948428937,877.3242930589249,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,793.0
1986,Single-person household,Rural regions,159,736.6531886811573,683.988370466142,789.3180068961726,511.0,716.0,920.0,68.0,1533.5,716.0,665.0,793.0
1986,Couple without children,Urban regions,902,1483.9239830350575,1432.01689265646,1535.831073413655,1023.0,1357.2626569659085,1790.0,0.0,2940.5,1355.0,1278.0,1427.125
1986,Couple without children,Rural regions,232,1335.8911619609496,1261.0454821728565,1410.7368417490427,966.9923812315512,1227.0,1537.9910509091576,153.0,2394.489055425567,1227.0,1125.0,1329.0
1986,Single parent,Urban regions,206,1213.2386352439037,1120.941724036043,1305.5355464517643,718.9393033264233,1024.318682257134,1534.0,189.0,2756.5910450103647,1023.0,868.7249999999997,1023.0
1986,Single parent,Rural regions,59,1006.5198812246601,862.4311519021525,1150.6086105471677,602.9709753167771,767.0,1336.6227547329934,153.0,2437.1004238573178,767.0,460.0,869.0
1986,Couple with children,Urban regions,1685,1863.1854969454052,1784.788427263641,1941.5825666271694,1278.0,1636.0,2147.0,0.0,3450.5,1636.0,1534.0,1687.0
1986,Couple with children,Rural regions,456,1842.5942005225954,1595.4240468232776,2089.764354221913,1278.0,1534.0,2045.0,358.0,3195.5,1534.0,1431.225,1534.0
1986,Multi-generational household,Urban regions,69,2208.1043459779903,1476.9749109165841,2939.2337810393965,1125.0,1582.8854558610699,2556.0,470.0,4702.5,1585.0,869.0,1994.0
1986,Multi-generational household,Rural regions,41,1593.5884143647108,1372.7365965442352,1814.4402321851865,917.1456575898616,1552.664255532092,2052.479925192056,460.0,3755.481326595347,1534.0,1176.0,1689.2749999999999
1986,Other Combinations,Urban regions,85,1543.0509275911086,1374.5764073850153,1711.5254477972019,981.8160499722034,1329.0,1890.3347683521552,511.0,3253.1128459220827,1329.0,1124.0,1482.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,865,864.0025107160267,835.0785644054126,892.9264570266407,566.2167001407561,790.4891719707396,1023.0,0.0,1708.174949788866,790.0,762.0,813.0
1987,Single-person household,Rural regions,158,781.332636056157,720.5551054079104,842.1101667044035,511.0,723.5266416242318,970.2688162172342,51.0,1659.1720405430856,721.0,624.0,777.0
1987,Couple without children,Urban regions,895,1580.279398542439,1491.430421718846,1669.1283753660318,1031.7387393949782,1387.5449993166626,1892.0,256.0,3182.391890907533,1380.0,1277.0,1431.0
1987,Couple without children,Rural regions,231,1417.0259227599379,1330.1477643881692,1503.9040811317066,971.0,1278.0,1636.3635449585388,511.0,2634.408862396347,1278.0,1176.0,1319.25
1987,Single parent,Urban regions,204,1261.9027856546973,1162.3134269881668,1361.4921443212277,741.0,1150.0,1589.3446267973059,0.0,2861.8615669932647,1150.0,971.0,1277.0
1987,Single parent,Rural regions,66,1079.1100886071142,930.8700925446318,1227.3500846695965,654.9181086228326,884.0239937890339,1431.755225922594,307.0,2597.010901872236,895.0,701.0749999999998,1023.0
