year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,898,798.04549,770.48367,831.71426,511.00000,739.93428,997.81565,0.00000,1728.03912,741.00000,715.00000,781.00000
1985,Single-person household,Rural regions,171,736.21183,680.89792,799.51324,486.00000,663.40588,920.00000,205.00000,1571.00000,665.00000,614.00000,742.00000
1985,Couple without children,Urban regions,895,1429.67626,1386.19572,1475.10814,1011.20282,1297.94545,1738.00000,256.00000,2828.19578,1298.00000,1216.00000,1318.00000
1985,Couple without children,Rural regions,244,1268.58406,1197.01346,1327.67254,869.00000,1146.12316,1534.00000,243.00000,2531.50000,1150.00000,1073.00000,1272.12500
1985,Single parent,Urban regions,226,1123.96630,1048.49859,1217.55019,716.00000,1023.00000,1432.00000,49.00000,2506.00000,1023.00000,921.00000,1075.00000
1985,Single parent,Rural regions,60,1070.75059,951.75350,1203.45970,614.00000,929.80850,1534.00000,228.00000,2556.00000,936.00000,594.00000,1131.00000
1985,Couple with children,Urban regions,1777,1739.68311,1698.15035,1779.03088,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,1534.00000,1441.75000,1534.00000
1985,Couple with children,Rural regions,473,1614.20077,1550.13111,1674.84014,1176.00000,1489.68980,1943.00000,409.00000,3093.50000,1483.00000,1432.00000,1534.00000
1985,Multi-generational household,Urban regions,68,2490.86534,833.95539,3449.13461,1141.77452,1432.00000,2491.74634,189.00000,4516.70406,1432.00000,843.37500,1586.00000
1985,Multi-generational household,Rural regions,39,1594.29877,1302.04683,1824.25044,1039.91967,1534.00000,1999.95866,446.00000,3440.01714,1534.00000,1253.00000,1892.00000
1985,Other Combinations,Urban regions,97,1568.17687,1428.10155,1725.81403,1023.00000,1434.61394,2000.45803,307.00000,3466.64507,1432.00000,1330.00000,1586.00000
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,858,847.37889,818.75762,876.96632,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,716.00000,788.12500
1986,Single-person household,Rural regions,159,736.65319,682.40414,779.02102,511.00000,716.00000,920.00000,68.00000,1533.50000,716.00000,665.00000,791.05000
1986,Couple without children,Urban regions,902,1483.92398,1433.99344,1537.41485,1023.00000,1357.26266,1790.00000,0.00000,2940.50000,1355.00000,1278.00000,1406.65000
1986,Couple without children,Rural regions,232,1335.89116,1257.47121,1399.53550,966.99238,1227.00000,1537.99105,153.00000,2394.48906,1227.00000,1174.72500,1329.00000
