year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1209,784.11961,749.85329,811.57825,511.00000,716.00000,941.43396,0.00000,1587.08490,716.00000,704.90000,767.00000
1984,Couple without children,1270,1417.47941,1301.31088,1492.49562,920.00000,1227.00000,1636.00000,184.00000,2710.00000,1227.00000,1176.00000,1265.32500
1984,Single parent,310,1120.19648,1014.04619,1223.23375,660.76262,971.00000,1278.00000,205.00000,2203.85607,971.00000,919.00000,1073.00000
1984,Couple with children,2497,1662.06570,1601.24462,1714.77351,1125.00000,1534.00000,1943.00000,8.00000,3170.00000,1534.00000,1534.00000,1534.00000
1984,Multi-generational household,122,1652.81256,1501.82511,1840.20362,1023.00000,1534.00000,2045.00000,239.00000,3578.00000,1534.00000,1278.00000,1688.00000
1984,Other Combinations,124,1576.72840,1294.44283,1777.87376,971.00000,1349.62842,1826.80615,102.00000,3110.51538,1370.00000,1206.00000,1538.00000
1985,Single-person household,1069,786.53487,759.94762,812.29975,511.00000,716.00000,971.00000,0.00000,1661.00000,716.00000,690.87500,742.00000
1985,Couple without children,1139,1390.81528,1354.17777,1430.07471,971.00000,1278.00000,1687.00000,243.00000,2761.00000,1278.00000,1227.00000,1329.00000
1985,Single parent,286,1110.48648,1030.30764,1179.54437,665.23801,1023.00000,1467.66852,49.00000,2671.31427,1023.00000,921.00000,1075.00000
1985,Couple with children,2250,1707.74311,1670.05805,1742.95910,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,1534.00000,1534.00000,1534.00000
1985,Multi-generational household,107,2076.61541,897.08405,2566.89115,1072.61105,1493.47996,2097.20614,189.00000,3634.09878,1479.00000,1168.00000,1680.00000
1985,Other Combinations,118,1506.30610,1378.02084,1662.15510,960.45198,1432.00000,1903.61608,307.00000,3318.36224,1432.00000,1330.00000,1586.00000
1986,Single-person household,1017,826.87718,797.72679,850.38254,554.19371,767.00000,1023.00000,0.00000,1726.20944,767.00000,767.00000,793.05000
1986,Couple without children,1134,1450.20487,1391.30807,1489.91635,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1278.00000,1380.00000
1986,Single parent,265,1158.00059,1072.23502,1251.01522,665.00000,1023.00000,1534.00000,153.00000,2837.50000,1023.00000,972.00000,1126.00000
1986,Couple with children,2141,1857.93166,1755.64838,1942.11788,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,1636.00000,1585.00000,1713.00000
1986,Multi-generational household,110,1907.21341,1339.82539,2264.93706,970.51529,1555.54840,2301.00000,460.00000,4296.72706,1534.00000,1176.00000,1688.00000
