year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1209,784.1196086454648,755.2802499410451,812.9589673498846,511.0,716.0,941.4339618054956,0.0,1587.0849045137393,716.0,691.0,767.0
1984,Couple without children,1270,1417.4794124842094,1331.8215846835653,1503.1372402848535,920.0,1227.0,1636.0,184.0,2710.0,1227.0,1176.0,1278.0
1984,Single parent,310,1120.196477617761,1001.8147907537351,1238.5781644817869,660.7626173174829,971.0,1278.0,205.0,2203.856074023776,971.0,919.0,1073.0
1984,Couple with children,2497,1662.065698458295,1620.0857381444227,1704.0456587721671,1125.0,1534.0,1943.0,8.0,3170.0,1534.0,1534.0,1585.0
1984,Multi-generational household,122,1652.8125633687791,1499.461048962917,1806.1640777746413,1023.0,1534.0,2045.0,239.0,3578.0,1534.0,1278.0,1689.2749999999999
1984,Other Combinations,124,1576.7284004614219,1311.165706721991,1842.2910942008527,971.0,1349.628419603357,1826.8061532318864,102.0,3110.5153830797162,1370.0,1206.0,1538.0
1985,Single-person household,1069,786.5348688944794,758.5903846282637,814.479353160695,511.0,716.0,971.0,0.0,1661.0,716.0,675.975,742.0
1985,Couple without children,1139,1390.8152775865613,1352.0193661813414,1429.611188991781,971.0,1278.0,1687.0,243.0,2761.0,1278.0,1278.0,1329.0
1985,Single parent,286,1110.4864794972682,1043.5848967140532,1177.3880622804832,665.238014852233,1023.0,1467.6685167963233,49.0,2671.3142697124586,1023.0,921.0,1075.0
1985,Couple with children,2250,1707.743113448009,1673.2437259667108,1742.242500929307,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1534.0,1534.0
1985,Multi-generational household,107,2076.6154109633803,1406.0499477006924,2747.180874226068,1072.6110494442132,1493.4799612306704,2097.206141881072,189.0,3634.0987805363607,1479.0,1168.0,1639.0
1985,Other Combinations,118,1506.3061047776546,1367.9847074462243,1644.6275021090848,960.4519788124173,1432.0,1903.616081828564,307.0,3318.362236352784,1432.0,1330.0,1586.0
1986,Single-person household,1017,826.8771758753236,800.3736462035595,853.3807055470877,554.1937078916162,767.0,1023.0,0.0,1726.2094381625757,767.0,767.0,793.05
1986,Couple without children,1134,1450.204869614095,1406.3185502633476,1494.0911889648426,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1380.0
1986,Single parent,265,1158.0005856147836,1079.532426364619,1236.4687448649483,665.0,1023.0,1534.0,153.0,2837.5,1023.0,970.7249999999997,1126.0
1986,Couple with children,2141,1857.9316579733088,1774.8172371059866,1941.046078840631,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1585.0,1687.0
1986,Multi-generational household,110,1907.2134112864424,1482.065156476383,2332.3616660965017,970.515294819049,1555.5484021912803,2301.0,460.0,4296.727057771426,1534.0,1176.0,1688.0
1986,Other Combinations,109,1477.4638546586334,1330.7830247800787,1624.1446845371881,971.0,1290.160615416833,1823.81051423772,213.0,3103.0262855943,1304.0,1174.7249999999997,1458.625
1987,Single-person household,1023,849.6032556035507,823.4174190472469,875.7890921598545,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,767.0
1987,Couple without children,1126,1543.7581197995883,1471.4561767283544,1616.060062870822,1023.0,1380.0,1815.0,256.0,3003.0,1380.0,1328.0,1431.375
1987,Single parent,270,1209.8818598794576,1126.6434666312075,1293.1202531277077,691.8741848091955,1074.0,1534.0,0.0,2797.1887227862067,1074.0,921.0,1125.0
1987,Couple with children,2103,1853.6561392712717,1803.496785777667,1903.8154927648766,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1636.0,1738.0
1987,Multi-generational household,115,2095.993882682782,1797.7652408215204,2394.2225245440436,1326.5421978500406,1687.959977151441,2273.8902192219452,460.0,3694.912251279802,1687.0,1532.8,1840.0
1987,Other Combinations,108,1578.3298027299224,1412.5006165011762,1744.1589889586687,1023.0,1517.790502552159,1790.0,215.0,2940.5,1534.0,1534.0,1708.0
1988,Single-person household,977,891.3401172884157,859.5329225159655,923.1473120608659,583.0,818.0,1074.0,0.0,1810.5,818.0,804.8,869.0
1988,Couple without children,1122,1544.8800076648588,1498.1867656823517,1591.5732496473659,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1381.0,1484.0
1988,Single parent,268,1306.7854127208032,1220.2015774753766,1393.3692479662298,818.0,1125.0,1534.0,26.0,2608.0,1125.0,972.0,1227.0
1988,Couple with children,2010,1901.4715148687667,1852.3760636031732,1950.5669661343602,1329.0,1738.0,2202.5467024768777,307.0,3512.8667561921943,1738.0,1686.0,1789.0
1988,Multi-generational household,99,1854.2743391261845,1666.9324886444576,2041.6161896079113,1240.0625380074941,1790.0,2301.0,297.0,3892.406192988759,1790.0,1596.0,2046.0
1988,Other Combinations,89,2106.1146398613264,1163.9161642320996,3048.313115490553,1023.0,1392.9170231875892,1930.5211790942983,256.0,3291.802947735746,1380.0,1226.0,1533.0
1989,Single-person household,985,934.5129733315057,904.2433587435502,964.7825879194612,614.0,845.1327047384979,1106.8976182737404,81.0,1846.244045684351,846.0,823.0,874.0
1989,Couple without children,1102,1664.4978991363707,1588.9934703375332,1740.0023279352083,1114.2873942489755,1534.0,1968.0,153.0,3248.5689086265365,1534.0,1534.0,1611.0
1989,Single parent,252,1363.0333066321298,1269.0539227772733,1457.0126904869862,810.7035546710441,1176.0,1790.0,307.0,3258.9446679934335,1176.0,1062.0,1274.1499999999999
1989,Couple with children,1929,1969.553291989897,1925.8283425629036,2013.2782414168903,1389.415190212189,1790.0,2352.0,0.0,3795.8772146817164,1790.0,1764.35,1842.0
1989,Multi-generational household,103,2028.4857805485256,1838.6339104891613,2218.33765060789,1272.899962011872,1894.323149030562,2556.0,516.0,4480.650056982192,1892.0,1739.0,1994.0
1989,Other Combinations,82,1653.2683629382993,1437.6383978572358,1868.898328019363,1074.1527340237428,1471.066105041834,2045.0,451.0,3501.2708989643857,1508.0,1175.0,1789.0
1990,Single-person household,1271,895.4078346519748,863.5124347711267,927.3032345328229,511.0,818.0,1125.0,0.0,2046.0,818.0,786.5999999999999,869.0
1990,Couple without children,1608,1509.1161115214406,1469.526584552261,1548.7056384906202,971.0,1380.0,1943.0,153.0,3401.0,1380.0,1328.0,1431.0
1990,Single parent,375,1262.7911689067912,1183.423412637542,1342.1589251760404,690.0,1045.6004196388033,1585.0,205.0,2927.5,1027.0,877.925,1031.0
1990,Couple with children,2974,1877.6397136135665,1835.1617478988207,1920.1176793283123,1227.0,1687.0,2301.0,0.0,3912.0,1687.0,1636.0,1738.0
1990,Multi-generational household,162,2209.2696016798977,1717.6874471947212,2700.851756165074,1278.0,1943.0,2556.0,358.0,4473.0,1943.0,1748.0,2199.625
1990,Other Combinations,135,1529.287951476941,1311.9171325733414,1746.6587703805408,920.0,1278.0,1790.0,189.0,3095.0,1278.0,1073.0,1431.0
1991,Single-person household,1231,961.4877212426167,928.2279032484091,994.7475392368242,562.0,869.0,1176.0,128.0,2097.0,869.0,818.0,920.0
1991,Couple without children,1585,1637.5642237426262,1594.9822654292252,1680.146182056027,1023.0,1508.0,2045.0,205.0,3578.0,1508.0,1482.0,1584.0
1991,Single parent,373,1333.3046076999465,1253.9756758926865,1412.6335395072065,767.0,1176.0,1636.0,256.0,2939.5,1176.0,1074.0,1278.75
1991,Couple with children,2903,1970.3963675715127,1936.0999761948337,2004.6927589481916,1329.0,1790.0,2403.0,102.0,4014.0,1790.0,1784.5,1842.0
1991,Multi-generational household,145,2158.5075068249516,1990.7570705678377,2326.2579430820656,1398.5333411558788,2045.0,2710.0,562.0,4677.199988266182,2045.0,1787.725,2249.0
1991,Other Combinations,142,1444.740164732071,1324.5121189774372,1564.9682104867047,869.0,1278.0,2045.0,291.0,3809.0,1278.0,1022.0,1482.0
1992,Single-person household,1248,1035.997024519865,996.714420007922,1075.2796290318079,614.0,920.0,1227.0,0.0,2146.5,920.0,894.0,967.0
1992,Couple without children,1643,1711.3932794009754,1669.9456016044085,1752.8409571975424,1074.0,1534.0,2147.0,179.0,3756.5,1534.0,1533.1749999999997,1534.0
1992,Single parent,381,1357.973409882824,1283.4949527629722,1432.4518670026757,818.0,1278.0,1790.0,205.0,3248.0,1278.0,1278.0,1482.0
1992,Couple with children,2804,2105.3370008899224,2071.165015583284,2139.5089861965607,1534.0,1943.0,2556.0,307.0,4089.0,1943.0,1891.925,1994.0
1992,Multi-generational household,135,2562.429802889895,2318.262366125757,2806.5972396540333,1636.0,2301.0,3068.0,256.0,5216.0,2301.0,2046.0,2455.0
1992,Other Combinations,161,1636.351785626571,1526.3097516065536,1746.3938196465883,1185.513886370957,1534.0,2045.0,268.0,3334.2291704435647,1534.0,1330.0,1636.0
1993,Single-person household,1289,1096.1177666998178,1059.655411425322,1132.5801219743137,669.2050004510533,971.0,1278.0,26.0,2191.19249932342,971.0,919.0,1022.0
1993,Couple without children,1659,1869.6091197061062,1821.6562362801415,1917.562003132071,1227.0,1687.0,2301.0,358.0,3912.0,1687.0,1634.8249999999998,1738.0
1993,Single parent,361,1412.9997069790688,1337.5795611031992,1488.4198528549384,920.0,1278.0,1687.0,174.0,2837.5,1278.0,1175.5249999999999,1329.0
