year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1209,784.11961,755.28025,812.95897,511.00000,716.00000,941.43396,0.00000,1587.08490,716.00000,665.00000,737.10000
1984,Couple without children,1270,1417.47941,1331.82158,1503.13724,920.00000,1227.00000,1636.00000,184.00000,2710.00000,1227.00000,1176.00000,1278.00000
1984,Single parent,310,1120.19648,1001.81479,1238.57816,660.76262,971.00000,1278.00000,205.00000,2203.85607,971.00000,869.00000,1023.00000
1984,Couple with children,2497,1662.06570,1620.08574,1704.04566,1125.00000,1534.00000,1943.00000,8.00000,3170.00000,1534.00000,1534.00000,1534.00000
1984,Multi-generational household,122,1652.81256,1499.46105,1806.16408,1023.00000,1534.00000,2045.00000,239.00000,3578.00000,1534.00000,1329.00000,1790.00000
1984,Other Combinations,124,1576.72840,1311.16571,1842.29109,971.00000,1349.62842,1826.80615,102.00000,3110.51538,1370.00000,1202.00000,1534.00000
1985,Single-person household,1069,786.53487,758.59038,814.47935,511.00000,716.00000,971.00000,0.00000,1661.00000,716.00000,696.82500,741.00000
1985,Couple without children,1139,1390.81528,1352.01937,1429.61119,971.00000,1278.00000,1687.00000,243.00000,2761.00000,1278.00000,1227.00000,1304.00000
1985,Single parent,286,1110.48648,1043.58490,1177.38806,665.23801,1023.00000,1467.66852,49.00000,2671.31427,1023.00000,957.70000,1075.27500
1985,Couple with children,2250,1707.74311,1673.24373,1742.24250,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,1534.00000,1534.00000,1534.00000
1985,Multi-generational household,107,2076.61541,1406.04995,2747.18087,1072.61105,1493.47996,2097.20614,189.00000,3634.09878,1479.00000,1319.00000,1790.00000
1985,Other Combinations,118,1506.30610,1367.98471,1644.62750,960.45198,1432.00000,1903.61608,307.00000,3318.36224,1432.00000,1278.00000,1534.00000
1986,Single-person household,1017,826.87718,800.37365,853.38071,554.19371,767.00000,1023.00000,0.00000,1726.20944,767.00000,741.00000,767.00000
1986,Couple without children,1134,1450.20487,1406.31855,1494.09119,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1278.00000,1370.25000
1986,Single parent,265,1158.00059,1079.53243,1236.46874,665.00000,1023.00000,1534.00000,153.00000,2837.50000,1023.00000,920.00000,1074.00000
1986,Couple with children,2141,1857.93166,1774.81724,1941.04608,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,1636.00000,1549.00000,1687.00000
1986,Multi-generational household,110,1907.21341,1482.06516,2332.36167,970.51529,1555.54840,2301.00000,460.00000,4296.72706,1534.00000,1380.00000,1943.00000
1986,Other Combinations,109,1477.46385,1330.78302,1624.14468,971.00000,1290.16062,1823.81051,213.00000,3103.02629,1304.00000,1149.37500,1483.00000
1987,Single-person household,1023,849.60326,823.41742,875.78909,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,767.00000,818.00000
1987,Couple without children,1126,1543.75812,1471.45618,1616.06006,1023.00000,1380.00000,1815.00000,256.00000,3003.00000,1380.00000,1329.00000,1432.00000
1987,Single parent,270,1209.88186,1126.64347,1293.12025,691.87418,1074.00000,1534.00000,0.00000,2797.18872,1074.00000,1022.72500,1227.00000
