year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1209,784.1196086454647,770.1550968295004,798.084120461429,511.0,716.0,941.4339618054968,0.0,1587.084904513742,716.0,690.675,767.0
1984,Couple without children,1270,1417.47941248421,1376.0004244043412,1458.9584005640786,920.0,1227.0,1636.0,184.0,2710.0,1227.0,1176.0,1278.0
1984,Single parent,310,1120.1964776177608,1063.0412880188196,1177.351667216702,660.7626173174826,971.0,1278.0,205.0,2203.8560740237763,971.0,919.0,1073.0
1984,Couple with children,2497,1662.0656984582952,1641.727761829469,1682.4036350871213,1125.0,1534.0,1943.0,8.0,3170.0,1534.0,1534.0,1549.0
1984,Multi-generational household,122,1652.8125633687791,1579.2260368110344,1726.3990899265239,1023.0,1534.0,2045.0,239.0,3578.0,1534.0,1278.0,1739.0
1984,Other Combinations,124,1576.7284004614216,1449.2758246601618,1704.1809762626815,971.0,1349.628419603357,1826.8061532318864,102.0,3110.5153830797162,1370.0,1206.0,1564.0
1985,Single-person household,1069,786.5348688944795,773.0054495616504,800.0642882273086,511.0,716.0,971.0,0.0,1661.0,716.0,675.0,742.0
1985,Couple without children,1139,1390.815277586561,1372.0307912024678,1409.5997639706543,971.0,1278.0,1687.0,243.0,2761.0,1278.0,1251.3749999999998,1329.0
1985,Single parent,286,1110.4864794972682,1078.1968011964302,1142.7761577981062,665.238014852233,1023.0,1467.6685167963233,49.0,2671.3142697124586,1023.0,921.0,1075.0
1985,Couple with children,2250,1707.7431134480087,1691.0301636067572,1724.45606328926,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1534.0,1534.0
1985,Multi-generational household,107,2076.6154109633803,1755.3009400909589,2397.9298818358016,1072.6110494442132,1493.4799612306704,2097.206141881072,189.0,3634.0987805363607,1479.0,1168.0,1680.0
1985,Other Combinations,118,1506.3061047776546,1439.9547771512882,1572.657432404021,960.4519788124173,1432.0,1903.616081828564,307.0,3318.362236352784,1432.0,1330.0,1586.0
1986,Single-person household,1017,826.8771758753235,814.046144828361,839.708206922286,554.379476334377,767.0,1023.0,0.0,1725.9307854984345,767.0,767.0,793.0
1986,Couple without children,1134,1450.2048696140948,1428.9557723493172,1471.4539668788725,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1380.0
1986,Single parent,265,1158.0005856147836,1120.1412097549626,1195.8599614746047,665.0,1023.0,1534.0,153.0,2837.5,1023.0,972.0,1126.0
1986,Couple with children,2141,1857.9316579733088,1817.6686518413487,1898.1946641052689,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1585.0,1713.0
1986,Multi-generational household,110,1907.2134112864424,1703.430632723793,2110.996189849092,970.515294819049,1555.5484021912803,2301.0,460.0,4296.727057771426,1534.0,1176.0,1688.0
1986,Other Combinations,109,1477.4638546586334,1407.1638584364923,1547.7638508807745,971.0,1290.160615416833,1823.81051423772,213.0,3103.0262855943,1304.0,1074.0,1483.0
1987,Single-person household,1023,849.6032556035506,836.9259390868663,862.2805721202349,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,767.0
1987,Couple without children,1126,1543.7581197995883,1508.75087015393,1578.7653694452465,1023.0,1380.0,1815.0,256.0,3003.0,1380.0,1328.0,1431.0
1987,Single parent,270,1209.8818598794576,1169.7175003660348,1250.0462193928804,691.8741848091955,1074.0,1534.0,0.0,2797.1887227862067,1074.0,921.0,1125.0
1987,Couple with children,2103,1853.6561392712724,1829.357760297554,1877.9545182449908,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1610.0,1738.0
1987,Multi-generational household,115,2095.993882682782,1952.9760576951876,2239.0117076703764,1326.5421978500406,1687.959977151441,2273.8902192219452,460.0,3694.912251279802,1687.0,1532.8,1840.0
1987,Other Combinations,108,1578.3298027299224,1498.8609526116263,1657.7986528482186,1023.0,1517.790502552159,1790.0,215.0,2940.5,1534.0,1534.0,1790.0
1988,Single-person household,977,891.3401172884159,875.942200112936,906.7380344638957,583.0,818.0,1074.0,0.0,1810.5,818.0,802.0,851.075
1988,Couple without children,1122,1544.8800076648588,1522.2720993894739,1567.4879159402437,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1381.0,1484.0
1988,Single parent,268,1306.7854127208032,1265.0082179392855,1348.5626075023208,818.0,1125.0,1534.0,26.0,2608.0,1125.0,991.5,1227.0
1988,Couple with children,2010,1901.4715148687667,1877.6891496350222,1925.2538801025112,1329.0,1738.0,2202.5467024768777,307.0,3512.8667561921943,1738.0,1686.0,1779.25
1988,Multi-generational household,99,1854.2743391261845,1764.5904506045372,1943.9582276478318,1240.0625380074941,1790.0,2301.0,297.0,3892.406192988759,1790.0,1596.0,2047.1499999999999
1988,Other Combinations,89,2106.1146398613264,1655.7079992961826,2556.52128042647,1023.0,1392.9170231875892,1930.5211790942983,256.0,3291.802947735746,1380.0,1124.0,1482.0
1989,Single-person household,985,934.5129733315057,919.8592534233685,949.1666932396429,614.0,844.7141187079683,1106.8976182737383,81.0,1846.2440456843458,846.0,812.5999999999999,874.0
1989,Couple without children,1102,1664.4978991363707,1627.9409240105342,1701.0548742622072,1114.2873942489755,1534.0,1968.0,153.0,3248.5689086265365,1534.0,1534.0,1602.0
1989,Single parent,252,1363.0333066321298,1317.7008782702912,1408.3657349939683,810.7035546710441,1176.0,1790.0,307.0,3258.9446679934335,1176.0,1074.0,1274.3999999999999
1989,Couple with children,1929,1969.5532919898965,1948.3729921003858,1990.7335918794072,1389.4151902121905,1790.0,2352.0,0.0,3795.877214681714,1790.0,1790.0,1842.0
1989,Multi-generational household,103,2028.4857805485256,1937.5557539785805,2119.4158071184706,1272.899962011872,1894.323149030562,2556.0,516.0,4480.650056982192,1892.0,1739.0,2148.0
1989,Other Combinations,82,1653.2683629382993,1550.3132064334768,1756.2235194431219,1074.1527340237428,1471.066105041834,2045.0,451.0,3501.2708989643857,1508.0,1175.0,1789.0
1990,Single-person household,1271,895.4078346519749,879.9627791335828,910.852890170367,511.0,818.0,1125.0,0.0,2046.0,818.0,792.0,869.0
1990,Couple without children,1608,1509.116111521441,1489.9414103322206,1528.2908127106616,971.0,1380.0,1943.0,153.0,3401.0,1380.0,1328.0,1431.0
1990,Single parent,375,1262.7911689067907,1224.44588786824,1301.1364499453414,690.0,1045.6004196388053,1585.0,205.0,2927.5,1027.0,826.4749999999999,1031.0
1990,Couple with children,2974,1877.639713613566,1857.058907560466,1898.2205196666662,1227.0,1687.0,2301.0,0.0,3912.0,1687.0,1636.0,1738.0
1990,Multi-generational household,162,2209.2696016798977,1972.7893843296308,2445.7498190301644,1278.0,1943.0,2556.0,358.0,4473.0,1943.0,1748.0,2199.0
1990,Other Combinations,135,1529.2879514769406,1424.8792202649843,1633.696682688897,920.0,1278.0,1790.0,189.0,3095.0,1278.0,1073.0,1431.0
1991,Single-person household,1231,961.4877212426165,945.3824583682376,977.5929841169955,562.0,869.0,1176.0,128.0,2097.0,869.0,833.0,920.0
1991,Couple without children,1585,1637.5642237426262,1616.9404008980673,1658.188046587185,1023.0,1508.0,2045.0,205.0,3578.0,1508.0,1482.0,1584.0
1991,Single parent,373,1333.3046076999462,1294.9787530294202,1371.6304623704723,767.0,1176.0,1636.0,256.0,2939.5,1176.0,1074.0,1329.0
1991,Couple with children,2903,1970.3963675715127,1953.7797444825158,1987.0129906605096,1329.0,1790.0,2403.0,102.0,4014.0,1790.0,1789.3749999999998,1824.45
1991,Multi-generational household,145,2158.507506824951,2077.8817227603004,2239.133290889602,1398.5333411558788,2045.0,2710.0,562.0,4677.199988266182,2045.0,1787.725,2300.0
1991,Other Combinations,142,1444.740164732071,1386.965454720966,1502.514874743176,869.0,1278.0,2031.158504243181,291.0,3774.396260607952,1278.0,1022.0,1432.2749999999999
1992,Single-person household,1248,1035.997024519865,1016.9751174431747,1055.0189315965551,614.0,920.0,1227.0,0.0,2146.5,920.0,886.0,955.0
1992,Couple without children,1643,1711.3932794009754,1691.3182831560805,1731.4682756458703,1074.0,1534.0,2147.0,179.0,3756.5,1534.0,1483.0,1534.0
1992,Single parent,381,1357.973409882824,1321.9884722450174,1393.9583475206305,818.0,1274.3159980117753,1790.0,205.0,3248.0,1278.0,1278.0,1431.0
1992,Couple with children,2804,2105.3370008899224,2088.780896608783,2121.8931051710615,1534.0,1943.0,2556.0,307.0,4089.0,1943.0,1860.75,1994.0
1992,Multi-generational household,135,2562.429802889895,2445.1499747859903,2679.7096309938,1636.0,2301.0,3068.0,256.0,5216.0,2301.0,2046.0,2455.0
1992,Other Combinations,161,1636.351785626571,1583.417535921818,1689.286035331324,1185.513886370957,1534.0,2045.0,268.0,3334.2291704435647,1534.0,1379.7249999999997,1636.0
1993,Single-person household,1289,1096.1177666998176,1078.460969441096,1113.7745639585391,669.2050004510533,971.0,1278.0,26.0,2191.19249932342,971.0,919.0,1022.0
1993,Couple without children,1659,1869.609119706106,1846.3831910527704,1892.8350483594415,1227.0,1687.0,2301.0,358.0,3912.0,1687.0,1584.0,1738.0
1993,Single parent,361,1412.9997069790688,1376.5662519553878,1449.43316200275,920.0,1278.0,1687.0,174.0,2837.5,1278.0,1150.0,1329.0
1993,Couple with children,2701,2271.0036553769373,2251.3807885729475,2290.626522180927,1569.6080637533566,2045.0,2702.9040937293917,220.0,4402.848138693444,2045.0,2044.35,2045.0
1993,Multi-generational household,137,2354.2368024835882,2273.5260124260835,2434.947592541093,1720.4397434371385,2301.0,2864.0709926369254,307.0,4579.517866436606,2301.0,2046.0,2557.0
1993,Other Combinations,154,1691.3960881896296,1629.4787823082443,1753.313394071015,1070.9685569400172,1636.0,2250.0,153.0,4018.5471645899743,1636.0,1482.0,1738.0
1994,Single-person household,1299,1126.3771636047534,1108.0381908090371,1144.7161364004696,716.0,1023.0,1309.2432675418095,153.0,2199.1081688545237,1023.0,1023.0,1075.0
1994,Couple without children,1693,1935.6147914464323,1914.0954410342088,1957.1341418586558,1329.0,1790.0,2343.8472107095754,153.0,3866.1180267739383,1790.0,1790.0,1888.125
1994,Single parent,343,1452.289556260029,1411.314816932423,1493.2642955876352,921.2737785825634,1288.2714132122826,1790.0,179.0,3093.0893321261547,1278.0,1124.0,1329.0
1994,Couple with children,2617,2306.324333863137,2285.9006514417074,2326.7480162845663,1636.0,2045.0,2710.0,409.0,4321.0,2045.0,1943.0,2045.0
1994,Multi-generational household,128,2439.8762446534056,2350.2532715278844,2529.499217778927,1706.1957623890758,2352.0,3068.0,818.0,5110.706356416386,2352.0,2148.0,2505.0
1994,Other Combinations,161,1962.1948242278272,1890.7744381710293,2033.6152102846252,1278.0,1805.2389413140156,2301.0,174.0,3835.5,1812.0,1579.0,1937.0
1995,Single-person household,1313,1179.8433710716715,1157.8136009127988,1201.8731412305442,767.0,1023.0,1342.4334360631833,72.0,2205.5835901579585,1023.0,1014.6999999999998,1023.0
1995,Couple without children,1739,2083.1638607976083,2052.5714613883897,2113.756260206827,1407.5093750348103,1790.0,2454.0,245.0,4023.7359374477846,1790.0,1687.3749999999998,1790.0
1995,Single parent,352,1577.2139843128816,1499.5054130681278,1654.9225555576354,920.0,1329.0,1841.0,307.0,3222.5,1329.0,1225.3749999999998,1380.0
1995,Couple with children,2660,2359.765125951083,2340.2912646006944,2379.2389873014718,1687.0,2147.0,2812.0,332.0,4499.5,2147.0,2095.0,2249.0
1995,Multi-generational household,130,2539.420177693452,2455.5240917028514,2623.3162636840525,1738.0,2556.0,3068.0,603.0,5063.0,2556.0,2300.0,2913.0
1995,Other Combinations,166,2100.397763491512,2023.967201720743,2176.8283252622805,1362.166190925486,1802.6169127516778,2608.0,767.0,4476.750713611771,1825.0,1605.0,2116.0
1996,Single-person household,1339,1189.6820269000305,1171.7535415690572,1207.6105122310037,767.0,1031.6337784751709,1409.3477384205185,179.0,2372.869346051296,1027.0,979.75,1031.0
1996,Couple without children,1764,2052.863820205987,2028.1543199652804,2077.5733204466937,1430.55133791079,1808.6160324117507,2454.0,307.0,3989.172993133815,1810.0,1728.0,1830.0
1996,Single parent,365,1562.2872825184145,1523.4505316916536,1601.1240333451753,1023.0,1432.0,1841.3213663634913,307.0,3068.8034159087283,1432.0,1330.0,1535.0
1996,Couple with children,2565,2453.9423821668893,2431.3973892646613,2476.487375069117,1790.0,2250.0,2812.0,257.0,4345.0,2250.0,2199.0,2301.0
1996,Multi-generational household,114,2656.2431802416977,2557.4810393311427,2755.0053211522527,1870.2402506347203,2414.3086072441256,3254.3872296601444,665.0,5330.607698198281,2454.0,1840.0,2863.0
1996,Other Combinations,156,2116.6023235759058,2038.7311354402598,2194.473511711552,1454.426490585927,1790.0,2656.035758841471,429.0,4458.449661224787,1790.0,1482.725,1842.0
1997,Single-person household,1324,1210.88612013179,1192.3088461352763,1229.4633941283037,805.8193866428223,1074.0,1432.0,153.0,2371.2709200357667,1074.0,1023.0,1125.0
1997,Couple without children,1817,2094.4564101978112,2073.069706118944,2115.8431142766785,1534.0,1892.0,2556.0,332.0,4089.0,1892.0,1825.5749999999998,1943.0
1997,Single parent,380,1574.8130703782897,1537.1045148846708,1612.5216258719086,1023.0,1404.1201787505313,1905.3653101779926,409.0,3228.913275444981,1406.0,1278.0,1483.0
1997,Couple with children,2491,2469.658398452374,2448.067215743136,2491.2495811616122,1790.0,2250.0,2914.0,481.0,4600.0,2250.0,2199.0,2353.0
