year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1209,784.11961,755.28025,812.95897,511.00000,716.00000,941.24083,0.00000,1586.60208,,,
1984,Couple without children,1270,1417.47941,1331.82158,1503.13724,920.00000,1227.00000,1636.00000,184.00000,2710.00000,,,
1984,Single parent,310,1120.19648,1001.81479,1238.57816,660.08587,971.00000,1278.00000,205.00000,2204.87120,,,
1984,Couple with children,2497,1662.06570,1620.08574,1704.04566,1125.00000,1534.00000,1943.00000,8.00000,3170.00000,,,
1984,Multi-generational household,122,1652.81256,1499.46105,1806.16408,1023.00000,1534.00000,2045.00000,239.00000,3578.00000,,,
1984,Other Combinations,124,1576.72840,1311.16571,1842.29109,971.00000,1349.62842,1834.01326,102.00000,3128.53315,,,
1985,Single-person household,1069,786.53541,758.59088,814.47994,511.00000,716.00000,971.00000,0.00000,1661.00000,,,
1985,Couple without children,1139,1390.90899,1352.11398,1429.70401,971.00000,1278.00000,1687.00000,243.00000,2761.00000,,,
1985,Single parent,286,1110.50342,1043.59951,1177.40734,665.40094,1023.00000,1467.77238,49.00000,2671.32954,,,
1985,Couple with children,2250,1707.74857,1673.25185,1742.24529,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,,,
1985,Multi-generational household,107,2076.32187,1405.60699,2747.03674,1070.12020,1484.74107,2093.71627,189.00000,3629.11038,,,
1985,Other Combinations,118,1506.46115,1368.10872,1644.81358,960.70115,1432.00000,1902.89089,307.00000,3316.17550,,,
1986,Single-person household,1017,826.88435,800.38171,853.38700,554.44104,767.00000,1023.00000,0.00000,1725.83844,,,
1986,Couple without children,1134,1450.41125,1406.52406,1494.29843,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,,,
1986,Single parent,265,1158.02592,1079.55774,1236.49410,665.00000,1023.00000,1534.00000,153.00000,2837.50000,,,
1986,Couple with children,2141,1857.85590,1774.73312,1940.97868,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,,,
1986,Multi-generational household,110,1905.93336,1480.69628,2331.17044,971.00000,1534.00000,2301.00000,460.00000,4296.00000,,,
1986,Other Combinations,109,1477.23619,1330.53393,1623.93845,971.00000,1289.40151,1790.00000,213.00000,3018.50000,,,
1987,Single-person household,1023,849.60121,823.41623,875.78620,562.00000,767.00000,1023.00000,0.00000,1714.50000,,,
1987,Couple without children,1126,1543.81953,1471.51124,1616.12782,1023.00000,1380.00000,1815.00000,256.00000,3003.00000,,,
1987,Single parent,270,1210.44319,1127.22687,1293.65950,692.39169,1074.00000,1534.00000,0.00000,2796.41246,,,
1987,Couple with children,2103,1853.57648,1803.41260,1903.74036,1278.00000,1687.00000,2147.00000,0.00000,3450.50000,,,
1987,Multi-generational household,115,2095.68544,1797.41739,2393.95348,1325.26379,1687.00000,2272.88523,460.00000,3694.31738,,,
1987,Other Combinations,108,1579.26000,1413.42117,1745.09882,1023.00000,1523.26951,1794.76580,215.00000,2952.41449,,,
1988,Single-person household,977,891.32138,859.51539,923.12738,583.00000,818.00000,1074.00000,0.00000,1810.50000,,,
1988,Couple without children,1122,1544.90722,1498.21032,1591.60412,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,,,
1988,Single parent,268,1306.95385,1220.38775,1393.51994,818.00000,1125.00000,1534.00000,26.00000,2608.00000,,,
1988,Couple with children,2010,1901.43928,1852.34863,1950.52993,1329.00000,1738.00000,2201.40572,307.00000,3510.01430,,,
1988,Multi-generational household,99,1854.18090,1666.85946,2041.50234,1240.12834,1790.00000,2286.26023,297.00000,3855.45807,,,
1988,Other Combinations,89,2106.48587,1163.81542,3049.15631,1023.00000,1393.20739,1943.00000,256.00000,3323.00000,,,
1989,Single-person household,985,934.34321,904.09444,964.59198,614.00000,845.12796,1105.88186,81.00000,1843.70464,,,
1989,Couple without children,1102,1664.48351,1588.97462,1739.99240,1114.22637,1534.00000,1968.00000,153.00000,3248.66045,,,
1989,Single parent,252,1363.11241,1269.13312,1457.09170,810.37005,1186.26897,1790.00000,307.00000,3259.44493,,,
1989,Couple with children,1929,1969.59979,1925.88334,2013.31624,1392.80478,1790.00000,2352.00000,0.00000,3790.79283,,,
1989,Multi-generational household,103,2028.64544,1838.80669,2218.48419,1273.00805,1892.00000,2556.00000,516.00000,4480.48792,,,
1989,Other Combinations,82,1653.20908,1437.55043,1868.86774,1074.11949,1449.46302,2045.00000,451.00000,3501.32077,,,
1990,Single-person household,1271,895.41787,863.52241,927.31333,511.00000,818.00000,1125.00000,0.00000,2046.00000,,,
1990,Couple without children,1608,1509.10002,1469.50365,1548.69639,971.00000,1380.00000,1943.00000,153.00000,3401.00000,,,
1990,Single parent,375,1262.82309,1183.45307,1342.19310,690.00000,1044.80117,1585.00000,205.00000,2927.50000,,,
1990,Couple with children,2974,1877.62072,1835.14333,1920.09811,1227.00000,1687.00000,2301.00000,0.00000,3912.00000,,,
1990,Multi-generational household,162,2209.73584,1717.84161,2701.63006,1278.00000,1943.00000,2556.00000,358.00000,4473.00000,,,
1990,Other Combinations,135,1529.34207,1311.95318,1746.73096,920.00000,1278.00000,1790.00000,189.00000,3095.00000,,,
1991,Single-person household,1231,961.52587,928.26214,994.78960,562.00000,869.00000,1176.00000,128.00000,2097.00000,,,
1991,Couple without children,1585,1637.50312,1594.92074,1680.08549,1023.00000,1508.00000,2045.00000,205.00000,3578.00000,,,
1991,Single parent,373,1333.31185,1253.98691,1412.63679,767.00000,1176.00000,1636.00000,256.00000,2939.50000,,,
1991,Couple with children,2903,1970.36782,1936.07042,2004.66522,1329.00000,1790.00000,2403.00000,102.00000,4014.00000,,,
1991,Multi-generational household,145,2158.60684,1990.85404,2326.35963,1398.64988,2045.00000,2710.00000,562.00000,4677.02519,,,
1991,Other Combinations,142,1444.35665,1324.16594,1564.54737,869.00000,1278.00000,2045.00000,291.00000,3809.00000,,,
1992,Single-person household,1248,1036.02059,996.73764,1075.30355,614.00000,920.00000,1227.00000,0.00000,2146.50000,,,
1992,Couple without children,1643,1711.41569,1669.96889,1752.86249,1074.16909,1534.00000,2147.00000,179.00000,3756.24636,,,
1992,Single parent,381,1357.77931,1283.30776,1432.25086,818.00000,1278.00000,1790.00000,205.00000,3248.00000,,,
1992,Couple with children,2804,2105.29201,2071.12222,2139.46179,1534.00000,1943.00000,2556.00000,307.00000,4089.00000,,,
1992,Multi-generational household,135,2562.46853,2318.30241,2806.63466,1636.00000,2301.00000,3068.00000,256.00000,5216.00000,,,
1992,Other Combinations,161,1636.01046,1526.00756,1746.01336,1186.61632,1534.00000,2045.00000,268.00000,3332.57552,,,
1993,Single-person household,1289,1096.17646,1059.69553,1132.65738,665.00000,971.00000,1278.00000,26.00000,2197.50000,,,
1993,Couple without children,1659,1869.72157,1821.76744,1917.67571,1227.00000,1687.00000,2301.00000,358.00000,3912.00000,,,
1993,Single parent,361,1412.98840,1337.57298,1488.40382,920.00000,1278.00000,1687.00000,174.00000,2837.50000,,,
1993,Couple with children,2701,2271.23945,2230.73735,2311.74154,1570.00000,2045.00000,2703.66010,220.00000,4404.15026,,,
1993,Multi-generational household,137,2353.38920,2185.48091,2521.29748,1724.50437,2301.00000,2862.79589,307.00000,4570.23316,,,
1993,Other Combinations,154,1690.94454,1562.20864,1819.68045,1070.17045,1629.69940,2250.00000,153.00000,4019.74433,,,
1994,Single-person household,1299,1126.39374,1088.52375,1164.26374,716.00000,1023.00000,1308.89660,153.00000,2198.24150,,,
1994,Couple without children,1693,1935.71213,1891.28319,1980.14106,1329.00000,1790.00000,2347.52261,153.00000,3875.30651,,,
1994,Single parent,343,1452.29001,1367.44640,1537.13362,920.00000,1280.36713,1790.00000,179.00000,3095.00000,,,
1994,Couple with children,2617,2306.46167,2264.30047,2348.62288,1636.00000,2045.00000,2710.00000,409.00000,4321.00000,,,
1994,Multi-generational household,128,2439.92936,2253.26504,2626.59368,1706.28656,2352.00000,3068.00000,818.00000,5110.57016,,,
1994,Other Combinations,161,1962.26125,1813.77241,2110.75009,1278.00000,1804.04804,2301.00000,174.00000,3835.50000,,,
1995,Single-person household,1313,1179.81261,1134.32544,1225.29978,767.00000,1023.00000,1340.07447,72.00000,2199.68617,,,
1995,Couple without children,1739,2083.31798,2020.15986,2146.47610,1408.07258,1790.00000,2454.00000,245.00000,4022.89113,,,
1995,Single parent,352,1576.90079,1416.05456,1737.74702,920.00000,1329.00000,1821.27181,307.00000,3173.17952,,,
1995,Couple with children,2660,2360.03874,2319.83915,2400.23833,1687.00000,2147.00000,2812.00000,332.00000,4499.50000,,,
1995,Multi-generational household,130,2539.42557,2364.71878,2714.13237,1738.00000,2556.00000,3068.00000,603.00000,5063.00000,,,
1995,Other Combinations,166,2100.57481,1941.71021,2259.43942,1363.86952,1804.89551,2608.00000,767.00000,4474.19573,,,
1996,Single-person household,1339,1189.67682,1152.65184,1226.70180,767.00000,1031.86219,1409.07364,179.00000,2372.18410,,,
1996,Couple without children,1764,2052.95158,2001.94020,2103.96296,1430.79852,1811.15704,2454.00000,307.00000,3988.80221,,,
1996,Single parent,365,1562.10546,1481.69756,1642.51336,1023.00000,1430.53753,1866.92271,307.00000,3132.80677,,,
1996,Couple with children,2565,2454.18829,2407.64774,2500.72883,1790.00000,2250.00000,2812.00000,257.00000,4345.00000,,,
1996,Multi-generational household,114,2656.32394,2450.36384,2862.28404,1870.64673,2415.40471,3254.35743,665.00000,5329.92347,,,
1996,Other Combinations,156,2117.08422,1955.06129,2279.10715,1490.26688,1790.00000,2657.29126,429.00000,4407.82784,,,
1997,Single-person household,1324,1210.87169,1172.50740,1249.23598,805.61552,1074.00000,1432.00000,153.00000,2371.57673,,,
1997,Couple without children,1817,2094.62121,2050.46893,2138.77349,1534.00000,1892.00000,2556.00000,332.00000,4089.00000,,,
1997,Single parent,380,1574.58782,1496.52785,1652.64779,1023.00000,1402.28642,1919.65867,409.00000,3264.64666,,,
1997,Couple with children,2491,2469.67178,2425.10481,2514.23875,1790.00000,2250.00000,2914.00000,481.00000,4600.00000,,,
1997,Multi-generational household,111,2581.29098,2400.63491,2761.94705,2036.39398,2505.00000,3070.26321,562.00000,4621.06706,,,
1997,Other Combinations,158,2180.14831,2027.64685,2332.64977,1534.00000,1896.79400,2556.00000,532.00000,4089.00000,,,
1998,Single-person household,1588,1208.31657,1175.96923,1240.66391,818.00000,1074.00000,1432.00000,179.00000,2353.00000,,,
1998,Couple without children,2068,2111.27869,2069.68731,2152.87006,1534.00000,1943.00000,2556.00000,332.00000,4089.00000,,,
1998,Single parent,423,1556.33610,1485.58069,1627.09151,1074.00000,1438.45956,1790.00000,343.00000,2864.00000,,,
1998,Couple with children,2666,2482.39890,2439.97420,2524.82360,1790.00000,2250.00000,2965.00000,419.00000,4727.50000,,,
1998,Multi-generational household,98,2814.65920,2603.88702,3025.43138,2045.00000,2728.10641,3534.38698,818.00000,5768.46746,,,
1998,Other Combinations,154,2241.34703,2078.67699,2404.01706,1534.00000,1994.00000,2812.00000,511.00000,4729.00000,,,
1999,Single-person household,1552,1247.14404,1212.56344,1281.72463,852.71952,1099.00000,1534.00000,102.00000,2555.92072,,,
1999,Couple without children,2059,2172.29749,2130.72830,2213.86667,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,,,
1999,Single parent,423,1568.94953,1498.58969,1639.30937,1115.31278,1477.14233,1828.20335,256.00000,2897.53922,,,
1999,Couple with children,2606,2603.29729,2555.41009,2651.18450,1841.00000,2301.00000,3068.00000,382.00000,4908.50000,,,
1999,Multi-generational household,95,2704.37029,2477.75917,2930.98141,1988.64288,2556.00000,3426.27782,920.00000,5582.73021,,,
1999,Other Combinations,64,2546.27918,2293.88513,2798.67324,1841.00000,2301.00000,3173.93285,614.00000,5113.00000,,,
2000,Single-person household,3051,1289.48279,1262.72160,1316.24397,868.40286,1125.00000,1534.00000,0.00000,2532.39571,,,
2000,Couple without children,3676,2249.90688,2210.50503,2289.30873,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,,,
2000,Single parent,707,1618.60218,1558.54530,1678.65907,1023.00000,1505.99306,1933.69922,322.00000,3299.74806,,,
2000,Couple with children,4290,2638.54532,2603.75572,2673.33492,1892.00000,2429.00000,3068.00000,256.00000,4832.00000,,,
2000,Multi-generational household,156,2784.68087,2582.64315,2986.71859,1937.56076,2556.00000,3519.01771,690.00000,5891.20313,,,
2000,Other Combinations,145,2169.54878,2011.34904,2327.74853,1534.00000,2045.00000,2556.00000,460.00000,4089.00000,,,
2001,Single-person household,2761,1306.49540,1280.59605,1332.39475,869.00000,1176.00000,1534.00000,28.00000,2531.50000,,,
2001,Couple without children,3383,2292.08441,2253.08309,2331.08572,1534.00000,2045.00000,2710.00000,307.00000,4474.00000,,,
2001,Single parent,671,1626.75176,1564.54664,1688.95689,1074.00000,1483.00000,2045.00000,281.00000,3501.50000,,,
2001,Couple with children,3944,2722.02397,2682.44754,2761.60040,2014.00000,2556.00000,3170.00000,322.00000,4904.00000,,,
2001,Multi-generational household,148,2711.73501,2493.63591,2929.83410,1790.00000,2457.90881,3395.90626,460.00000,5804.76566,,,
2001,Other Combinations,116,2380.80453,2171.55864,2590.05043,1585.00000,2147.00000,2931.49702,409.00000,4951.24256,,,
2002,Single-person household,2766,1371.14195,1326.28211,1416.00180,890.00000,1200.00000,1600.00000,160.00000,2665.00000,,,
2002,Couple without children,3685,2356.09032,2303.19505,2408.98558,1520.00000,2008.61130,2800.00000,300.00000,4720.00000,,,
2002,Single parent,678,1655.36367,1591.65566,1719.07168,1100.00000,1500.00000,2000.00000,200.00000,3350.00000,,,
2002,Couple with children,4147,2748.22698,2699.73246,2796.72149,2000.00000,2500.00000,3000.00000,500.00000,4500.00000,,,
2002,Multi-generational household,141,2612.43169,2325.49293,2899.37045,1654.12888,2325.82226,3000.00000,530.00000,5018.80668,,,
2002,Other Combinations,120,2236.54338,1994.94799,2478.13878,1278.98811,2100.00000,2679.15631,400.00000,4779.40861,,,
2003,Single-person household,2746,1373.47480,1334.31447,1412.63513,882.28034,1200.00000,1600.00000,0.00000,2676.57950,,,
2003,Couple without children,3618,2413.84023,2365.04694,2462.63352,1600.00000,2100.00000,2900.00000,0.00000,4850.00000,,,
2003,Single parent,662,1676.94590,1611.82247,1742.06933,1100.00000,1500.00000,2042.72403,177.00000,3456.81006,,,
2003,Couple with children,3893,2851.85983,2796.40856,2907.31110,2000.00000,2526.72363,3200.00000,420.00000,5000.00000,,,
2003,Multi-generational household,114,2513.45203,2272.71659,2754.18747,1893.33140,2114.47222,2794.02959,654.00000,4145.07688,,,
2003,Other Combinations,104,2607.20446,2277.75441,2936.65451,1539.60926,2300.00000,3000.00000,450.00000,5190.58611,,,
2004,Single-person household,2710,1386.31323,1343.28720,1429.33926,900.00000,1200.00000,1640.00000,0.00000,2750.00000,,,
2004,Couple without children,3624,2469.72685,2403.69205,2535.76166,1600.00000,2100.00000,2973.65107,400.00000,5034.12768,,,
2004,Single parent,648,1625.41867,1563.10693,1687.73040,1100.00000,1500.00000,2000.00000,300.00000,3350.00000,,,
2004,Couple with children,3748,2857.55159,2805.66873,2909.43445,2000.00000,2500.00000,3300.00000,200.00000,5250.00000,,,
2004,Multi-generational household,105,2567.54193,2257.11202,2877.97184,1500.00000,2077.91687,3014.73855,600.00000,5286.84638,,,
2004,Other Combinations,101,2696.74094,2426.29443,2967.18746,1651.83106,2500.00000,3206.26851,700.00000,5537.92468,,,
2005,Single-person household,2753,1408.45200,1375.04512,1441.85888,900.00000,1250.00000,1700.00000,0.00000,2900.00000,,,
2005,Couple without children,3511,2464.87241,2415.19268,2514.55214,1600.00000,2150.00000,3000.00000,0.00000,5100.00000,,,
2005,Single parent,664,1622.34637,1565.41220,1679.28054,1094.00000,1500.00000,2000.00000,340.00000,3359.00000,,,
2005,Couple with children,3501,2870.13960,2823.11983,2917.15938,2000.00000,2600.00000,3400.00000,154.00000,5500.00000,,,
2005,Multi-generational household,103,2668.06903,2394.75842,2941.37963,1687.82145,2300.00000,3133.54389,700.00000,5302.12756,,,
2005,Other Combinations,93,2521.58728,2265.76995,2777.40461,1600.00000,2456.04318,3000.00000,600.00000,5100.00000,,,
2006,Single-person household,3078,1406.27255,1373.62739,1438.91772,875.00000,1240.00000,1700.00000,0.00000,2937.50000,,,
2006,Couple without children,3871,2458.35117,2411.03413,2505.66821,1600.00000,2100.00000,3000.00000,177.00000,5100.00000,,,
2006,Single parent,741,1656.66228,1598.15535,1715.16921,1148.56485,1500.00000,2000.00000,300.00000,3277.15272,,,
2006,Couple with children,3588,2925.43254,2870.54553,2980.31955,2000.00000,2600.00000,3400.00000,400.00000,5500.00000,,,
2006,Multi-generational household,97,2406.39798,2202.29390,2610.50207,1600.00000,2500.00000,3000.00000,553.00000,5100.00000,,,
2006,Other Combinations,93,2508.05689,2228.09713,2788.01665,1559.64805,2113.37659,3000.00000,348.00000,5160.52792,,,
2007,Single-person household,2947,1433.30053,1390.81849,1475.78256,900.00000,1250.00000,1700.00000,0.00000,2900.00000,,,
2007,Couple without children,3671,2525.51528,2473.12446,2577.90609,1600.00000,2179.92444,3000.00000,400.00000,5100.00000,,,
2007,Single parent,684,1695.81319,1630.48557,1761.14080,1100.00000,1500.00000,2000.00000,400.00000,3350.00000,,,
2007,Couple with children,3401,3003.97671,2950.17031,3057.78310,2076.87291,2700.00000,3500.00000,280.00000,5634.69064,,,
2007,Multi-generational household,85,2526.37046,2283.18678,2769.55413,1600.00000,2567.59180,3283.50173,670.00000,5808.75432,,,
2007,Other Combinations,83,2412.84481,2091.83056,2733.85906,1400.00000,1993.46772,3000.00000,500.00000,5400.00000,,,
2008,Single-person household,2831,1435.24178,1397.02927,1473.45429,900.00000,1245.87692,1700.00000,0.00000,2900.00000,,,
2008,Couple without children,3545,2594.43268,2521.61720,2667.24816,1688.86454,2200.00000,3000.00000,300.00000,4966.70319,,,
2008,Single parent,647,1695.69428,1633.09101,1758.29755,1155.43405,1500.00000,2000.00000,400.00000,3266.84892,,,
2008,Couple with children,3070,3094.04498,3036.80217,3151.28779,2200.00000,2800.00000,3600.00000,500.00000,5700.00000,,,
2008,Multi-generational household,69,3059.70320,2733.70105,3385.70534,1996.03822,3100.00000,3698.06991,300.00000,6251.11743,,,
2008,Other Combinations,71,2637.59853,2364.06756,2911.12949,1815.16595,2500.00000,3200.00000,650.00000,5277.25108,,,
2009,Single-person household,2723,1474.93190,1438.42585,1511.43796,913.00000,1300.00000,1800.00000,0.00000,3130.50000,,,
2009,Couple without children,3390,2626.67019,2574.13965,2679.20074,1700.00000,2300.00000,3100.00000,300.00000,5200.00000,,,
2009,Single parent,603,1792.82776,1720.54797,1865.10755,1200.00000,1600.00000,2100.00000,200.00000,3450.00000,,,
2009,Couple with children,2846,3175.32235,3120.64875,3229.99594,2207.60404,2905.10009,3800.00000,465.00000,6188.59394,,,
2009,Multi-generational household,56,2858.10822,2418.24593,3297.97051,1519.30308,2859.35083,3800.00000,346.00000,7221.04537,,,
2009,Other Combinations,66,2530.84808,2245.89421,2815.80195,1800.00000,2000.00000,3087.35932,580.00000,5018.39829,,,
2010,Single-person household,2525,1530.55422,1485.33342,1575.77502,950.00000,1300.00000,1814.98767,0.00000,3112.46918,,,
2010,Couple without children,3181,2705.57367,2651.76630,2759.38104,1800.00000,2350.00000,3214.31878,150.00000,5335.79696,,,
2010,Single parent,1784,1790.13094,1747.81925,1832.44263,1200.00000,1600.00000,2163.33458,340.00000,3608.33646,,,
2010,Couple with children,5353,3318.86283,3273.40222,3364.32344,2300.00000,3000.00000,3989.78504,184.00000,6524.46260,,,
2010,Multi-generational household,94,2878.62405,2566.61793,3190.63017,1800.00000,2816.39086,4000.00000,580.00000,7300.00000,,,
2010,Other Combinations,58,2708.19532,2341.86639,3074.52426,1938.28080,2275.11578,3078.05412,950.00000,4787.71410,,,
2011,Single-person household,3349,1518.71219,1483.36919,1554.05520,950.00000,1300.00000,1800.00000,40.00000,3075.00000,,,
2011,Couple without children,4172,2774.28742,2719.77445,2828.80040,1800.00000,2400.00000,3300.00000,318.00000,5550.00000,,,
2011,Single parent,2245,1866.63725,1826.32014,1906.95435,1200.00000,1600.00000,2200.00000,357.00000,3700.00000,,,
2011,Couple with children,5888,3384.95377,3340.75686,3429.15068,2400.00000,3000.00000,4000.00000,250.00000,6400.00000,,,
2011,Multi-generational household,110,2746.30001,2526.86746,2965.73255,2000.00000,2568.13648,3500.00000,500.00000,5750.00000,,,
2011,Other Combinations,95,2423.75275,2163.18746,2684.31804,1466.55256,2262.14549,3000.00000,430.00000,5300.17117,,,
2012,Single-person household,3510,1528.69471,1496.29361,1561.09580,966.78726,1356.48786,1850.00000,0.00000,3174.81911,,,
2012,Couple without children,4211,2865.16324,2793.32519,2937.00129,1850.00000,2500.00000,3500.00000,300.00000,5975.00000,,,
2012,Single parent,2126,1988.59519,1941.63671,2035.55366,1300.00000,1700.00000,2300.00000,384.00000,3800.00000,,,
2012,Couple with children,5525,3491.99479,3443.95784,3540.03173,2468.00000,3100.00000,4000.00000,170.00000,6298.00000,,,
2012,Multi-generational household,115,3445.11886,2798.78819,4091.44953,2000.00000,3100.00000,3944.85699,400.00000,6862.14247,,,
2012,Other Combinations,91,2441.46571,2169.17985,2713.75157,1696.82845,2075.63857,3000.00000,340.00000,4954.75732,,,
2013,Single-person household,3664,1577.98465,1544.00597,1611.96333,980.00000,1400.00000,1900.00000,0.00000,3280.00000,,,
2013,Couple without children,4431,2926.20151,2866.49593,2985.90708,1939.99082,2500.00000,3500.00000,250.00000,5840.01377,,,
2013,Single parent,2168,1947.26495,1905.31469,1989.21521,1300.00000,1700.00000,2359.08106,320.00000,3947.70264,,,
2013,Couple with children,6312,3552.06887,3503.78482,3600.35292,2500.00000,3200.00000,4200.00000,350.00000,6750.00000,,,
2013,Multi-generational household,140,2858.41700,2621.26155,3095.57245,1900.00000,2797.76977,3600.00000,600.00000,6150.00000,,,
2013,Other Combinations,311,2456.72017,2320.56627,2592.87406,1600.00000,2200.00000,3000.00000,560.00000,5100.00000,,,
2014,Single-person household,3408,1597.56771,1563.14021,1631.99522,995.04175,1400.00000,2000.00000,158.00000,3507.43738,,,
2014,Couple without children,4192,3037.33884,2972.86880,3101.80889,2000.00000,2600.00000,3600.00000,300.00000,6000.00000,,,
2014,Single parent,1746,1977.02686,1929.77641,2024.27731,1300.00000,1780.00000,2400.00000,350.00000,4050.00000,,,
2014,Couple with children,5453,3711.55226,3660.74989,3762.35464,2500.00000,3390.98776,4500.00000,300.00000,7500.00000,,,
2014,Multi-generational household,120,3029.74129,2778.09941,3281.38317,2004.23359,2800.00000,4000.00000,750.00000,6993.64961,,,
2014,Other Combinations,234,2585.08581,2426.52628,2743.64535,1762.00722,2400.00000,3200.00000,500.00000,5356.98917,,,
2015,Single-person household,3458,1646.77167,1605.24344,1688.29990,1000.00000,1450.00000,2000.00000,0.00000,3500.00000,,,
2015,Couple without children,4181,3100.41381,3047.01523,3153.81238,2000.00000,2700.00000,3800.00000,400.00000,6500.00000,,,
2015,Single parent,1627,2063.30488,2010.47003,2116.13974,1400.00000,1828.92226,2500.00000,188.00000,4150.00000,,,
2015,Couple with children,5381,3806.21299,3756.06002,3856.36596,2600.00000,3500.00000,4500.00000,350.00000,7350.00000,,,
2015,Multi-generational household,132,3209.09588,2965.54837,3452.64338,2300.00000,3000.00000,4174.39814,350.00000,6985.99535,,,
2015,Other Combinations,218,2750.87958,2587.14623,2914.61293,1650.00000,2987.42791,3500.00000,630.00000,6275.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,3635,1676.81500,1640.04658,1713.58342,1000.00000,1500.00000,2000.00000,0.00000,3500.00000,,,
2016,Couple without children,3977,3161.39385,3106.60626,3216.18144,2000.00000,2800.00000,3971.96809,0.00000,6929.92024,,,
2016,Single parent,1636,2132.29046,2072.94528,2191.63565,1400.00000,1905.84388,2500.00000,350.00000,4150.00000,,,
2016,Couple with children,5924,3899.53481,3842.61985,3956.44976,2700.00000,3500.00000,4600.00000,0.00000,7450.00000,,,
2016,Multi-generational household,140,3422.86992,3170.23929,3675.50054,2350.49985,3200.00000,4500.00000,404.00000,7724.25022,,,
