year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,3329,968.3634133761643,957.4998351748186,979.22699157751,614.0,869.0,1227.0,77.0,2146.5,869.0,818.0,869.0
1984,,West,1387,1496.3469138035641,1476.3816782382307,1516.3121493688975,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1381.0,1484.0
1984,,West,529,1936.4260901332532,1872.5802195008175,2000.2719607656888,1378.8600350546797,1790.0,2301.0,256.0,3684.2099474179804,1790.0,1737.7249999999997,1867.0
1984,,West,202,2490.993477345043,2281.2983569338403,2700.688597756246,1680.4690478756656,2176.436291084555,2556.0,614.0,3869.2964281865015,2173.0,2045.0,2301.0
1984,,West,67,2773.2555853807953,2561.9248446768956,2984.586326084695,1327.8717252155081,2556.0,3569.3639970626004,230.0,6931.602404833239,2556.0,2044.0,3068.2749999999996
1985,,West,2847,957.1832793200537,942.9189125681215,971.4476460719858,598.9187542827643,869.0,1227.0,0.0,2169.1218685758536,869.0,842.6249999999999,920.0
1985,,West,1287,1488.6388928665294,1471.4427291210077,1505.8350566120512,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1985,,West,570,1829.6567955052317,1801.4531790655456,1857.8604119449178,1278.0,1790.0,2147.0,409.0,3450.5,1790.0,1790.0,1918.0
1985,,West,184,2278.3599836975677,2217.174469960465,2339.5454974346703,1782.575243785075,2122.0,2556.0,622.4381094626872,3716.1371343223877,2122.0,1943.0,2199.0
1985,,West,77,2807.3505310581927,2638.384793209691,2976.3162689066944,1934.4357647445377,2556.0,3579.0,409.0,6045.8463528831935,2556.0,2044.0,2811.0
1986,,West,2567,981.2354725717594,968.3803870550275,994.0905580884912,614.0,888.4272426778457,1227.0,0.0,2146.5,888.0,856.0,907.0
1986,,West,1325,1484.740601379399,1469.6366448243596,1499.8445579344386,1023.0,1432.0,1812.4679999951281,0.0,2996.66999998782,1432.0,1381.0,1484.0
1986,,West,600,1900.6057018832119,1874.5686730771772,1926.6427306892465,1406.0,1841.0,2250.0,562.0,3516.0,1841.0,1789.5749999999998,1892.0
1986,,West,220,2594.0782703958957,2369.931950667108,2818.2245901246833,1659.1233545230493,2294.3169817947683,2659.0,159.30838630762332,4158.814968215426,2301.0,2199.0,2557.0
1986,,West,61,3715.885711914796,3068.741993256443,4363.029430573149,2035.725377373822,3068.0,3655.4622878365135,417.0,6085.06765353055,3068.0,2940.0,3636.1
1987,,West,2312,971.1185786683251,960.2212137616116,982.0159435750386,614.0,869.0,1278.0,0.0,2274.0,869.0,818.0,894.0
1987,,West,1358,1509.5127418429672,1488.6749232390246,1530.3505604469099,1023.0,1432.0,1815.0,0.0,3003.0,1432.0,1381.0,1484.0
1987,,West,727,1849.5885951675914,1825.1009761477142,1874.0762141874686,1329.0,1790.0,2239.2414845290486,0.0,3604.6037113226216,1790.0,1692.875,1790.0
1987,,West,245,2385.677250945037,2327.1943635939583,2444.1601382961157,1745.4010331511552,2301.0,2770.6794755840847,332.0,4308.5971392334795,2301.0,2249.225,2506.0
1987,,West,100,3541.5949817912974,3149.660986377458,3933.528977205137,2045.0,2790.3274367907616,3835.0,665.0,6520.0,2812.0,2556.0,3180.0
1988,,West,2081,965.5421090368329,954.4468824806148,976.637335593051,614.0,869.0,1227.0,0.0,2146.5,869.0,818.0,899.15
1988,,West,1372,1472.3410662720305,1457.4698830158047,1487.2122495282563,1023.0,1428.422416370365,1790.0,51.0,2940.5,1427.0,1371.0,1499.0
1988,,West,710,1914.9462529190741,1883.257138689428,1946.6353671487202,1432.0,1841.0,2238.2167230157547,222.67491547636791,3447.541807539387,1841.0,1739.0,1892.0
1988,,West,294,2370.820593396053,2321.16739587206,2420.473790920046,1790.0,2285.1568272368213,2812.0,281.0,4345.0,2275.0,2198.0,2428.65
1988,,West,106,3647.2163503283095,3248.266357025661,4046.166343630958,2045.0,2710.978971921727,3835.0,511.0,6520.0,2659.0,2250.0,2762.0
1989,,West,1832,973.2409727476374,961.7510434466974,984.7309020485775,614.0,869.0,1230.5920523590892,0.0,2155.480130897723,869.0,818.0,910.175
1989,,West,1363,1477.5010495085191,1457.443327619587,1497.5587713974512,1023.0,1380.0,1790.0,307.0,2940.5,1380.0,1328.0,1431.0
