year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1147,686.80928,658.15974,715.45882,409.00000,562.00000,881.03537,77.00000,1589.08842,562.00000,517.00000,614.00000
1984,2nd Quintile,West,1133,1003.02463,963.16421,1042.88504,665.00000,920.00000,1227.00000,169.00000,2070.00000,920.00000,910.00000,971.00000
1984,3rd Quintile,West,1128,1235.50062,1196.83623,1274.16501,843.04902,1125.00000,1534.00000,378.00000,2570.42647,1125.00000,1097.40000,1176.00000
1984,4th Quintile,West,1121,1505.78005,1457.09048,1554.46962,1023.00000,1432.00000,1790.00000,8.00000,2940.50000,1432.00000,1370.00000,1473.02500
1984,5th Quintile,West,985,2041.74824,1919.22758,2164.26891,1349.05091,1790.00000,2352.00000,230.00000,3856.42363,1790.00000,1790.00000,1841.00000
1985,1st Quintile,West,1031,673.10569,649.56888,696.64250,409.00000,560.48445,869.00000,0.00000,1559.00000,560.00000,522.00000,606.05000
1985,2nd Quintile,West,1024,1004.45452,978.39736,1030.51169,668.81793,971.00000,1227.00000,217.00000,2064.27311,971.00000,920.00000,1023.00000
1985,3rd Quintile,West,1011,1303.68644,1227.71622,1379.65666,869.00000,1176.00000,1534.00000,102.00000,2531.50000,1176.00000,1125.00000,1227.00000
1985,4th Quintile,West,993,1486.86031,1451.95544,1521.76518,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1534.00000
1985,5th Quintile,West,906,2009.44546,1950.04912,2068.84179,1432.00000,1841.00000,2454.00000,256.00000,3987.00000,1841.00000,1790.00000,1893.27500
1986,1st Quintile,West,948,733.12727,694.05846,772.19607,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,613.85000,665.62500
1986,2nd Quintile,West,983,1029.00530,1003.94456,1054.06604,716.00000,997.00000,1278.00000,0.00000,2121.00000,997.00000,970.50000,1023.00000
1986,3rd Quintile,West,988,1317.75220,1265.95893,1369.54546,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1201.85000,1278.00000
1986,4th Quintile,West,969,1530.08230,1493.25958,1566.90501,1023.00000,1483.00000,1869.05240,184.00000,3138.13099,1483.00000,1432.00000,1534.00000
1986,5th Quintile,West,885,2220.44373,2059.04936,2381.83810,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1908.57500,2045.00000
1987,1st Quintile,West,900,733.79211,696.62068,770.96353,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,588.00000,665.00000
1987,2nd Quintile,West,971,1075.10189,1046.25954,1103.94424,716.00000,1023.00000,1329.00000,179.00000,2248.50000,1023.00000,997.00000,1048.12500
1987,3rd Quintile,West,990,1320.29588,1287.36441,1353.22736,895.00000,1278.00000,1636.00000,0.00000,2747.50000,1278.00000,1227.00000,1278.00000
1987,4th Quintile,West,985,1610.60405,1555.10623,1666.10186,1125.00000,1534.00000,1943.00000,0.00000,3170.00000,1534.00000,1441.75000,1534.00000
1987,5th Quintile,West,896,2239.42215,2128.46592,2350.37839,1534.00000,2045.00000,2556.00000,325.00000,4089.00000,2045.00000,2043.85000,2045.00000
1988,1st Quintile,West,896,748.78221,723.65408,773.91033,507.00000,639.00000,946.00000,0.00000,1604.50000,639.00000,614.00000,680.15000
1988,2nd Quintile,West,938,1089.64121,1052.78443,1126.49798,766.19658,1023.00000,1326.46877,169.00000,2166.87706,1023.00000,997.00000,1023.00000
1988,3rd Quintile,West,950,1368.97637,1334.90563,1403.04710,957.84566,1328.16958,1636.00000,153.00000,2653.23151,1329.00000,1278.00000,1380.00000
1988,4th Quintile,West,934,1632.09269,1591.89459,1672.29079,1125.00000,1534.00000,1994.00000,0.00000,3297.50000,1534.00000,1534.00000,1636.00000
1988,5th Quintile,West,845,2331.05355,2203.57119,2458.53590,1537.98558,2045.00000,2608.00000,281.00000,4213.02163,2045.00000,2045.00000,2058.95000
1989,1st Quintile,West,865,786.53067,757.96145,815.09989,511.00000,665.00000,997.00000,81.00000,1726.00000,665.00000,634.70000,716.00000
1989,2nd Quintile,West,948,1152.28340,1118.21252,1186.35429,803.88081,1023.00000,1428.70770,0.00000,2365.94802,1023.00000,1023.00000,1099.02500
1989,3rd Quintile,West,920,1425.44953,1371.60926,1479.28979,1022.63799,1329.00000,1687.00000,307.00000,2683.54301,1329.00000,1278.00000,1380.00000
1989,4th Quintile,West,905,1693.86147,1651.49057,1736.23238,1227.00000,1585.00000,2045.00000,302.00000,3272.00000,1585.00000,1534.00000,1636.87500
1989,5th Quintile,West,814,2398.10076,2296.86572,2499.33580,1681.10307,2199.00000,2812.00000,307.00000,4508.34539,2199.00000,2045.00000,2301.00000
1990,1st Quintile,West,34,435.30320,346.33772,524.26868,254.04661,437.73006,623.57102,0.00000,971.00000,435.00000,302.00000,511.00000
1990,1st Quintile,East,2127,752.81872,736.20875,769.42869,460.00000,741.00000,1023.00000,153.00000,1867.50000,741.00000,716.00000,767.00000
1990,2nd Quintile,West,1104,923.06457,887.73919,958.38995,585.75764,804.32194,1152.09079,51.00000,2001.59052,803.00000,767.00000,863.15000
1990,3rd Quintile,West,1140,1392.22052,1332.63600,1451.80504,941.94273,1278.00000,1681.43606,179.00000,2790.67605,1278.00000,1270.00000,1319.22500
1990,4th Quintile,West,1106,1650.24005,1612.56350,1687.91661,1144.95856,1534.00000,2045.00000,307.00000,3395.06216,1534.00000,1534.00000,1585.00000
1990,5th Quintile,West,1012,2413.79615,2330.10353,2497.48877,1687.00000,2199.00000,2812.00000,0.00000,4499.50000,2199.00000,2095.37500,2301.00000
1991,1st Quintile,West,59,825.67148,665.14407,986.19888,391.20215,647.39401,989.64961,184.00000,1887.32078,660.00000,435.00000,920.00000
1991,1st Quintile,East,1956,911.10123,889.78561,932.41684,511.00000,869.00000,1176.00000,102.00000,2173.50000,869.00000,818.00000,869.00000
1991,2nd Quintile,West,1082,942.90749,915.29316,970.52182,614.00000,818.00000,1176.00000,182.00000,2019.00000,818.00000,776.00000,869.00000
1991,3rd Quintile,West,1141,1398.92127,1366.80856,1431.03397,971.00000,1329.00000,1738.00000,256.00000,2888.50000,1329.00000,1278.00000,1380.00000
1991,4th Quintile,West,1143,1771.77398,1733.17657,1810.37138,1278.00000,1687.00000,2147.00000,266.00000,3450.50000,1687.00000,1635.62500,1790.00000
1991,5th Quintile,West,998,2537.54993,2470.13845,2604.96142,1790.00000,2352.00000,3068.00000,460.00000,4985.00000,2352.00000,2301.00000,2454.00000
1992,1st Quintile,West,544,788.74837,751.73788,825.75885,511.00000,665.00000,997.00000,0.00000,1726.00000,665.00000,614.00000,694.02500
1992,1st Quintile,East,805,783.38170,760.78298,805.98041,522.97686,716.00000,1023.00000,179.00000,1773.03471,716.00000,689.87500,767.00000
1992,2nd Quintile,West,847,1228.13989,1190.11388,1266.16589,818.00000,1125.00000,1534.00000,205.00000,2608.00000,1125.00000,1023.00000,1202.00000
1992,2nd Quintile,East,607,1257.33450,1222.54181,1292.12719,971.00000,1227.00000,1534.00000,256.00000,2378.50000,1227.00000,1176.00000,1278.00000
1992,3rd Quintile,West,978,1497.52732,1459.12104,1535.93361,1023.00000,1432.00000,1797.39125,256.00000,2958.97813,1432.00000,1329.00000,1483.00000
1992,3rd Quintile,East,307,1504.84416,1447.80113,1561.88720,1191.09590,1534.00000,1828.68185,234.71698,2785.06077,1534.00000,1432.00000,1534.00000
1992,4th Quintile,West,1105,1839.49048,1797.61627,1881.36469,1278.00000,1790.00000,2199.00000,307.00000,3580.50000,1790.00000,1636.00000,1790.00000
1992,4th Quintile,East,125,1749.79055,1638.17632,1861.40477,1278.00000,1633.14489,2215.67254,511.00000,3622.18135,1636.00000,1534.00000,1892.00000
1992,5th Quintile,West,995,2639.13264,2568.27569,2709.98960,1892.00000,2505.00000,3068.00000,358.00000,4832.00000,2505.00000,2378.00000,2556.00000
