year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1147,686.809282660046,648.7945108326629,714.5034796720128,409.0,562.0,881.0353688803068,77.0,1589.0884222007671,562.0,510.0,609.025
1984,2nd Quintile,West,1133,1003.0246275118966,961.517882047167,1041.4842362237227,665.0,920.0,1227.0,169.0,2070.0,920.0,869.0,920.0
1984,3rd Quintile,West,1128,1235.5006200599028,1195.3409377176467,1270.2474224772684,843.0490184818672,1125.0,1534.0,378.0,2570.4264722771995,1125.0,1074.0,1152.0
1984,4th Quintile,West,1121,1505.7800498965353,1445.183462940236,1551.9757022353117,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1389.7749999999999,1484.0
1984,5th Quintile,West,985,2041.7482443870763,1882.028609412333,2148.5648424019164,1349.0509136335386,1790.0,2352.0,230.0,3856.423629549692,1790.0,1739.0,1790.0
1985,1st Quintile,West,1031,673.1056891399334,646.0999328778299,695.1087671606488,409.0,560.4844468189052,869.0,0.0,1559.0,560.0,506.0,593.075
1985,2nd Quintile,West,1024,1004.4545237301381,976.2621609894359,1029.778109706318,668.8179289850646,971.0,1227.0,217.0,2064.2731065224034,971.0,919.0,1022.0
1985,3rd Quintile,West,1011,1303.6864385031943,1211.082648034521,1363.222632412816,869.0,1176.0,1534.0,102.0,2531.5,1176.0,1125.0,1227.0
1985,4th Quintile,West,993,1486.860312401552,1453.9774581326387,1525.2752953705726,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1330.0,1484.0
1985,5th Quintile,West,906,2009.4454568616834,1957.8552998530727,2067.6951190838845,1432.0,1841.0,2454.0,256.0,3987.0,1841.0,1739.0,1892.0
1986,1st Quintile,West,948,733.1272688030989,685.9339682690681,764.3855984365613,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,614.0
1986,2nd Quintile,West,983,1029.0053009938542,996.7138489407976,1059.5620032838551,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
