year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,1st Quintile,West,1154,689.78333,661.03018,718.53649,409.00000,562.00000,895.00000,77.00000,1624.00000,,,
1984,2nd Quintile,West,1134,1002.91896,963.12924,1042.70867,665.00000,920.00000,1227.00000,169.00000,2070.00000,,,
1984,3rd Quintile,West,1128,1240.78535,1202.22745,1279.34325,844.00000,1150.00000,1534.00000,378.00000,2569.00000,,,
1984,4th Quintile,West,1111,1505.11216,1455.93583,1554.28848,1023.00000,1432.00000,1790.00000,8.00000,2940.50000,,,
1984,5th Quintile,West,987,2037.52015,1914.98074,2160.05955,1329.00000,1790.00000,2352.00000,230.00000,3886.50000,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,1st Quintile,West,1033,671.56811,648.22772,694.90849,409.00000,552.00000,869.00000,0.00000,1559.00000,,,
1985,2nd Quintile,West,1021,1001.75744,975.76288,1027.75200,679.54524,971.00000,1227.00000,207.00000,2048.18213,,,
1985,3rd Quintile,West,1024,1311.07257,1235.65555,1386.48960,866.61598,1176.00000,1534.00000,153.00000,2535.07603,,,
1985,4th Quintile,West,977,1474.95890,1440.31600,1509.60179,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,,,
1985,5th Quintile,West,910,2011.56211,1952.11815,2071.00607,1432.00000,1841.00000,2454.00000,256.00000,3987.00000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,1st Quintile,West,950,732.35050,693.44778,771.25323,460.00000,614.00000,920.00000,0.00000,1610.00000,,,
1986,2nd Quintile,West,989,1031.94500,1006.50769,1057.38232,716.00000,1013.04588,1278.00000,26.00000,2121.00000,,,
1986,3rd Quintile,West,989,1325.00474,1273.02321,1376.98626,869.00000,1253.00000,1534.00000,0.00000,2531.50000,,,
1986,4th Quintile,West,962,1534.07753,1497.32604,1570.82902,1023.00000,1483.00000,1892.00000,184.00000,3195.50000,,,
