year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1147,686.80928,647.59442,713.65496,409.00000,562.00000,881.03537,77.00000,1589.08842,562.00000,510.00000,607.05000
1984,2nd Quintile,West,1133,1003.02463,960.19548,1046.95920,665.00000,920.00000,1227.00000,169.00000,2070.00000,920.00000,869.00000,920.00000
1984,3rd Quintile,West,1128,1235.50062,1189.65224,1270.13766,843.04902,1125.00000,1534.00000,378.00000,2570.42647,1125.00000,1074.00000,1152.10000
1984,4th Quintile,West,1121,1505.78005,1458.43241,1556.92705,1023.00000,1432.00000,1790.00000,8.00000,2940.50000,1432.00000,1388.00000,1484.00000
1984,5th Quintile,West,985,2041.74824,1897.76818,2162.43323,1349.05091,1790.00000,2352.00000,230.00000,3856.42363,1790.00000,1739.00000,1790.00000
1985,1st Quintile,West,1031,673.10569,646.52146,698.34057,409.00000,560.48445,869.00000,0.00000,1559.00000,560.00000,512.00000,596.00000
1985,2nd Quintile,West,1024,1004.45452,976.04150,1034.67938,668.81793,971.00000,1227.00000,217.00000,2064.27311,971.00000,919.00000,1022.00000
1985,3rd Quintile,West,1011,1303.68644,1218.38958,1375.64212,869.00000,1176.00000,1534.00000,102.00000,2531.50000,1176.00000,1125.00000,1227.00000
1985,4th Quintile,West,993,1486.86031,1451.92213,1521.68062,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1330.00000,1484.00000
1985,5th Quintile,West,906,2009.44546,1947.94671,2065.84147,1432.00000,1841.00000,2454.00000,256.00000,3987.00000,1841.00000,1739.00000,1892.00000
1986,1st Quintile,West,948,733.12727,689.80904,764.98262,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,563.00000,614.12500
1986,2nd Quintile,West,983,1029.00530,1000.33775,1056.71762,716.00000,997.00000,1278.00000,0.00000,2121.00000,997.00000,971.00000,1023.00000
1986,3rd Quintile,West,988,1317.75220,1248.76069,1366.31439,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1252.00000
1986,4th Quintile,West,969,1530.08230,1486.99861,1567.72746,1023.00000,1483.00000,1869.05240,184.00000,3138.13099,1483.00000,1432.00000,1534.00000
1986,5th Quintile,West,885,2220.44373,2036.40318,2355.23638,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1943.00000,2073.57500
1987,1st Quintile,West,900,733.79211,689.54523,772.39132,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,563.00000,640.00000
1987,2nd Quintile,West,971,1075.10189,1044.73541,1103.97476,716.00000,1023.00000,1329.00000,179.00000,2248.50000,1023.00000,1003.85000,1054.00000
1987,3rd Quintile,West,990,1320.29588,1281.98802,1355.23795,895.00000,1278.00000,1636.00000,0.00000,2747.50000,1278.00000,1278.00000,1354.00000
1987,4th Quintile,West,985,1610.60405,1543.09322,1671.38019,1125.00000,1534.00000,1943.00000,0.00000,3170.00000,1534.00000,1534.00000,1636.00000
1987,5th Quintile,West,896,2239.42215,2142.66151,2335.28745,1534.00000,2045.00000,2556.00000,325.00000,4089.00000,2045.00000,2045.00000,2045.00000
1988,1st Quintile,West,896,748.78221,722.77045,774.98910,507.00000,639.00000,946.00000,0.00000,1604.50000,639.00000,602.62500,664.00000
1988,2nd Quintile,West,938,1089.64121,1051.13769,1121.59243,766.19658,1023.00000,1326.46877,169.00000,2166.87706,1023.00000,1023.00000,1049.00000
1988,3rd Quintile,West,950,1368.97637,1326.39366,1406.99888,957.84566,1328.16958,1636.00000,153.00000,2653.23151,1329.00000,1292.62500,1380.00000
1988,4th Quintile,West,934,1632.09269,1586.09986,1674.06786,1125.00000,1534.00000,1994.00000,0.00000,3297.50000,1534.00000,1432.00000,1534.00000
1988,5th Quintile,West,845,2331.05355,2183.89819,2451.48344,1537.98558,2045.00000,2608.00000,281.00000,4213.02163,2045.00000,1994.00000,2045.00000
1989,1st Quintile,West,865,786.53067,756.81230,816.63383,511.00000,665.00000,997.00000,81.00000,1726.00000,665.00000,614.00000,707.00000
1989,2nd Quintile,West,948,1152.28340,1112.14059,1189.78452,803.88081,1023.00000,1428.70770,0.00000,2365.94802,1023.00000,946.97500,1023.00000
1989,3rd Quintile,West,920,1425.44953,1350.42686,1481.11192,1022.63799,1329.00000,1687.00000,307.00000,2683.54301,1329.00000,1277.22500,1380.00000
1989,4th Quintile,West,905,1693.86147,1638.22000,1740.96660,1227.00000,1585.00000,2045.00000,302.00000,3272.00000,1585.00000,1534.00000,1636.00000
1989,5th Quintile,West,814,2398.10076,2296.48509,2490.36843,1681.10307,2199.00000,2812.00000,307.00000,4508.34539,2199.00000,2097.00000,2353.00000
1990,1st Quintile,West,34,435.30320,355.79768,521.93974,254.04661,437.73006,623.57102,0.00000,971.00000,435.00000,359.00000,563.00000
1990,1st Quintile,East,2127,752.81872,735.66804,769.35704,460.00000,741.00000,1023.00000,153.00000,1867.50000,741.00000,715.00000,766.00000
1990,2nd Quintile,West,1104,923.06457,880.16280,959.53815,585.75764,804.32194,1152.09079,51.00000,2001.59052,803.00000,755.00000,839.37500
1990,3rd Quintile,West,1140,1392.22052,1313.23395,1452.38273,941.94273,1278.00000,1681.43606,179.00000,2790.67605,1278.00000,1227.97500,1303.65000
1990,4th Quintile,West,1106,1650.24005,1612.26099,1689.60759,1144.95856,1534.00000,2045.00000,307.00000,3395.06216,1534.00000,1483.00000,1534.00000
1990,5th Quintile,West,1012,2413.79615,2327.58799,2495.73076,1687.00000,2199.00000,2812.00000,0.00000,4499.50000,2199.00000,2097.00000,2327.00000
1991,1st Quintile,West,59,825.67148,685.12693,979.51704,391.20215,647.39401,989.64961,184.00000,1887.32078,660.00000,553.00000,885.20000
1991,1st Quintile,East,1956,911.10123,888.70184,936.49185,511.00000,869.00000,1176.00000,102.00000,2173.50000,869.00000,869.00000,920.00000
1991,2nd Quintile,West,1082,942.90749,909.45953,973.81787,614.00000,818.00000,1176.00000,182.00000,2019.00000,818.00000,767.00000,843.00000
1991,3rd Quintile,West,1141,1398.92127,1361.85239,1438.14537,971.00000,1329.00000,1738.00000,256.00000,2888.50000,1329.00000,1278.00000,1380.00000
1991,4th Quintile,West,1143,1771.77398,1732.33087,1816.72445,1278.00000,1687.00000,2147.00000,266.00000,3450.50000,1687.00000,1584.00000,1772.00000
1991,5th Quintile,West,998,2537.54993,2464.64525,2614.82652,1790.00000,2352.00000,3068.00000,460.00000,4985.00000,2352.00000,2250.00000,2403.00000
1992,1st Quintile,West,544,788.74837,747.43943,826.60645,511.00000,665.00000,997.00000,0.00000,1726.00000,665.00000,636.00000,716.00000
1992,1st Quintile,East,805,783.38170,752.57551,809.08741,522.97686,716.00000,1023.00000,179.00000,1773.03471,716.00000,665.00000,742.00000
1992,2nd Quintile,West,847,1228.13989,1179.18072,1272.87994,818.00000,1125.00000,1534.00000,205.00000,2608.00000,1125.00000,1073.75000,1227.00000
1992,2nd Quintile,East,607,1257.33450,1217.91051,1296.84430,971.00000,1227.00000,1534.00000,256.00000,2378.50000,1227.00000,1176.00000,1252.65000
1992,3rd Quintile,West,978,1497.52732,1451.22101,1547.66062,1023.00000,1432.00000,1797.39125,256.00000,2958.97813,1432.00000,1381.00000,1535.00000
1992,3rd Quintile,East,307,1504.84416,1441.71195,1565.18744,1191.09590,1534.00000,1828.68185,234.71698,2785.06077,1534.00000,1534.00000,1636.00000
1992,4th Quintile,West,1105,1839.49048,1792.29854,1879.65839,1278.00000,1790.00000,2199.00000,307.00000,3580.50000,1790.00000,1790.00000,1893.00000
1992,4th Quintile,East,125,1749.79055,1637.52192,1877.12306,1278.00000,1633.14489,2215.67254,511.00000,3622.18135,1636.00000,1329.00000,1738.00000
1992,5th Quintile,West,995,2639.13264,2549.66697,2728.61618,1892.00000,2505.00000,3068.00000,358.00000,4832.00000,2505.00000,2454.00000,2607.00000
1992,5th Quintile,East,57,2047.17014,1790.55095,2284.23398,1278.00000,2235.70408,2556.00000,665.00000,3579.00000,2301.00000,2095.72500,2966.00000
1993,1st Quintile,West,644,885.75556,846.38319,913.88343,573.36910,767.00000,1125.00000,77.00000,1952.44635,767.00000,716.00000,818.00000
1993,1st Quintile,East,595,808.24306,777.80749,841.43787,544.00000,716.00000,1023.00000,184.00000,1741.50000,716.00000,665.00000,752.07500
1993,2nd Quintile,West,830,1273.21521,1233.97561,1314.18723,869.00000,1164.42988,1534.00000,291.00000,2531.50000,1161.00000,1094.67500,1248.00000
1993,2nd Quintile,East,617,1315.20818,1275.55966,1354.05092,963.47506,1278.00000,1635.38366,220.00000,2643.24656,1278.00000,1278.00000,1290.00000
1993,3rd Quintile,West,940,1639.70393,1581.22085,1697.42386,1089.70955,1534.00000,2045.00000,256.00000,3477.93568,1534.00000,1483.00000,1583.05000
1993,3rd Quintile,East,369,1700.75624,1638.59496,1760.63671,1329.00000,1636.00000,2045.00000,358.00000,3119.00000,1636.00000,1507.35000,1738.00000
1993,4th Quintile,West,1069,1927.48645,1876.39820,1971.93517,1329.00000,1841.00000,2303.03181,358.00000,3764.07953,1841.00000,1790.00000,1892.00000
1993,4th Quintile,East,190,1989.94468,1870.87951,2084.07939,1534.00000,1943.00000,2401.30621,460.00000,3702.26552,1943.00000,1841.00000,2096.00000
1993,5th Quintile,West,983,2799.00604,2720.38986,2877.62327,2045.00000,2556.00000,3323.00000,435.00000,5240.00000,2556.00000,2453.00000,2556.00000
1993,5th Quintile,East,63,2797.77459,2433.19014,3190.20427,1994.94452,2556.00000,3453.32684,389.00000,5640.90032,2556.00000,2044.00000,2607.00000
1994,1st Quintile,West,740,892.79295,855.17470,930.66750,562.00000,785.37379,1125.00000,153.00000,1969.50000,786.00000,754.00000,817.35000
1994,1st Quintile,East,513,909.27301,876.24003,938.41696,614.00000,813.19231,1176.00000,153.00000,2019.00000,811.00000,798.22500,855.00000
1994,2nd Quintile,West,811,1368.32771,1322.85760,1416.32000,971.00000,1278.00000,1687.00000,317.00000,2761.00000,1278.00000,1186.00000,1329.00000
1994,2nd Quintile,East,557,1322.25154,1276.68137,1359.21353,990.19538,1323.70990,1534.00000,295.00000,2349.70692,1329.00000,1303.00000,1380.00000
1994,3rd Quintile,West,935,1620.03372,1573.93398,1675.04165,1074.00000,1534.00000,2045.00000,409.00000,3501.50000,1534.00000,1533.95000,1636.00000
1994,3rd Quintile,East,394,1744.19585,1676.00571,1799.50731,1278.00000,1738.00000,2045.00000,358.00000,3195.50000,1738.00000,1686.00000,1790.27500
1994,4th Quintile,West,982,1969.59153,1917.62993,2015.38056,1380.00000,1943.00000,2403.00000,153.00000,3937.50000,1943.00000,1841.00000,2096.00000
1994,4th Quintile,East,231,1991.25824,1888.40218,2072.85149,1432.00000,2045.00000,2515.04308,447.00000,4139.60770,2045.00000,2045.00000,2300.00000
1994,5th Quintile,West,966,2860.22756,2771.42576,2959.47933,2045.00000,2556.00000,3477.00000,256.00000,5625.00000,2556.00000,2402.00000,2556.00000
1994,5th Quintile,East,108,2717.86951,2452.65723,2968.95701,2045.00000,2556.00000,3068.00000,920.00000,4602.50000,2556.00000,2553.42500,2811.00000
1995,1st Quintile,West,863,1011.39194,969.01352,1050.05123,614.00000,903.76481,1278.00000,205.00000,2274.00000,900.00000,829.00000,982.00000
1995,1st Quintile,East,441,935.55705,893.81489,977.27439,639.00000,818.00000,1176.00000,72.00000,1981.50000,818.00000,767.00000,869.00000
1995,2nd Quintile,West,885,1383.42696,1332.16173,1431.61679,951.42998,1278.00000,1687.00000,319.00000,2790.35503,1278.00000,1227.00000,1329.00000
1995,2nd Quintile,East,522,1342.79588,1293.91181,1379.43882,989.33711,1329.00000,1636.00000,205.00000,2605.99434,1329.00000,1278.00000,1380.00000
1995,3rd Quintile,West,948,1839.44494,1664.24859,1980.83944,1176.00000,1585.00000,2045.00000,358.00000,3348.50000,1585.00000,1483.00000,1636.00000
1995,3rd Quintile,East,397,1699.75014,1635.62524,1747.33519,1278.00000,1664.36961,2045.00000,470.00000,3195.50000,1676.00000,1562.00000,1767.00000
1995,4th Quintile,West,947,2019.18806,1963.12146,2072.74569,1432.00000,1994.00000,2556.00000,511.00000,4242.00000,1994.00000,1943.00000,2147.00000
1995,4th Quintile,East,277,2033.82220,1925.26642,2120.68972,1534.00000,2045.00000,2454.00000,460.00000,3834.00000,2045.00000,2045.00000,2198.00000
1995,5th Quintile,West,951,2955.60533,2850.41605,3050.62640,2045.00000,2608.00000,3556.67043,511.00000,5824.17607,2608.00000,2404.00000,2660.00000
1995,5th Quintile,East,126,2922.34049,2552.46630,3258.30154,2045.00000,2556.00000,3323.00000,256.00000,5240.00000,2556.00000,2298.72500,2607.00000
1996,1st Quintile,West,878,1044.92726,1000.30262,1092.56536,614.24912,920.00000,1278.00000,179.00000,2273.62631,920.00000,874.00000,971.00000
1996,1st Quintile,East,424,977.85774,934.47119,1023.53013,675.95759,824.93362,1252.53010,205.00000,2117.38886,823.00000,726.00000,853.00000
1996,2nd Quintile,West,878,1463.84611,1398.14303,1516.42943,997.00000,1278.00000,1790.00000,307.00000,2979.50000,1278.00000,1176.00000,1329.00000
1996,2nd Quintile,East,499,1436.39147,1391.16174,1479.64453,1066.87568,1432.00000,1687.00000,440.00000,2617.18648,1432.00000,1391.00000,1535.00000
1996,3rd Quintile,West,911,1721.91518,1671.42319,1776.95480,1192.37012,1636.00000,2045.00000,460.00000,3323.94482,1636.00000,1534.00000,1738.00000
1996,3rd Quintile,East,430,1701.48532,1639.67272,1753.32066,1227.00000,1636.00000,2045.00000,486.00000,3272.00000,1636.00000,1482.00000,1728.00000
1996,4th Quintile,West,970,2075.77198,2013.98544,2136.66620,1432.00000,2045.00000,2556.00000,256.00000,4242.00000,2045.00000,2045.00000,2198.00000
1996,4th Quintile,East,272,2071.80027,1989.18350,2150.74949,1534.00000,2045.00000,2556.00000,639.00000,4089.00000,2045.00000,1943.00000,2175.57500
1996,5th Quintile,West,884,2984.38711,2879.86599,3087.07000,2069.17954,2659.00000,3579.00000,307.00000,5843.73069,2659.00000,2506.00000,2762.00000
1996,5th Quintile,East,155,2756.72707,2554.66604,2942.17431,2045.00000,2556.00000,3079.01052,493.98421,4630.02631,2556.00000,2300.00000,2556.00000
1997,1st Quintile,West,838,1063.55643,1012.68848,1109.09536,665.00000,920.00000,1389.17181,153.00000,2475.42953,920.00000,914.95000,971.00000
1997,1st Quintile,East,417,1008.51221,956.20673,1059.91866,681.60158,898.41653,1278.00000,256.00000,2172.59763,895.00000,767.00000,972.00000
1997,2nd Quintile,West,879,1465.65134,1407.46870,1518.84916,1023.00000,1312.94308,1790.00000,460.00000,2940.50000,1319.00000,1242.00000,1360.00000
1997,2nd Quintile,East,502,1436.72112,1394.71512,1481.26013,1023.00000,1433.07432,1738.00000,409.00000,2810.50000,1432.00000,1330.00000,1509.00000
1997,3rd Quintile,West,920,1772.82332,1717.77577,1828.88363,1249.09456,1687.00000,2147.00000,511.00000,3493.85816,1687.00000,1584.00000,1790.00000
1997,3rd Quintile,East,396,1709.81912,1648.36715,1767.51123,1266.48455,1687.00000,2045.00000,511.00000,3212.77317,1687.00000,1584.00000,1830.25000
1997,4th Quintile,West,955,2095.46268,2033.41319,2162.97973,1515.63206,2045.00000,2556.00000,409.00000,4116.55191,2045.00000,2045.00000,2096.00000
1997,4th Quintile,East,304,2101.71527,2021.16915,2186.94984,1534.00000,2045.00000,2556.00000,501.00000,4089.00000,2045.00000,1941.90000,2096.00000
1997,5th Quintile,West,920,2963.86689,2851.79450,3063.61966,2045.00000,2720.26269,3563.73924,746.00000,5841.84809,2710.00000,2608.00000,2864.00000
1997,5th Quintile,East,149,2846.20574,2447.78898,3134.51938,2045.00000,2556.00000,3189.74305,511.00000,4906.85763,2556.00000,2198.00000,2811.00000
1998,1st Quintile,West,978,1072.11991,1035.86618,1113.98668,665.00000,920.00000,1380.00000,179.00000,2452.50000,920.00000,869.00000,935.00000
1998,1st Quintile,East,417,965.16126,926.22977,1005.54972,644.00000,869.00000,1278.00000,230.00000,2229.00000,869.00000,801.12500,920.00000
1998,2nd Quintile,West,1019,1505.95372,1456.71869,1555.18835,1023.00000,1392.58765,1841.00000,281.00000,3068.00000,1391.00000,1248.00000,1453.00000
1998,2nd Quintile,East,487,1440.85769,1386.20688,1485.13855,1023.00000,1432.00000,1726.89499,307.00000,2782.73746,1432.00000,1357.95000,1586.00000
1998,3rd Quintile,West,985,1750.37003,1703.68163,1797.29227,1227.00000,1636.00000,2147.00000,307.00000,3527.00000,1636.00000,1534.00000,1738.00000
1998,3rd Quintile,East,475,1678.82605,1623.13411,1739.17207,1278.00000,1636.00000,2045.00000,261.00000,3195.50000,1636.00000,1534.00000,1735.00000
1998,4th Quintile,West,1073,2078.15046,2024.09895,2130.54120,1483.00000,2045.00000,2556.00000,665.00000,4165.50000,2045.00000,2045.00000,2162.90000
1998,4th Quintile,East,330,2065.18950,1971.48143,2151.45647,1534.00000,2045.00000,2545.61588,614.00000,4063.03971,2045.00000,1994.00000,2147.00000
1998,5th Quintile,West,1060,3021.84488,2932.35815,3119.31818,2147.00000,2812.00000,3579.00000,588.00000,5727.00000,2812.00000,2761.00000,2965.00000
1998,5th Quintile,East,171,2875.13965,2489.25829,3196.85171,2045.00000,2556.00000,3323.00000,731.00000,5240.00000,2556.00000,2211.35000,2811.00000
1999,1st Quintile,West,924,1083.50392,1031.53790,1127.18580,665.00000,947.50843,1380.00000,102.00000,2452.50000,946.00000,895.00000,978.00000
1999,1st Quintile,East,460,1048.88816,1009.90434,1092.70985,702.97408,920.00000,1356.32112,302.00000,2336.34169,920.00000,843.00000,971.00000
1999,2nd Quintile,West,951,1513.64957,1471.05561,1556.33303,1023.00000,1432.00000,1841.00000,256.00000,3068.00000,1432.00000,1429.85000,1535.00000
1999,2nd Quintile,East,513,1428.25270,1389.16477,1471.15669,1023.00000,1386.48951,1738.00000,409.00000,2810.50000,1380.00000,1277.00000,1431.00000
1999,3rd Quintile,West,995,1844.43152,1785.30081,1897.35702,1278.00000,1790.00000,2250.00000,511.00000,3708.00000,1790.00000,1789.17500,1894.27500
1999,3rd Quintile,East,454,1833.72702,1688.31749,1940.36623,1293.10034,1790.00000,2078.77192,409.00000,3257.27927,1790.00000,1790.00000,1842.00000
1999,4th Quintile,West,1049,2179.87223,2114.75690,2232.93650,1534.00000,2045.00000,2556.00000,409.00000,4089.00000,2045.00000,1943.00000,2045.00000
1999,4th Quintile,East,285,2188.83619,2101.46205,2271.22068,1686.64616,2150.73986,2556.00000,767.00000,3860.03077,2147.00000,2044.00000,2249.00000
1999,5th Quintile,West,1022,3087.38827,2977.51317,3184.62971,2068.86830,2812.00000,3579.00000,614.00000,5844.19755,2812.00000,2556.00000,2812.00000
1999,5th Quintile,East,146,2939.50917,2393.60951,3324.71593,1906.71446,2556.00000,3494.38746,511.00000,5875.89697,2556.00000,2044.00000,2811.00000
2000,1st Quintile,West,1633,1095.20544,1059.89576,1128.70989,675.32732,920.00000,1329.00000,97.00000,2309.50902,920.00000,869.00000,920.00000
2000,1st Quintile,East,698,999.33219,947.66024,1032.99245,706.00000,869.00000,1227.00000,0.00000,2008.50000,869.00000,818.00000,889.12500
2000,2nd Quintile,West,1735,1564.76660,1523.88236,1595.98464,1049.21270,1467.00000,1939.12848,153.00000,3274.00216,1467.00000,1400.00000,1502.00000
2000,2nd Quintile,East,826,1450.33395,1412.06232,1484.92579,1043.00000,1390.24200,1768.69430,327.00000,2857.23574,1391.00000,1297.72500,1453.00000
2000,3rd Quintile,West,1802,1871.21806,1830.45412,1913.00097,1329.00000,1790.00000,2301.00000,307.00000,3759.00000,1790.00000,1790.00000,1842.00000
2000,3rd Quintile,East,701,1771.99279,1720.94453,1816.91563,1315.94079,1765.31732,2045.00000,358.00000,3138.58882,1764.00000,1738.00000,1892.00000
2000,4th Quintile,West,1972,2242.70420,2197.47880,2281.36662,1585.00000,2147.00000,2608.00000,460.00000,4142.50000,2147.00000,2079.10000,2249.00000
2000,4th Quintile,East,446,2195.81867,2126.67197,2273.05027,1636.00000,2147.00000,2556.00000,614.00000,3936.00000,2147.00000,2081.42500,2249.00000
2000,5th Quintile,West,1967,3218.52924,3147.31398,3284.06955,2250.00000,3031.06398,3835.00000,481.00000,6212.50000,3042.00000,3016.00000,3200.52500
2000,5th Quintile,East,240,3032.75113,2765.47912,3254.94816,2033.91877,3017.00000,3710.14174,409.00000,6224.47620,3017.00000,2966.00000,3375.00000
