year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1147,686.809282660046,672.9374371303197,700.6811281897724,409.0,562.0,882.1437117960917,77.0,1591.8592794902293,562.0,510.0,607.05
1984,2nd Quintile,West,1133,1003.0246275118966,983.7248309606717,1022.3244240631215,665.0,920.0,1227.0,169.0,2070.0,920.0,869.0,920.0
1984,3rd Quintile,West,1128,1235.5006200599028,1216.7800112786672,1254.2212288411383,841.8060691290771,1125.0,1534.0,378.0,2572.2908963063846,1125.0,1073.625,1151.025
1984,4th Quintile,West,1121,1505.7800498965355,1482.2055833026134,1529.3545164904576,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1381.0,1484.0
1984,5th Quintile,West,985,2041.7482443870763,1982.4351830811634,2101.061305692989,1349.0509136335386,1790.0,2352.0,230.0,3856.423629549692,1790.0,1737.9749999999997,1790.0
1985,1st Quintile,West,1031,673.1056891399332,661.7107390571203,684.5006392227461,409.0,560.4844468189053,869.0,0.0,1559.0,560.0,512.0,594.05
1985,2nd Quintile,West,1024,1004.4545237301381,991.8394846441192,1017.069562816157,668.7702750783089,971.0,1227.0,217.0,2064.3445873825367,971.0,919.0,1022.0
1985,3rd Quintile,West,1011,1303.6864385031943,1266.9075875110434,1340.4652894953451,869.0,1176.0,1534.0,102.0,2531.5,1176.0,1125.0,1227.0
1985,4th Quintile,West,993,1486.8603124015515,1469.9624665274525,1503.7581582756504,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1985,5th Quintile,West,906,2009.4454568616834,1980.6943900154376,2038.1965237079291,1432.0,1841.0,2454.0,256.0,3987.0,1841.0,1739.0,1892.0
1986,1st Quintile,West,948,733.127268803099,714.2147130504571,752.0398245557409,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,614.0
1986,2nd Quintile,West,983,1029.0053009938545,1016.8732636246403,1041.1373383630685,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1986,3rd Quintile,West,988,1317.7521959129274,1292.678642920395,1342.8257489054597,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1986,4th Quintile,West,969,1530.0822962824445,1512.2565416274444,1547.9080509374446,1023.0,1483.0,1871.0919263758801,184.0,3143.2298159397005,1483.0,1432.0,1534.0
1986,5th Quintile,West,885,2220.443729004663,2142.322535919872,2298.5649220894543,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2096.0
1987,1st Quintile,West,900,733.7921051388803,715.7992664886827,751.7849437890778,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,630.075
1987,2nd Quintile,West,971,1075.1018870226196,1061.1393635722823,1089.064410472957,716.0,1023.0,1329.0,179.0,2248.5,1023.0,972.0,1044.125
1987,3rd Quintile,West,990,1320.2958849880297,1304.3534420137635,1336.238327962296,895.0,1278.0,1636.0,0.0,2747.5,1278.0,1278.0,1329.0
1987,4th Quintile,West,985,1610.6040455272923,1583.7371856345321,1637.4709054200525,1125.0,1534.0,1943.0,0.0,3170.0,1534.0,1534.0,1590.9
1987,5th Quintile,West,896,2239.4221536377036,2185.714086006012,2293.130221269395,1534.0,2045.0,2556.0,325.0,4089.0,2045.0,2045.0,2045.0
1988,1st Quintile,West,896,748.7822094396914,736.6190085142885,760.9454103650944,507.0,639.0,946.0,0.0,1604.5,639.0,597.8499999999999,664.0
1988,2nd Quintile,West,938,1089.6412074534826,1071.799701432715,1107.4827134742502,766.1965827300728,1023.0,1326.4687737992829,169.0,2166.877060403098,1023.0,1023.0,1023.0
