year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,3342,964.7787987281579,953.9461419569628,975.6114554993529,614.0,869.0,1227.0,0.0,2146.5,869.0,818.0,869.0
1984,,West,1389,1496.8156763187408,1476.8662111083775,1516.765141529104,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1381.0,1484.0
1984,,West,532,1930.4880704839625,1866.9806165901232,1993.9955243778018,1336.6753438950893,1790.0,2301.0,256.0,3747.486984157366,1790.0,1739.0,1880.0
1984,,West,202,2490.993477345043,2281.2983569338403,2700.688597756246,1680.4690478756656,2176.436291084555,2556.0,614.0,3869.2964281865015,2173.0,2045.0,2301.0
1984,,West,67,2773.2555853807953,2561.9248446768956,2984.586326084695,1327.8717252155081,2556.0,3569.3639970626004,230.0,6931.602404833239,2556.0,2044.0,3067.0
1985,,West,2846,955.2879428227055,941.0267348987426,969.5491507466685,594.9704511139911,869.0,1215.5391078318646,0.0,2146.392092908675,869.0,827.75,915.075
1985,,West,1291,1488.0722220909715,1470.8978506311732,1505.2465935507698,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1985,,West,571,1830.4521324037441,1802.2830449689734,1858.621219838515,1278.0,1790.0,2147.0,409.0,3450.5,1790.0,1790.0,1918.0
1985,,West,184,2278.3599836975677,2217.174469960465,2339.5454974346703,1782.575243785075,2122.0,2556.0,622.4381094626872,3716.1371343223877,2122.0,1943.0,2199.0
1985,,West,77,2807.3505310581927,2638.384793209691,2976.3162689066944,1934.4357647445377,2556.0,3579.0,409.0,6045.8463528831935,2556.0,2044.0,2556.0
1986,,West,2566,979.7349818489645,966.8770515442867,992.5929121536423,614.0,883.7911428541128,1227.0,0.0,2146.5,882.0,844.0,895.0
1986,,West,1328,1485.460435534061,1470.3840944625779,1500.536776605544,1023.0,1432.0,1815.0,0.0,3003.0,1432.0,1381.0,1484.0
1986,,West,601,1898.6630095582843,1872.6475066339528,1924.6785124826158,1380.0,1841.0,2250.0,562.0,3555.0,1841.0,1790.0,1892.0
