year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,188,1220.4589571951606,1134.2580269000289,1306.6598874902922,818.0,1074.0,1534.0,0.0,2608.0,1074.0,921.0,1125.0
1984,Hamburg,162,1161.3171167557011,1073.3730231533968,1249.2612103580054,742.4762762358409,1023.0,1432.0,319.0,2466.2855856462384,1023.0,919.7249999999997,1075.0
1984,Lower Saxony,544,1333.8618722830356,1196.4381324832084,1471.2856120828628,767.0,1125.0,1636.0,123.0,2939.5,1125.0,1023.0,1227.0
1984,Bremen,68,908.8297104238629,776.7337548723256,1040.9256659754003,562.2793631757919,818.0,1023.0,179.0,1714.080955236312,818.0,716.0,921.275
1984,North Rhine-Westphalia,1503,1247.768368672943,1206.9246826501092,1288.612054695777,767.0,1058.9978756887047,1534.0,87.0,2684.5,1059.0,993.0,1095.0
1984,Hesse,565,1338.7254142796937,1248.8963681070986,1428.5544604522888,767.0,1125.0,1763.1389622754446,122.0,3257.3474056886116,1125.0,986.625,1227.0
1984,"Rhineland-Palatinate, Saarland",378,1180.9649889762586,1107.774081186613,1254.1558967659041,665.0,1023.0,1534.0,205.0,2837.5,1023.0,921.0,1126.0
1984,Baden-Wuerttemberg,997,1385.9828558411436,1266.9447839621187,1505.0209277201686,818.0,1150.0,1611.0,26.0,2800.5,1150.0,1073.0,1204.55
1984,Bavaria,916,1308.3260301741523,1255.673375106437,1360.9786852418674,815.389323104272,1176.0,1636.0,8.0,2866.9160153435923,1176.0,1098.3749999999998,1227.0
1984,Berlin,211,1344.2602146213246,1242.6780531077484,1445.8423761349009,818.0,1125.0,1790.0,307.0,3248.0,1125.0,972.0,1227.0
1985,Schleswig-Holstein,170,1274.389766793742,1114.807997063841,1433.971536523643,716.0,1023.0,1483.0,0.0,2633.5,1023.0,819.0,1023.0
