year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,188,1220.4589571951606,1118.4866476516956,1294.040969645484,818.0,1074.0,1534.0,0.0,2608.0,1074.0,921.0,1125.0
1984,Hamburg,162,1161.3171167557011,1053.4965002657966,1255.0697805057348,742.4762762358409,1023.0,1432.0,319.0,2466.2855856462384,1023.0,895.3499999999999,1023.65
1984,Lower Saxony,544,1333.8618722830356,1155.504784060772,1452.7182227424928,767.0,1125.0,1636.0,123.0,2939.5,1125.0,1023.0,1227.0
1984,Bremen,68,908.8297104238629,770.0960162088033,1014.1956971347719,562.2793631757919,818.0,1023.0,179.0,1714.080955236312,818.0,716.0,971.0
1984,North Rhine-Westphalia,1503,1247.768368672943,1204.6418298636383,1295.4676439727073,767.0,1058.9978756887047,1534.0,87.0,2684.5,1059.0,993.0,1095.0
1984,Hesse,565,1338.7254142796937,1228.5568643114093,1433.1264338894998,767.0,1125.0,1763.1389622754446,122.0,3257.3474056886116,1125.0,987.0,1227.0
1984,"Rhineland-Palatinate, Saarland",378,1180.9649889762586,1105.9171433893923,1253.5725630397276,665.0,1023.0,1534.0,205.0,2837.5,1023.0,921.0,1126.0
1984,Baden-Wuerttemberg,997,1385.9828558411436,1200.926677797643,1494.7672475119973,818.0,1150.0,1611.0,26.0,2800.5,1150.0,1073.0,1201.0
1984,Bavaria,916,1308.3260301741523,1246.5574635528849,1365.1711869592493,815.389323104272,1176.0,1636.0,8.0,2866.9160153435923,1176.0,1074.0,1227.65
1984,Berlin,211,1344.2602146213246,1233.9898007136221,1451.7701864251203,818.0,1125.0,1790.0,307.0,3248.0,1125.0,970.7249999999997,1227.0
1985,Schleswig-Holstein,170,1274.389766793742,1097.21141007235,1454.8709103387955,716.0,1023.0,1483.0,0.0,2633.5,1023.0,819.0,1023.0
