year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,188,1220.45896,1101.01718,1301.34287,818.00000,1074.00000,1534.00000,0.00000,2608.00000,1074.00000,921.00000,1125.02500
1984,Hamburg,162,1161.31712,1077.00367,1236.42838,742.47628,1023.00000,1432.00000,319.00000,2466.28559,1023.00000,870.00000,1075.00000
1984,Lower Saxony,544,1333.86187,1209.34688,1449.73694,767.00000,1125.00000,1636.00000,123.00000,2939.50000,1125.00000,1023.00000,1227.00000
1984,Bremen,68,908.82971,779.02374,1038.20714,562.27936,818.00000,1023.00000,179.00000,1714.08096,818.00000,714.72500,971.00000
1984,North Rhine-Westphalia,1503,1247.76837,1212.11643,1290.58208,767.00000,1058.99788,1534.00000,87.00000,2684.50000,1059.00000,993.00000,1095.00000
1984,Hesse,565,1338.72541,1246.59889,1444.21199,767.00000,1125.00000,1763.13896,122.00000,3257.34741,1125.00000,972.00000,1227.00000
1984,"Rhineland-Palatinate, Saarland",378,1180.96499,1110.34775,1253.85253,665.00000,1023.00000,1534.00000,205.00000,2837.50000,1023.00000,972.00000,1095.77500
1984,Baden-Wuerttemberg,997,1385.98286,1220.01584,1500.07026,818.00000,1150.00000,1611.00000,26.00000,2800.50000,1150.00000,1073.00000,1201.02500
1984,Bavaria,916,1308.32603,1254.14078,1361.98432,815.38932,1176.00000,1636.00000,8.00000,2866.91602,1176.00000,1074.00000,1227.00000
1984,Berlin,211,1344.26021,1225.78767,1460.42483,818.00000,1125.00000,1790.00000,307.00000,3248.00000,1125.00000,970.72500,1227.00000
1985,Schleswig-Holstein,170,1274.38977,1062.32958,1412.09248,716.00000,1023.00000,1483.00000,0.00000,2633.50000,1023.00000,819.00000,1023.00000
1985,Hamburg,152,1150.09548,1045.72707,1252.76306,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,870.00000,1126.00000
1985,Lower Saxony,504,1274.11554,1201.63542,1333.42968,741.00000,1125.00000,1600.81521,230.00000,2890.53801,1125.00000,1023.00000,1227.00000
1985,Bremen,59,892.51525,791.30553,1003.01436,574.30641,843.51948,1023.00000,102.00000,1696.04039,857.00000,794.00000,998.00000
1985,North Rhine-Westphalia,1344,1270.58194,1216.90694,1315.52257,760.48877,1099.00000,1636.00000,0.00000,2949.26685,1099.00000,1072.75000,1175.00000
1985,Hesse,514,1305.32935,1232.41522,1388.92822,767.00000,1125.00000,1636.00000,153.00000,2939.50000,1125.00000,972.00000,1176.65000
1985,"Rhineland-Palatinate, Saarland",332,1214.54658,1131.56058,1293.09950,741.00000,1071.50300,1534.00000,102.00000,2723.50000,1074.00000,1023.00000,1125.65000
1985,Baden-Wuerttemberg,893,1318.56758,1266.86898,1368.95160,767.00000,1176.00000,1687.00000,87.00000,3067.00000,1176.00000,1074.00000,1227.00000
1985,Bavaria,808,1365.26192,1266.93253,1446.49826,818.00000,1227.00000,1713.30805,0.00000,3056.27012,1227.00000,1176.00000,1304.00000
1985,Berlin,193,1368.55685,1256.27254,1473.35730,818.00000,1125.00000,1790.00000,324.00000,3248.00000,1125.00000,1023.00000,1227.00000
1986,Schleswig-Holstein,152,1281.97606,1169.30839,1377.36322,794.73960,1121.76198,1534.00000,256.00000,2642.89060,1125.00000,972.00000,1227.00000
1986,Hamburg,141,1170.72935,1033.96180,1248.69929,716.00000,1023.00000,1526.76467,189.00000,2742.91167,1023.00000,947.00000,1126.00000
1986,Lower Saxony,487,1310.93484,1237.38312,1387.23836,774.26775,1125.00000,1687.00000,0.00000,3056.09838,1125.00000,1023.00000,1227.00000
1986,Bremen,56,1008.62637,859.72024,1120.85495,629.64537,880.78216,1290.45411,358.00000,2281.66722,879.00000,735.00000,1042.00000
1986,North Rhine-Westphalia,1277,1354.40206,1240.41094,1429.45937,767.00000,1125.00000,1687.00000,0.00000,3067.00000,1125.00000,1074.00000,1176.00000
1986,Hesse,484,1373.25648,1301.15417,1444.79679,844.00000,1269.74224,1826.29874,68.00000,3299.74684,1278.00000,1227.00000,1431.00000
1986,"Rhineland-Palatinate, Saarland",338,1331.04826,1216.05009,1433.69326,818.00000,1125.00000,1667.68367,205.00000,2942.20918,1125.00000,1023.00000,1227.00000
1986,Baden-Wuerttemberg,866,1494.79897,1249.97639,1615.18683,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1176.00000,1329.12500
