year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1286.3889929028767,1271.6870811419667,1301.0909046637867,767.0,1078.0,1576.7325553378066,0.0,2791.331388344516,1078.0,1031.0,1082.0,5532.0
1985,1288.3767674941519,1276.332657808241,1300.4208771800627,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1083.75,1151.0,4969.0
1986,1358.7953511797268,1340.673235293257,1376.9174670661967,795.0,1176.0,1698.7002027161302,0.0,3054.2505067903257,1176.0,1142.675,1227.0,4776.0
1987,1393.2008086293188,1378.4508161841904,1407.950801074447,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1265.325,4745.0
1988,1430.9160501715544,1415.3643686821147,1446.467731660994,865.7171616677501,1278.0,1790.0,0.0,3176.4242574983746,1278.0,1278.0,1329.0,4565.0
1989,1489.2726225450479,1474.7301824110082,1503.8150626790875,895.0,1329.0,1892.0,0.0,3387.5,1329.0,1303.0,1380.0,4453.0
1990,1416.148382888819,1403.7943551855985,1428.5024105920395,803.0615309632827,1227.0,1794.337137979857,0.0,3281.2505485047186,1227.0,1176.0,1278.0,6525.0
1991,1502.0687748703162,1491.224952102599,1512.9125976380335,869.0,1278.0,1951.297325865616,102.0,3574.7433146640396,1278.0,1227.0,1278.0,6379.0
1992,1594.535942407028,1583.2725423476634,1605.7993424663925,936.0,1403.7414731917793,2045.0,0.0,3708.5,1406.0,1380.0,1483.0,6372.0
1993,1706.561999874269,1694.2236747570817,1718.9003249914565,1023.0,1534.0,2199.0,26.0,3963.0,1534.0,1534.0,1585.0,6301.0
1994,1748.162200496625,1735.6764919260181,1760.647909067232,1023.0,1534.0,2250.0,153.0,4090.5,1534.0,1534.0,1534.0,6241.0
1995,1832.9535574044285,1818.4277437867383,1847.4793710221186,1074.0,1585.0,2301.0,72.0,4141.5,1585.0,1534.0,1636.0,6360.0
1996,1848.1558794061443,1834.7171994943958,1861.5945593178928,1099.0,1636.0,2301.0,179.0,4104.0,1636.0,1636.0,1723.05,6303.0
1997,1866.6616524475662,1853.8766065580232,1879.4466983371092,1125.0,1654.0473393304003,2352.0,153.0,4192.5,1652.0,1566.0,1673.225,6281.0
1998,1873.5383778526973,1861.5463943802965,1885.530361325098,1125.0,1636.0,2352.0,179.0,4192.5,1636.0,1585.0,1636.0,6997.0
1999,1936.7428292785778,1923.8617748619865,1949.623883695169,1176.0,1738.0,2454.0,102.0,4371.0,1738.0,1686.0,1789.0,6799.0
2000,1975.3173786885084,1965.1022919747818,1985.532465402235,1176.0,1764.0,2556.0,0.0,4626.0,1764.0,1738.0,1790.0,12025.0
2001,2010.9822692216517,2000.221837490495,2021.7427009528083,1227.0,1790.0,2556.0,28.0,4549.5,1790.0,1790.0,1790.0,11023.0
2002,2050.249635541792,2036.5622174262999,2063.937053657284,1200.0,1800.0,2500.0,10.0,4450.0,1800.0,1799.625,1800.0,11537.0
2003,2094.2061646149987,2080.470260964117,2107.94206826588,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1702.925,1800.0,11137.0
2004,2112.259562152851,2096.9680859826944,2127.551038323007,1200.0,1822.3905486841143,2600.0,0.0,4700.0,1822.0,1760.5749999999998,1844.0,10936.0
2005,2115.3510038290397,2102.601218365824,2128.1007892922553,1250.0,1800.0,2650.0,0.0,4750.0,1800.0,1700.0,1800.0,10625.0
2006,2107.9086695636497,2094.956549610399,2120.8607895169002,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1772.925,1800.0,11468.0
2007,2163.265143269325,2149.0670511792964,2177.463235359354,1234.0015476100784,1820.0,2700.0,0.0,4898.997678584882,1820.0,1740.0,1840.0,10871.0
2008,2197.7505977073306,2181.393204291612,2214.107991123049,1220.0,1900.0,2800.0,0.0,5170.0,1900.0,1899.75,1950.65,10233.0
2009,2243.1810197943037,2228.9192158350165,2257.442823753591,1300.0,1980.0,2835.3624953076387,0.0,5138.406238269097,1980.0,1960.0,2060.0,9684.0
2010,2319.0381722492234,2305.7898884386486,2332.286456059798,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,2000.0,2050.0,12995.0
2011,2352.3579002030856,2339.8447205711827,2364.8710798349884,1300.0,2000.0,3000.0,40.0,5550.0,2000.0,2000.0,2000.0,15859.0
2012,2415.2253318977996,2400.6914772848777,2429.7591865107215,1350.0,2000.0,3000.0,0.0,5475.0,2000.0,2000.0,2000.0,15578.0
2013,2450.8764704720616,2437.738698291099,2464.014242653024,1385.0,2000.0,3000.0,0.0,5422.5,2000.0,1900.0,2000.0,17026.0
2014,2524.447851384933,2510.190192553686,2538.7055102161803,1400.0,2100.0,3200.0,158.0,5900.0,2100.0,2035.975,2120.25,15153.0
2015,2576.21741865457,2562.3813797719545,2590.0534575371853,1400.0,2195.0,3300.0,0.0,6150.0,2195.0,2190.0,2290.0,14997.0
2016,2643.622905937787,2629.4945257636678,2657.751286111906,1470.0,2200.0,3400.0,0.0,6295.0,2200.0,2121.95,2200.0,15648.0
2017,2772.2136756030172,2714.744072112236,2829.6832790937983,1500.0,2300.0,3500.0,88.0,6500.0,2300.0,2299.8,2390.25,17377.0
2018,2805.9036847405373,2792.0670173867957,2819.740352094279,1512.0,2400.0,3600.0,100.0,6732.0,2400.0,2300.0,2410.25,16873.0
2019,2968.5588894974035,2908.206739154319,3028.911039840488,1600.0,2500.0,3700.0,-1550.0,6850.0,2500.0,2500.0,2540.25,17295.0
2020,3027.634783821132,3009.8971881087155,3045.372379533548,1662.1749772076237,2550.0,4000.0,0.0,7506.7375341885645,2550.0,2500.0,2600.0,18011.0
2021,3197.2881671628543,3144.8199787280287,3249.75635559768,1722.696664034845,2700.0,4000.0,0.0,7415.955003947733,2700.0,2600.0,2800.0,11957.0
