year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1286.388992902877,1256.050545924756,1316.7274398809977,767.0,1078.0,1576.8878819259287,0.0,2791.719704814822,1078.0,1031.0,1082.0,5532.0
1985,1288.3767674941514,1263.5222687842418,1313.231266204061,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1093.75,1151.0,4969.0
1986,1358.795351179727,1321.3977722676075,1396.1929300918466,795.8694863872986,1176.0,1698.7002027161232,0.0,3052.9462772093602,1176.0,1149.75,1227.0,4776.0
1987,1393.2008086293188,1362.7620384667716,1423.639578791866,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0,4745.0
1988,1430.9160501715542,1398.822554210448,1463.0095461326603,867.6303938784425,1278.0,1790.0,0.0,3173.5544091823363,1278.0,1278.0,1329.0,4565.0
1989,1489.272622545048,1459.2616646547006,1519.2835804353956,895.0,1329.0,1892.0,0.0,3387.5,1329.0,1304.95,1380.0,4453.0
1990,1416.1483828888188,1390.655811962072,1441.6409538155656,803.0,1227.0,1794.9692010089925,0.0,3282.9230025224815,1227.0,1176.0,1264.075,6525.0
1991,1502.0687748703162,1479.6924210304635,1524.445128710169,869.0,1278.0,1949.8557790300476,102.0,3571.1394475751194,1278.0,1227.0,1278.0,6379.0
1992,1594.5359424070277,1571.293781120592,1617.7781036934634,936.0,1406.0,2045.0,0.0,3708.5,1406.0,1380.0,1462.0,6372.0
1993,1706.5619998742695,1681.1016633002623,1732.0223364482767,1023.0,1534.0,2199.0,26.0,3963.0,1534.0,1534.0,1585.0,6301.0
1994,1748.1622004966248,1722.3976881411065,1773.926712852143,1023.0,1534.0,2250.0,153.0,4090.5,1534.0,1534.0,1534.0,6241.0
1995,1832.9535574044285,1802.9793558135343,1862.9277589953226,1074.0,1585.0,2301.0,72.0,4141.5,1585.0,1534.0,1636.0,6360.0
1996,1848.155879406144,1820.4249443279825,1875.8868144843057,1099.0,1636.0,2301.0,179.0,4104.0,1636.0,1616.0,1713.15,6303.0
1997,1866.6616524475662,1840.2794840760837,1893.0438208190487,1125.0,1655.6731424681225,2352.0,153.0,4192.5,1652.0,1616.875,1668.05,6281.0
1998,1873.5383778526977,1848.793196001864,1898.2835597035314,1125.0,1636.0,2352.0,179.0,4192.5,1636.0,1585.0,1636.0,6997.0
1999,1936.7428292785778,1910.162936039661,1963.3227225174946,1176.0,1738.0,2454.0,102.0,4371.0,1738.0,1686.0,1789.0,6799.0
2000,1975.3173786885084,1954.2403074889721,1996.3944498880446,1176.0,1764.0,2556.0,0.0,4626.0,1764.0,1738.0,1790.0,12025.0
2001,2010.9822692216521,1988.7797693532982,2033.184769090006,1227.0,1790.0,2556.0,28.0,4549.5,1790.0,1790.0,1790.0,11023.0
2002,2050.2496355417916,2022.0078865645219,2078.4913845190613,1200.0,1800.0,2500.0,10.0,4450.0,1800.0,1800.0,1800.0,11537.0
2003,2094.206164614999,2065.864266841315,2122.5480623886833,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1700.0,1800.0,11137.0
2004,2112.259562152851,2080.707919728652,2143.8112045770495,1200.0,1822.3905486841124,2600.0,0.0,4700.0,1822.0,1744.0,1844.0,10936.0
2005,2115.35100382904,2089.0436695312533,2141.658338126827,1250.0,1800.0,2650.0,0.0,4750.0,1800.0,1721.8,1800.0,10625.0
2006,2107.9086695636497,2081.184071226927,2134.6332679003726,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1750.0,1800.0,11468.0
2007,2163.2651432693247,2133.96951371183,2192.560772826819,1234.0005687610062,1820.0,2700.0,0.0,4898.99914685849,1820.0,1740.0,1840.0,10871.0
2008,2197.7505977073306,2163.999339970779,2231.501855443882,1220.0,1900.0,2800.0,0.0,5170.0,1900.0,1900.0,1970.0,10233.0
2009,2243.181019794303,2213.7535286446337,2272.6085109439728,1300.0,1979.5831096330378,2835.3624953076287,0.0,5138.406238269072,1980.0,1960.0,2060.0,9684.0
2010,2319.0381722492234,2291.7028269416965,2346.3735175567504,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,2000.0,2050.0,12995.0
2011,2352.3579002030856,2326.539738671281,2378.17606173489,1300.0,2000.0,3000.0,40.0,5550.0,2000.0,2000.0,2000.0,15859.0
2012,2415.2253318977996,2385.237915924939,2445.21274787066,1350.0,2000.0,3000.0,0.0,5475.0,2000.0,2000.0,2000.0,15578.0
2013,2450.876470472061,2423.769743037472,2477.9831979066503,1385.0,2000.0,3000.0,0.0,5422.5,2000.0,1929.25,2000.0,17026.0
2014,2524.447851384933,2495.030240608932,2553.865462160934,1400.0,2100.0,3200.0,158.0,5900.0,2100.0,2034.525,2140.075,15153.0
2015,2576.21741865457,2547.6697061860486,2604.765131123091,1400.0,2195.0,3300.0,0.0,6150.0,2195.0,2190.0,2290.0,14997.0
2016,2643.622905937787,2614.472107522565,2672.773704353009,1470.0,2200.0,3400.0,0.0,6295.0,2200.0,2119.625,2200.0,15648.0
2017,2772.2136756030172,2653.638728587172,2890.7886226188625,1500.0,2300.0,3500.0,88.0,6500.0,2300.0,2300.0,2400.0,17377.0
2018,2805.9036847405373,2777.354931784941,2834.4524376961335,1512.0,2400.0,3600.0,100.0,6732.0,2400.0,2300.0,2440.0,16873.0
2019,2968.5588894974026,2844.0364470533277,3093.0813319414774,1600.0,2500.0,3700.0,-1550.0,6850.0,2500.0,2500.0,2550.0,17295.0
2020,3027.6347838211323,2991.0375361229726,3064.232031519292,1660.0,2550.0,4000.0,0.0,7510.0,2550.0,2500.0,2600.0,18011.0
2021,3197.2881671628534,3089.0290395077895,3305.547294817917,1722.361719505326,2700.0,4000.0,0.0,7416.457420742012,2700.0,2611.7,2800.0,11957.0
