year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1286.38899,1256.05055,1316.72744,767.00000,1078.00000,1576.88788,0.00000,2791.71970,1078.00000,1074.00000,1125.00000,5532.00000
1985,1288.37677,1263.52227,1313.23127,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1099.00000,1150.00000,4969.00000
1986,1358.79535,1321.39777,1396.19293,795.86949,1176.00000,1698.70020,0.00000,3052.94628,1176.00000,1125.00000,1227.00000,4776.00000
1987,1393.20081,1362.76204,1423.63958,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000,4745.00000
1988,1430.91605,1398.82255,1463.00955,867.63039,1278.00000,1790.00000,0.00000,3173.55441,1278.00000,1227.00000,1278.00000,4565.00000
1989,1489.27262,1459.26166,1519.28358,895.00000,1329.00000,1892.00000,0.00000,3387.50000,1329.00000,1278.00000,1355.00000,4453.00000
1990,1416.14838,1390.65581,1441.64095,803.00000,1227.00000,1794.96920,0.00000,3282.92300,1227.00000,1186.97500,1278.00000,6525.00000
1991,1502.06877,1479.69242,1524.44513,869.00000,1278.00000,1949.85578,102.00000,3571.13945,1278.00000,1278.00000,1329.00000,6379.00000
1992,1594.53594,1571.29378,1617.77810,936.00000,1406.00000,2045.00000,0.00000,3708.50000,1406.00000,1354.90000,1432.00000,6372.00000
1993,1706.56200,1681.10166,1732.02234,1023.00000,1534.00000,2199.00000,26.00000,3963.00000,1534.00000,1483.00000,1534.00000,6301.00000
1994,1748.16220,1722.39769,1773.92671,1023.00000,1534.00000,2250.00000,153.00000,4090.50000,1534.00000,1534.00000,1534.00000,6241.00000
1995,1832.95356,1802.97936,1862.92776,1074.00000,1585.00000,2301.00000,72.00000,4141.50000,1585.00000,1534.00000,1636.00000,6360.00000
1996,1848.15588,1820.42494,1875.88681,1099.00000,1636.00000,2301.00000,179.00000,4104.00000,1636.00000,1558.70000,1657.05000,6303.00000
1997,1866.66165,1840.27948,1893.04382,1125.00000,1655.67314,2352.00000,153.00000,4192.50000,1652.00000,1610.42500,1692.00000,6281.00000
1998,1873.53838,1848.79320,1898.28356,1125.00000,1636.00000,2352.00000,179.00000,4192.50000,1636.00000,1636.00000,1687.00000,6997.00000
1999,1936.74283,1910.16294,1963.32272,1176.00000,1738.00000,2454.00000,102.00000,4371.00000,1738.00000,1687.00000,1790.00000,6799.00000
2000,1975.31738,1954.24031,1996.39445,1176.00000,1764.00000,2556.00000,0.00000,4626.00000,1764.00000,1738.00000,1790.00000,12025.00000
2001,2010.98227,1988.77977,2033.18477,1227.00000,1790.00000,2556.00000,28.00000,4549.50000,1790.00000,1790.00000,1790.00000,11023.00000
2002,2050.24964,2022.00789,2078.49138,1200.00000,1800.00000,2500.00000,10.00000,4450.00000,1800.00000,1800.00000,1800.00000,11537.00000
2003,2094.20616,2065.86427,2122.54806,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1800.00000,1897.07500,11137.00000
2004,2112.25956,2080.70792,2143.81120,1200.00000,1822.39055,2600.00000,0.00000,4700.00000,1822.00000,1800.00000,1875.12500,10936.00000
2005,2115.35100,2089.04367,2141.65834,1250.00000,1800.00000,2650.00000,0.00000,4750.00000,1800.00000,1800.00000,1879.52500,10625.00000
2006,2107.90867,2081.18407,2134.63327,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1800.00000,1830.25000,11468.00000
2007,2163.26514,2133.96951,2192.56077,1234.00057,1820.00000,2700.00000,0.00000,4898.99915,1820.00000,1800.00000,1894.15000,10871.00000
2008,2197.75060,2163.99934,2231.50186,1220.00000,1900.00000,2800.00000,0.00000,5170.00000,1900.00000,1850.00000,1900.00000,10233.00000
2009,2243.18102,2213.75353,2272.60851,1300.00000,1979.58311,2835.36250,0.00000,5138.40624,1980.00000,1900.00000,2000.00000,9684.00000
2010,2319.03817,2291.70283,2346.37352,1300.00000,2000.00000,3000.00000,0.00000,5550.00000,2000.00000,1959.77500,2000.00000,12995.00000
2011,2352.35790,2326.53974,2378.17606,1300.00000,2000.00000,3000.00000,40.00000,5550.00000,2000.00000,2000.00000,2000.00000,15859.00000
2012,2415.22533,2385.23792,2445.21275,1350.00000,2000.00000,3000.00000,0.00000,5475.00000,2000.00000,2000.00000,2000.00000,15578.00000
2013,2450.87647,2423.76974,2477.98320,1385.00000,2000.00000,3000.00000,0.00000,5422.50000,2000.00000,2000.00000,2100.00000,17026.00000
2014,2524.44785,2495.03024,2553.86546,1400.00000,2100.00000,3200.00000,158.00000,5900.00000,2100.00000,2059.75000,2150.20000,15153.00000
2015,2576.21742,2547.66971,2604.76513,1400.00000,2195.00000,3300.00000,0.00000,6150.00000,2195.00000,2100.00000,2200.00000,14997.00000
2016,2643.62291,2614.47211,2672.77370,1470.00000,2200.00000,3400.00000,0.00000,6295.00000,2200.00000,2200.00000,2280.10000,15648.00000
2017,2772.21368,2653.63873,2890.78862,1500.00000,2300.00000,3500.00000,88.00000,6500.00000,2300.00000,2230.00000,2300.00000,17377.00000
2018,2805.90368,2777.35493,2834.45244,1512.00000,2400.00000,3600.00000,100.00000,6732.00000,2400.00000,2400.00000,2500.00000,16873.00000
2019,2968.55889,2844.03645,3093.08133,1600.00000,2500.00000,3700.00000,-1550.00000,6850.00000,2500.00000,2499.15000,2500.00000,17295.00000
2020,3027.63478,2991.03754,3064.23203,1660.00000,2550.00000,4000.00000,0.00000,7510.00000,2550.00000,2500.00000,2600.00000,18011.00000
2021,3197.28817,3089.02904,3305.54729,1722.36172,2700.00000,4000.00000,0.00000,7416.45742,2700.00000,2600.00000,2800.00000,11957.00000
