year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1286.388992902877,1248.6835605127997,1319.1760936617472,767.0,1078.0,1576.8878819259287,0.0,2791.719704814822,1078.0,1031.0,1082.275,5532.0
1985,1288.3767674941514,1264.0583429629,1315.6487226322993,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1100.0,1151.0,4969.0
1986,1358.795351179727,1320.4278309556648,1395.2131554917826,795.8694863872986,1176.0,1698.7002027161232,0.0,3052.9462772093602,1176.0,1150.0,1227.0,4776.0
1987,1393.2008086293188,1354.2621011555339,1422.4721206335942,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0,4745.0
1988,1430.9160501715542,1393.8527706098532,1463.2815667765003,867.6303938784425,1278.0,1790.0,0.0,3173.5544091823363,1278.0,1278.0,1329.0,4565.0
1989,1489.272622545048,1447.9332298142133,1519.1705888792917,895.0,1329.0,1892.0,0.0,3387.5,1329.0,1303.0,1380.0,4453.0
1990,1416.1483828888188,1385.0808436933937,1442.5918735634093,803.0,1227.0,1794.9692010089925,0.0,3282.9230025224815,1227.0,1176.0,1274.1,6525.0
1991,1502.0687748703162,1475.9287081769405,1523.935617385476,869.0,1278.0,1949.8557790300476,102.0,3571.1394475751194,1278.0,1227.0,1278.0,6379.0
1992,1594.5359424070277,1562.8576411650988,1619.8330533115748,936.0,1406.0,2045.0,0.0,3708.5,1406.0,1380.0,1457.65,6372.0
1993,1706.5619998742695,1670.6816348991356,1739.0112725774013,1023.0,1534.0,2199.0,26.0,3963.0,1534.0,1534.0,1585.0,6301.0
1994,1748.1622004966248,1711.91077299138,1780.2565989970174,1023.0,1534.0,2250.0,153.0,4090.5,1534.0,1534.0,1534.0,6241.0
1995,1832.9535574044285,1790.664416578778,1870.0990156790685,1074.0,1585.0,2301.0,72.0,4141.5,1585.0,1534.0,1636.0,6360.0
1996,1848.155879406144,1813.6186084229716,1882.1463251284194,1099.0,1636.0,2301.0,179.0,4104.0,1636.0,1615.0,1710.05,6303.0
1997,1866.6616524475662,1832.0624737009282,1898.5802851423196,1125.0,1655.6731424681225,2352.0,153.0,4192.5,1652.0,1591.0,1668.0,6281.0
1998,1873.5383778526977,1839.991744736996,1904.4739906433156,1125.0,1636.0,2352.0,179.0,4192.5,1636.0,1585.0,1636.0,6997.0
1999,1936.7428292785778,1905.6529959044817,1968.8470715393985,1176.0,1738.0,2454.0,102.0,4371.0,1738.0,1686.0,1789.0,6799.0
2000,1975.3173786885084,1952.3900661569112,1999.1998294101315,1176.0,1764.0,2556.0,0.0,4626.0,1764.0,1738.0,1790.0,12025.0
2001,2010.9822692216521,1984.2821343678595,2036.0126061090693,1227.0,1790.0,2556.0,28.0,4549.5,1790.0,1790.0,1790.0,11023.0
2002,2050.2496355417916,2025.886629154274,2075.075966514666,1200.0,1800.0,2500.0,10.0,4450.0,1800.0,1800.0,1800.0,11537.0
2003,2094.206164614999,2064.568911806841,2120.3440362848373,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1700.0,1800.0,11137.0
2004,2112.259562152851,2086.557954363472,2144.1458946375537,1200.0,1822.3905486841124,2600.0,0.0,4700.0,1822.0,1744.0,1844.0,10936.0
2005,2115.35100382904,2086.7034591568927,2139.7581467075606,1250.0,1800.0,2650.0,0.0,4750.0,1800.0,1700.0,1800.0,10625.0
2006,2107.9086695636497,2078.051544281949,2132.5281334647343,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1800.0,11468.0
2007,2163.2651432693247,2129.476301200451,2195.3052512021245,1234.0005687610062,1820.0,2700.0,0.0,4898.99914685849,1820.0,1740.0,1840.0,10871.0
2008,2197.7505977073306,2159.7886770248924,2236.346692641097,1220.0,1900.0,2800.0,0.0,5170.0,1900.0,1900.0,1950.0,10233.0
2009,2243.181019794303,2210.289992935061,2276.0652836055565,1300.0,1979.5831096330378,2835.3624953076287,0.0,5138.406238269072,1980.0,1960.0,2060.0,9684.0
2010,2319.0381722492234,2282.755275248219,2356.3824767750443,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,2000.0,2050.0,12995.0
2011,2352.3579002030856,2316.5205881474835,2385.5481246677055,1300.0,2000.0,3000.0,40.0,5550.0,2000.0,2000.0,2000.0,15859.0
2012,2415.2253318977996,2380.653703930086,2456.3565853530617,1350.0,2000.0,3000.0,0.0,5475.0,2000.0,2000.0,2000.0,15578.0
2013,2450.876470472061,2416.858805878392,2488.1828880982375,1385.0,2000.0,3000.0,0.0,5422.5,2000.0,1940.0,2000.0,17026.0
2014,2524.447851384933,2481.7964803506748,2564.5233313428466,1400.0,2100.0,3200.0,158.0,5900.0,2100.0,2020.525,2150.0,15153.0
2015,2576.21741865457,2530.580971391464,2616.6500245609936,1400.0,2195.0,3300.0,0.0,6150.0,2195.0,2190.0,2290.0,14997.0
2016,2643.622905937787,2591.5599661324954,2685.5468940690107,1470.0,2200.0,3400.0,0.0,6295.0,2200.0,2150.0,2200.0,15648.0
2017,2772.2136756030172,2606.066422611458,2865.7785262967036,1500.0,2300.0,3500.0,88.0,6500.0,2300.0,2300.0,2400.0,17377.0
2018,2805.9036847405373,2769.4400538316772,2844.6805458257745,1512.0,2400.0,3600.0,100.0,6732.0,2400.0,2300.0,2400.25,16873.0
2019,2968.5588894974026,2858.517284346521,3038.533137069726,1600.0,2500.0,3700.0,-1550.0,6850.0,2500.0,2500.0,2550.0,17295.0
2020,3027.6347838211323,2979.682038852567,3073.1659671506454,1660.0,2550.0,4000.0,0.0,7510.0,2550.0,2500.0,2600.0,18011.0
