year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1286.3889929028767,1271.6870811419667,1301.0909046637867,767.0,1078.0,1576.732555337803,0.0,2791.331388344507,1078.0,1031.0,1082.075,5532.0
1985,1288.3767674941516,1276.3326578082408,1300.4208771800625,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1130.0,4969.0
1986,1358.7953511797268,1340.673235293257,1376.9174670661967,795.8694863872979,1176.0,1698.7002027161216,0.0,3052.946277209357,1176.0,1125.0,1227.0,4776.0
1987,1393.200808629319,1378.4508161841907,1407.9508010744473,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0,4745.0
1988,1430.9160501715542,1415.3643686821144,1446.4677316609939,865.7171616677501,1278.0,1790.0,0.0,3176.4242574983746,1278.0,1278.0,1329.0,4565.0
1989,1489.272622545048,1474.7301824110084,1503.8150626790878,895.0,1329.0,1892.0,0.0,3387.5,1329.0,1303.0,1380.0,4453.0
1990,1416.148382888819,1403.7943551855985,1428.5024105920395,803.0615309632827,1227.0,1794.3554262745215,0.0,3281.2962692413794,1227.0,1176.0,1278.0,6525.0
1991,1502.0687748703165,1491.2249521025992,1512.9125976380337,869.0,1278.0,1951.297325865614,102.0,3574.743314664035,1278.0,1227.0,1278.0,6379.0
1992,1594.535942407028,1583.2725423476634,1605.7993424663925,936.0,1405.0769286438026,2045.0,0.0,3708.5,1406.0,1380.0,1452.225,6372.0
1993,1706.5619998742688,1694.2236747570814,1718.9003249914563,1023.0,1534.0,2199.0,26.0,3963.0,1534.0,1534.0,1585.0,6301.0
1994,1748.1622004966248,1735.676491926018,1760.6479090672317,1023.0,1534.0,2250.0,153.0,4090.5,1534.0,1534.0,1534.0,6241.0
1995,1832.9535574044285,1818.4277437867383,1847.4793710221186,1074.0,1585.0,2301.0,72.0,4141.5,1585.0,1534.0,1636.0,6360.0
1996,1848.1558794061443,1834.7171994943958,1861.5945593178928,1099.0,1636.0,2301.0,179.0,4104.0,1636.0,1635.425,1702.2,6303.0
1997,1866.661652447566,1853.876606558023,1879.446698337109,1125.0,1655.6731424681282,2352.0,153.0,4192.5,1652.0,1566.0,1680.325,6281.0
1998,1873.5383778526975,1861.5463943802968,1885.5303613250983,1125.0,1636.0,2352.0,179.0,4192.5,1636.0,1585.0,1636.0,6997.0
1999,1936.7428292785778,1923.8617748619865,1949.623883695169,1176.0,1738.0,2454.0,102.0,4371.0,1738.0,1686.0,1789.0,6799.0
2000,1975.3173786885084,1965.1022919747818,1985.532465402235,1176.0,1764.0,2556.0,0.0,4626.0,1764.0,1738.0,1790.0,12025.0
2001,2010.9822692216517,2000.221837490495,2021.7427009528083,1227.0,1790.0,2556.0,28.0,4549.5,1790.0,1790.0,1790.0,11023.0
2002,2050.2496355417916,2036.5622174262994,2063.9370536572837,1200.0,1800.0,2500.0,10.0,4450.0,1800.0,1800.0,1800.0,11537.0
2003,2094.206164614998,2080.4702609641167,2107.9420682658797,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1729.8,1800.0,11137.0
2004,2112.2595621528503,2096.968085982694,2127.5510383230067,1200.0,1822.3905486841124,2600.0,0.0,4700.0,1822.0,1744.0,1844.0,10936.0
2005,2115.35100382904,2102.6012183658245,2128.1007892922557,1250.0,1800.0,2650.0,0.0,4750.0,1800.0,1700.0,1800.0,10625.0
2006,2107.9086695636497,2094.956549610399,2120.8607895169002,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1774.5749999999998,1800.0,11468.0
2007,2163.265143269325,2149.0670511792964,2177.463235359354,1234.0,1820.0,2700.0,0.0,4899.0,1820.0,1740.0,1840.0,10871.0
2008,2197.7505977073306,2181.393204291612,2214.107991123049,1220.0,1900.0,2800.0,0.0,5170.0,1900.0,1900.0,2000.0,10233.0
2009,2243.1810197943037,2228.9192158350165,2257.442823753591,1300.0,1979.5831096330378,2835.362495307627,0.0,5138.406238269067,1980.0,1960.0,2060.0,9684.0
2010,2319.0381722492234,2305.7898884386486,2332.286456059798,1300.0,2000.0,3000.0,0.0,5550.0,2000.0,2000.0,2046.075,12995.0
2011,2352.3579002030856,2339.8447205711827,2364.8710798349884,1300.0,2000.0,3000.0,40.0,5550.0,2000.0,2000.0,2000.0,15859.0
2012,2415.2253318977996,2400.6914772848777,2429.7591865107215,1350.0,2000.0,3000.0,0.0,5475.0,2000.0,2000.0,2000.0,15578.0
2013,2450.876470472061,2437.7386982910984,2464.0142426530238,1385.0,2000.0,3000.0,0.0,5422.5,2000.0,1930.0,2000.0,17026.0
