year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1286.38899,1247.18196,1317.28036,767.00000,1078.00000,1576.88788,0.00000,2791.71970,1078.00000,1031.00000,1082.00000,5532.00000
1985,1288.37677,1262.43591,1316.11753,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1100.00000,1140.27500,4969.00000
1986,1358.79535,1319.41160,1392.56260,795.86949,1176.00000,1698.70020,0.00000,3052.94628,1176.00000,1125.00000,1227.00000,4776.00000
1987,1393.20081,1355.88707,1425.53153,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000,4745.00000
1988,1430.91605,1390.98553,1464.10760,867.63039,1278.00000,1790.00000,0.00000,3173.55441,1278.00000,1278.00000,1329.00000,4565.00000
1989,1489.27262,1451.76204,1517.00658,895.00000,1329.00000,1892.00000,0.00000,3387.50000,1329.00000,1303.00000,1380.00000,4453.00000
1990,1416.14838,1386.86354,1445.65132,803.00000,1227.00000,1794.96920,0.00000,3282.92300,1227.00000,1176.00000,1252.00000,6525.00000
1991,1502.06877,1477.81636,1526.28649,869.00000,1278.00000,1949.85578,102.00000,3571.13945,1278.00000,1227.00000,1278.00000,6379.00000
1992,1594.53594,1567.85799,1617.99598,936.00000,1406.00000,2045.00000,0.00000,3708.50000,1406.00000,1380.00000,1483.00000,6372.00000
1993,1706.56200,1676.88079,1737.41635,1023.00000,1534.00000,2199.00000,26.00000,3963.00000,1534.00000,1534.00000,1585.00000,6301.00000
1994,1748.16220,1712.83527,1777.38368,1023.00000,1534.00000,2250.00000,153.00000,4090.50000,1534.00000,1534.00000,1534.00000,6241.00000
1995,1832.95356,1792.96891,1871.37673,1074.00000,1585.00000,2301.00000,72.00000,4141.50000,1585.00000,1534.00000,1636.00000,6360.00000
1996,1848.15588,1816.53871,1876.93346,1099.00000,1636.00000,2301.00000,179.00000,4104.00000,1636.00000,1615.00000,1687.00000,6303.00000
1997,1866.66165,1829.24912,1901.28575,1125.00000,1655.67314,2352.00000,153.00000,4192.50000,1652.00000,1566.00000,1668.00000,6281.00000
1998,1873.53838,1842.27300,1903.25203,1125.00000,1636.00000,2352.00000,179.00000,4192.50000,1636.00000,1585.00000,1636.00000,6997.00000
1999,1936.74283,1899.22050,1968.04631,1176.00000,1738.00000,2454.00000,102.00000,4371.00000,1738.00000,1686.00000,1789.00000,6799.00000
2000,1975.31738,1950.43292,1998.05055,1176.00000,1764.00000,2556.00000,0.00000,4626.00000,1764.00000,1738.00000,1790.00000,12025.00000
2001,2010.98227,1981.44255,2037.36647,1227.00000,1790.00000,2556.00000,28.00000,4549.50000,1790.00000,1790.00000,1790.00000,11023.00000
2002,2050.24964,2022.98055,2075.81947,1200.00000,1800.00000,2500.00000,10.00000,4450.00000,1800.00000,1792.55000,1800.00000,11537.00000
2003,2094.20616,2066.56946,2121.76213,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1700.00000,1800.00000,11137.00000
2004,2112.25956,2082.68286,2145.73555,1200.00000,1822.39055,2600.00000,0.00000,4700.00000,1822.00000,1744.00000,1844.00000,10936.00000
2005,2115.35100,2090.87854,2146.20296,1250.00000,1800.00000,2650.00000,0.00000,4750.00000,1800.00000,1700.00000,1800.00000,10625.00000
2006,2107.90867,2077.54002,2140.37314,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1800.00000,1800.00000,11468.00000
2007,2163.26514,2135.28119,2197.39151,1234.00057,1820.00000,2700.00000,0.00000,4898.99915,1820.00000,1740.00000,1840.00000,10871.00000
2008,2197.75060,2159.19807,2236.13162,1220.00000,1900.00000,2800.00000,0.00000,5170.00000,1900.00000,1900.00000,1950.00000,10233.00000
2009,2243.18102,2208.03935,2279.05904,1300.00000,1979.58311,2835.36250,0.00000,5138.40624,1980.00000,1960.00000,2060.00000,9684.00000
2010,2319.03817,2283.01987,2352.78523,1300.00000,2000.00000,3000.00000,0.00000,5550.00000,2000.00000,2000.00000,2062.82500,12995.00000
2011,2352.35790,2320.74839,2385.83808,1300.00000,2000.00000,3000.00000,40.00000,5550.00000,2000.00000,2000.00000,2000.00000,15859.00000
2012,2415.22533,2373.81090,2443.32569,1350.00000,2000.00000,3000.00000,0.00000,5475.00000,2000.00000,2000.00000,2000.00000,15578.00000
2013,2450.87647,2414.90280,2483.88677,1385.00000,2000.00000,3000.00000,0.00000,5422.50000,2000.00000,1931.60000,2000.00000,17026.00000
2014,2524.44785,2485.67230,2557.06423,1400.00000,2100.00000,3200.00000,158.00000,5900.00000,2100.00000,2000.00000,2103.17500,15153.00000
2015,2576.21742,2536.22556,2617.57839,1400.00000,2195.00000,3300.00000,0.00000,6150.00000,2195.00000,2190.00000,2290.00000,14997.00000
2016,2643.62291,2590.01845,2681.32209,1470.00000,2200.00000,3400.00000,0.00000,6295.00000,2200.00000,2130.00000,2200.00000,15648.00000
