year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,812,672.7333970134199,659.535538755048,685.9312552717918,409.0,551.9424543796339,869.0,0.0,1559.0,552.0,490.0,580.0
1985,1st Quintile,Rural regions,219,674.1515051982395,651.4752675821384,696.8277428143407,422.0,562.0,853.3796936324655,205.0,1500.449234081164,562.0,459.0,613.0
1985,2nd Quintile,Urban regions,792,994.36270010751,980.0195041687318,1008.7058960462882,665.0,968.0610887868346,1176.0,217.0,1942.5,966.0,929.0,1012.0
1985,2nd Quintile,Rural regions,232,1033.200629532483,1006.7744790581734,1059.6267800067926,716.0,971.0,1278.0,307.0,2121.0,971.0,919.0,1032.0
1985,3rd Quintile,Urban regions,801,1298.6049378278394,1252.1135001825305,1345.0963754731483,827.9596125081508,1125.0,1534.0,102.0,2593.0605812377735,1125.0,1060.55,1176.0
1985,3rd Quintile,Rural regions,210,1319.9317069225685,1288.738966054573,1351.124447790564,967.496486926702,1278.0,1534.0,562.0,2383.755269609947,1278.0,1176.0,1329.0
1985,4th Quintile,Urban regions,813,1482.3006351024103,1463.213330159914,1501.3879400449066,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1380.3749999999998,1484.0
1985,4th Quintile,Rural regions,180,1505.4187073889225,1469.5460995129165,1541.2913152649285,1074.0,1483.9341533965708,1911.7161001733864,593.0,2914.0,1483.0,1432.0,1637.0
1985,5th Quintile,Urban regions,739,2015.7672822177724,1983.4767830016356,2048.0577814339094,1432.0,1841.0,2454.0,307.0,3987.0,1841.0,1688.0,1892.0
1985,5th Quintile,Rural regions,167,1983.202975532506,1920.4126961930608,2045.993254871951,1534.0,1790.0,2454.0,256.0,3834.0,1790.0,1637.0,1791.025
1986,1st Quintile,Urban regions,746,748.8169394384329,725.1394689961604,772.4944098807053,460.58996501257514,614.0,920.0,0.0,1609.1150524811374,614.0,533.0,623.05
1986,1st Quintile,Rural regions,202,687.395396731959,664.5012398442132,710.2895536197047,460.0,614.0,853.4338158474659,77.0,1443.5845396186646,614.0,533.0,666.0
1986,2nd Quintile,Urban regions,757,1017.7315979956811,1004.2887269730646,1031.1744690182977,705.0323586509547,981.5821235662781,1278.0,0.0,2137.4514620235677,978.0,933.0,1010.0
1986,2nd Quintile,Rural regions,226,1060.6642061983166,1033.594703638381,1087.7337087582523,725.9731444873528,1023.0,1329.0,68.0,2233.5402832689706,1023.0,972.0,1126.0
1986,3rd Quintile,Urban regions,792,1297.5752995215585,1267.2506989744836,1327.8999000686333,869.0,1202.23616786306,1534.0,0.0,2531.5,1202.0,1126.0,1279.0
1986,3rd Quintile,Rural regions,196,1387.2941575444215,1351.8569634503044,1422.7313516385386,1000.2255470806356,1329.0,1687.0,358.0,2717.1616793790467,1329.0,1226.0,1380.0
1986,4th Quintile,Urban regions,779,1522.9856621948152,1503.2371011987918,1542.7342231908385,1023.0,1457.2779142083562,1841.0,184.0,3068.0,1457.0,1380.0,1534.0
1986,4th Quintile,Rural regions,190,1556.4283202557683,1515.2416050934091,1597.6150354181275,1023.0,1534.0,1937.6781815890702,419.0,3309.6954539726758,1534.0,1499.5749999999998,1636.0
1986,5th Quintile,Urban regions,728,2194.3674012859965,2125.41890819533,2263.315894376663,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2045.0
1986,5th Quintile,Rural regions,157,2331.995593672638,2036.7312892634416,2627.259898081834,1479.7979358506238,1871.2095756473057,2556.0,562.0,4170.303096224065,1892.0,1739.0,1994.0
1987,1st Quintile,Urban regions,698,710.8718514838373,696.1543950516295,725.5893079160451,460.0,614.0,920.0,0.0,1610.0,614.0,589.0,655.075
1987,1st Quintile,Rural regions,202,798.7604658580976,740.588776947661,856.9321547685342,486.32673223473864,694.7860938108814,946.0,102.0,1635.509901647892,695.0,623.0,776.0
1987,2nd Quintile,Urban regions,753,1053.419868326452,1037.6449284162102,1069.1948082366937,716.0,1023.0,1278.0,179.0,2121.0,1023.0,1023.0,1077.125
1987,2nd Quintile,Rural regions,218,1139.1947820603182,1109.672688401605,1168.7168757190313,762.4896071947564,1103.122198842715,1432.0,409.0,2436.2655892078656,1074.0,972.0,1151.0
1987,3rd Quintile,Urban regions,788,1300.4383798690264,1282.8370498414104,1318.0397098966425,895.0,1227.0,1627.0175382659793,0.0,2725.043845664948,1227.0,1176.0,1324.125
1987,3rd Quintile,Rural regions,202,1385.2850727492544,1348.6463931026015,1421.9237523959073,920.0,1326.9208825162877,1738.0,51.0,2965.0,1329.0,1226.0,1421.25
1987,4th Quintile,Urban regions,797,1588.2643638905347,1556.7282078903102,1619.8005198907592,1096.7659032704603,1534.0,1925.650669389042,0.0,3168.9778185669143,1534.0,1534.0,1636.0
1987,4th Quintile,Rural regions,188,1702.1815285045116,1658.0033715250515,1746.3596854839716,1278.0,1562.54329385403,1994.0,414.0,3068.0,1534.0,1278.0,1534.0
1987,5th Quintile,Urban regions,751,2240.1252882020276,2177.5612998590063,2302.689276545049,1534.0,2045.0,2556.0,325.0,4089.0,2045.0,2045.0,2096.0
1987,5th Quintile,Rural regions,145,2235.9655647320055,2159.890369290576,2312.040760173435,1625.6135294759363,2062.9312952898927,2608.0,511.0,4081.5797057860955,2045.0,1789.0,2198.0
1988,1st Quintile,Urban regions,702,746.4416511731331,732.994089087467,759.8892132587991,507.0,614.0,954.4549761956855,0.0,1625.6374404892138,614.0,563.0,615.125
1988,1st Quintile,Rural regions,194,755.213790082165,727.6007108593678,782.8268693049622,507.2850796098915,716.0,920.0,51.0,1539.0723805851626,716.0,664.4999999999999,818.0
1988,2nd Quintile,Urban regions,741,1062.8799932923332,1044.8383872518586,1080.9215993328078,739.0633345991423,1023.0,1278.0,169.0,2086.4049981012868,1023.0,1023.0,1075.0
1988,2nd Quintile,Rural regions,197,1177.7371213963406,1128.4596067133762,1227.014636079305,790.7880758560242,1059.110668278232,1413.125254542254,409.0,2346.631022571599,1058.0,975.0999999999999,1145.0
1988,3rd Quintile,Urban regions,754,1345.4633092006031,1327.018612475625,1363.9080059255812,920.0,1278.0,1636.0,153.0,2710.0,1278.0,1226.725,1329.0
1988,3rd Quintile,Rural regions,196,1448.6620941045908,1412.4189516300012,1484.9052365791804,1046.9404217725973,1399.057937269274,1790.0,427.0,2904.5893673411038,1401.0,1294.0,1524.0
