year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,2233,952.8876923001021,935.0881424300843,970.6872421701199,595.3247234030958,869.0,1176.0,0.0,2047.0129148953563,869.0,843.0,920.0
1985,,Rural regions,613,962.3464331415203,944.2628060917192,980.4300601913213,593.3621514684903,895.0,1278.0,205.0,2304.9567727972644,895.0,870.0,1009.0
1985,,Urban regions,1049,1485.3141459547082,1465.4452922729604,1505.182999636456,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1406.875,1484.0
1985,,Rural regions,242,1498.638853534298,1466.3054160413428,1530.9722910272533,1030.077192625216,1483.0,1790.0,562.0,2929.8842110621763,1483.0,1432.0,1586.0
1985,,Urban regions,463,1828.6509012638621,1796.8042523912318,1860.4975501364925,1278.0,1738.0,2199.0,409.0,3580.5,1738.0,1686.0,1840.0
1985,,Rural regions,108,1837.6788187445693,1777.8285389269693,1897.5290985621693,1314.9688875940653,1790.0,2147.0,767.0,3395.046668608902,1790.0,1739.0,1843.8999999999999
1985,,Urban regions,154,2303.6743608849724,2237.073652353516,2370.275069416429,1790.0,2122.0,2608.0,920.0,3835.0,2122.0,1943.0,2199.0
1985,,Rural regions,30,2151.162746217637,1998.389619638337,2303.935872796937,1734.4900788473483,2171.7107652829764,2556.0,502.2251971183707,3788.2648817289773,2199.0,1944.0,2608.0
1985,,Urban regions,62,2785.6974002978723,2590.2204381308866,2981.174362464858,2045.0,2556.0,3565.6930133300975,409.0,5846.732533325244,2556.0,2044.0,2811.0
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,2011,979.1460706306857,963.511130608398,994.7810106529734,614.0,877.0779275981805,1227.0,0.0,2146.5,876.0,832.0,883.0
1986,,Rural regions,555,981.4862121645007,961.4006034752911,1001.5718208537103,614.0,905.7557929337355,1278.0,68.0,2274.0,906.0,866.0,994.0
1986,,Urban regions,1069,1474.2206412984665,1457.3769491721762,1491.0643334247568,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1393.675,1499.0
1986,,Rural regions,259,1526.976360183121,1493.2522052145378,1560.7005151517042,1023.0,1534.0,1892.0,419.0,3195.5,1534.0,1534.0,1636.0
1986,,Urban regions,501,1912.6404247543583,1883.9744355561181,1941.3064139525984,1406.0677516838177,1856.357035227538,2250.0,614.0,3515.8983724742734,1856.0,1769.0,1922.0
1986,,Rural regions,100,1833.8759825630625,1772.2885253440409,1895.4634397820842,1355.9516801650118,1790.0,2147.0,562.0,3333.572479752482,1790.0,1737.7249999999997,1982.0
1986,,Urban regions,176,2439.3800846891654,2332.1199803542054,2546.6401890241254,1685.2487261469214,2301.0,2710.0,148.1218153673035,4247.126910779618,2301.0,2148.0,2557.0
1986,,Rural regions,44,3157.899181236302,2162.539705845245,4153.258656627359,1534.0,2065.738532449752,2556.0,716.0,4089.0,2045.0,1610.0,2249.525
1986,,Urban regions,48,3899.2608908068983,3082.895721621019,4715.626059992777,1988.0634581105169,2812.0,3798.5411760044976,417.0,6514.257752845469,2812.0,2249.0,3323.0
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1795,948.4479303221552,937.4256029768371,959.4702576674733,614.0,869.0,1227.0,0.0,2146.5,869.0,831.6499999999999,920.0
1987,,Rural regions,515,1031.4719771645969,1002.5151174261434,1060.4288369030503,665.0,920.0,1281.0,102.0,2205.0,920.0,817.0,1022.0
1987,,Urban regions,1098,1487.2189762113553,1462.9027100258631,1511.5352423968475,1023.0,1380.0,1790.0,0.0,2940.5,1380.0,1328.0,1431.0
1987,,Rural regions,264,1595.3858111181348,1559.0867877074215,1631.6848345288481,1125.0,1534.0,1943.0,51.0,3170.0,1534.0,1432.0,1636.0
1987,,Urban regions,613,1839.0203481460549,1812.4524635709186,1865.5882327211912,1329.0,1790.0,2199.0,24.0,3504.0,1790.0,1692.875,1790.0
1987,,Rural regions,115,1903.398404539104,1841.1757837515113,1965.6210253266966,1322.1714155404877,1790.0,2301.0,511.0,3769.2428766892685,1790.0,1637.0,1872.525
1987,,Urban regions,202,2347.9927990556766,2288.14932014735,2407.8362779640033,1790.0,2268.9215094380565,2761.0,333.5,4217.5,2275.0,2198.0,2455.025
1987,,Rural regions,43,2541.6715443342273,2368.8110950115083,2714.5319936569463,1636.0,2354.651017232668,2946.37980045691,1023.0,4911.949501142275,2352.0,1994.0,2544.0
1987,,Urban regions,82,3742.788868771616,3271.8631283900568,4213.714609153175,2045.0,2859.483824714682,4040.8873337159916,665.0,7034.718334289979,2863.0,2658.0,3425.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1639,955.77032323764,944.0521239294449,967.4885225458352,614.0,869.0,1227.0,0.0,2146.5,869.0,818.0,920.0
1988,,Rural regions,440,986.3787317005883,958.5774998231117,1014.179963578065,614.0,869.0,1278.0,51.0,2274.0,869.0,800.0,920.0
