year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,808,670.91178,643.51997,698.30359,409.00000,545.44318,869.00000,0.00000,1559.00000,545.00000,511.00000,585.32500
1985,1st Quintile,Rural regions,225,673.34976,628.65197,718.04756,428.67882,562.00000,865.30018,205.00000,1520.23222,562.00000,511.00000,675.00000
1985,2nd Quintile,Urban regions,797,986.54558,957.31577,1015.77538,665.00000,946.00000,1176.00000,207.00000,1942.50000,946.00000,920.00000,971.45000
1985,2nd Quintile,Rural regions,224,1048.02351,991.57929,1104.46773,716.00000,1023.00000,1278.00000,307.00000,2121.00000,1023.00000,920.00000,1032.40000
1985,3rd Quintile,Urban regions,814,1312.64319,1217.46304,1407.82334,844.00000,1146.66917,1534.00000,153.00000,2569.00000,1145.00000,1125.00000,1207.00000
1985,3rd Quintile,Rural regions,210,1306.08877,1239.59235,1372.58519,920.00000,1278.00000,1534.00000,562.00000,2455.00000,1278.00000,1176.00000,1380.00000
1985,4th Quintile,Urban regions,811,1467.67660,1428.72889,1506.62432,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1329.00000,1462.40000
1985,4th Quintile,Rural regions,166,1507.77168,1433.26471,1582.27866,1113.23981,1483.00000,1841.00000,593.00000,2914.00000,1483.00000,1329.00000,1534.00000
1985,5th Quintile,Urban regions,736,2021.35447,1954.13095,2088.57799,1432.00000,1841.00000,2454.00000,307.00000,3987.00000,1841.00000,1790.00000,2035.00000
1985,5th Quintile,Rural regions,174,1972.69504,1845.61219,2099.77789,1534.00000,1790.00000,2454.00000,256.00000,3834.00000,1790.00000,1788.97500,1893.27500
1986,1st Quintile,Urban regions,751,748.19321,699.66649,796.71993,460.42136,626.92547,920.00000,0.00000,1609.36796,629.00000,613.87500,675.37500
1986,1st Quintile,Rural regions,199,685.01189,637.67745,732.34632,459.65668,614.00000,866.83612,77.00000,1477.60528,614.00000,562.00000,716.00000
1986,2nd Quintile,Urban regions,765,1021.96152,993.77445,1050.14859,693.38729,997.00000,1278.00000,26.00000,2154.91906,997.00000,946.00000,1023.00000
