year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,2233,955.1222330325094,937.3116578174445,972.9328082475743,599.5034610699646,869.0,1176.0,0.0,2040.744808395053,869.0,846.9,920.0
1985,,Rural regions,614,963.2299678736671,945.1545258096471,981.305409937687,599.6513696259151,895.0,1278.0,205.0,2295.5229455611275,895.0,844.0,1009.35
1985,,Urban regions,1045,1485.2906006287008,1465.4043463657956,1505.176854891606,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.625
1985,,Rural regions,242,1501.4404491812618,1468.951821851795,1533.9290765107285,1029.0717104170126,1483.0,1821.2176879793349,562.0,3009.436654322818,1483.0,1432.0,1586.0
1985,,Urban regions,463,1828.6509012638621,1796.8042523912318,1860.4975501364925,1278.0,1738.0,2199.0,409.0,3580.5,1738.0,1686.0,1840.0
1985,,Rural regions,107,1833.7235610626426,1773.5068913212226,1893.9402308040626,1305.1903846248297,1790.0,2147.0,767.0,3409.7144230627555,1790.0,1739.0,1918.65
1985,,Urban regions,154,2303.6743608849724,2237.073652353516,2370.275069416429,1790.0,2122.0,2608.0,920.0,3835.0,2122.0,1943.0,2199.0
1985,,Rural regions,30,2151.162746217637,1998.389619638337,2303.935872796937,1734.4900788473483,2171.7107652829764,2556.0,502.2251971183707,3788.2648817289773,2199.0,1944.0,2649.0
1985,,Urban regions,62,2785.6974002978723,2590.2204381308866,2981.174362464858,2045.0,2556.0,3565.6930133300975,409.0,5846.732533325244,2556.0,1789.0,2811.0
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,2010,980.5423866970916,964.9006672673781,996.1841061268051,614.0,879.3935800804687,1227.0,0.0,2146.5,879.0,838.0,889.0
1986,,Rural regions,557,983.2899806828846,963.2403298397484,1003.3396315260208,614.0,912.6565445544579,1278.0,68.0,2274.0,906.0,841.0,994.0
1986,,Urban regions,1068,1473.2902199050516,1456.4434705594604,1490.1369692506428,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1412.0,1535.0
1986,,Rural regions,257,1527.3713149228743,1493.37308625576,1561.3695435899886,1023.0,1534.0,1892.0,419.0,3195.5,1534.0,1534.0,1636.0
1986,,Urban regions,500,1915.0528965671417,1886.3599809520779,1943.7458121822056,1412.9408275177075,1865.0923974889406,2250.0,614.0,3505.588758723439,1866.0,1789.0,1942.0
