year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,812,672.73340,645.46394,700.00286,409.00000,551.94245,869.00000,0.00000,1559.00000,552.00000,516.00000,608.00000
1985,1st Quintile,Rural regions,219,674.15151,627.10653,721.19648,422.00000,562.00000,853.37969,205.00000,1500.44923,562.00000,511.00000,665.00000
1985,2nd Quintile,Urban regions,792,994.36270,964.72562,1023.99978,665.00000,968.06109,1176.00000,217.00000,1942.50000,966.00000,920.00000,1023.00000
1985,2nd Quintile,Rural regions,232,1033.20063,978.39316,1088.00809,716.00000,971.00000,1278.00000,307.00000,2121.00000,971.00000,869.00000,1023.00000
1985,3rd Quintile,Urban regions,801,1298.60494,1202.54219,1394.66769,827.95961,1125.00000,1534.00000,102.00000,2593.06058,1125.00000,1088.62500,1189.70000
1985,3rd Quintile,Rural regions,210,1319.93171,1255.20252,1384.66090,967.49649,1278.00000,1534.00000,562.00000,2383.75527,1278.00000,1225.72500,1380.00000
1985,4th Quintile,Urban regions,813,1482.30064,1442.86245,1521.73882,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1534.00000
1985,4th Quintile,Rural regions,180,1505.41871,1430.90543,1579.93198,1074.00000,1483.93415,1911.71610,593.00000,2914.00000,1483.00000,1322.00000,1534.00000
1985,5th Quintile,Urban regions,739,2015.76728,1949.03867,2082.49589,1432.00000,1841.00000,2454.00000,307.00000,3987.00000,1841.00000,1790.00000,1994.00000
1985,5th Quintile,Rural regions,167,1983.20298,1852.70774,2113.69821,1534.00000,1790.00000,2454.00000,256.00000,3834.00000,1790.00000,1790.00000,1943.00000
1986,1st Quintile,Urban regions,746,748.81694,699.88799,797.74589,460.57760,615.57543,920.00000,0.00000,1609.13360,614.00000,605.00000,695.10000
1986,1st Quintile,Rural regions,202,687.39540,639.87589,734.91491,460.00000,614.00000,853.43382,77.00000,1443.58454,614.00000,562.00000,716.00000
1986,2nd Quintile,Urban regions,757,1017.73160,989.95287,1045.51033,705.03236,981.58212,1278.00000,0.00000,2137.45146,978.00000,946.00000,1023.00000
1986,2nd Quintile,Rural regions,226,1060.66421,1004.51455,1116.81386,725.97314,1023.00000,1329.00000,68.00000,2233.54028,1023.00000,946.00000,1074.00000
1986,3rd Quintile,Urban regions,792,1297.57530,1234.91613,1360.23447,869.00000,1202.23617,1534.00000,0.00000,2531.50000,1202.00000,1125.00000,1278.00000
1986,3rd Quintile,Rural regions,196,1387.29416,1313.72639,1460.86192,1000.22555,1329.00000,1687.00000,358.00000,2717.16168,1329.00000,1276.72500,1432.00000
1986,4th Quintile,Urban regions,779,1522.98566,1482.17853,1563.79280,1023.00000,1457.27791,1841.00000,184.00000,3068.00000,1457.00000,1405.35000,1534.00000
1986,4th Quintile,Rural regions,190,1556.42832,1470.90757,1641.94907,1023.00000,1534.00000,1937.67818,419.00000,3309.69545,1534.00000,1432.00000,1549.25000
1986,5th Quintile,Urban regions,728,2194.36740,2051.88117,2336.85363,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1943.00000,2045.00000
1986,5th Quintile,Rural regions,157,2331.99559,1718.06729,2945.92390,1479.79794,1871.20958,2556.00000,562.00000,4170.30310,1892.00000,1790.00000,2045.00000
1987,1st Quintile,Urban regions,698,710.87185,680.45515,741.28855,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,570.00000,639.00000
1987,1st Quintile,Rural regions,202,798.76047,678.01830,919.50263,486.32673,694.78609,946.00000,102.00000,1635.50990,695.00000,614.00000,767.00000
1987,2nd Quintile,Urban regions,753,1053.41987,1020.82181,1086.01793,716.00000,1023.00000,1278.00000,179.00000,2121.00000,1023.00000,969.97500,1023.00000
1987,2nd Quintile,Rural regions,218,1139.19478,1077.94556,1200.44400,762.48961,1103.12220,1432.00000,409.00000,2436.26559,1074.00000,1023.00000,1176.00000
1987,3rd Quintile,Urban regions,788,1300.43838,1264.06879,1336.80797,895.00000,1227.00000,1630.33720,0.00000,2733.34300,1227.00000,1159.00000,1278.00000
1987,3rd Quintile,Rural regions,202,1385.28507,1309.23719,1461.33295,920.00000,1326.92088,1738.00000,51.00000,2965.00000,1329.00000,1227.00000,1432.00000
1987,4th Quintile,Urban regions,797,1588.26436,1523.10241,1653.42632,1096.76590,1534.00000,1925.65067,0.00000,3168.97782,1534.00000,1432.00000,1534.00000
1987,4th Quintile,Rural regions,188,1702.18153,1610.44298,1793.92008,1278.00000,1562.54329,1994.00000,414.00000,3068.00000,1534.00000,1534.00000,1738.00000
1987,5th Quintile,Urban regions,751,2240.12529,2110.83964,2369.41094,1534.00000,2045.00000,2556.00000,325.00000,4089.00000,2045.00000,2043.85000,2045.00000
1987,5th Quintile,Rural regions,145,2235.96556,2077.68311,2394.24802,1625.61353,2062.93130,2608.00000,511.00000,4081.57971,2045.00000,1892.00000,2301.00000
1988,1st Quintile,Urban regions,702,746.44165,718.64973,774.23357,507.00000,614.00000,954.45498,0.00000,1625.63744,614.00000,607.87500,665.00000
1988,1st Quintile,Rural regions,194,755.21379,697.88521,812.54237,507.28508,716.00000,920.00000,51.00000,1539.07238,716.00000,614.00000,767.00000
1988,2nd Quintile,Urban regions,741,1062.87999,1025.59702,1100.16297,739.06333,1023.00000,1278.00000,169.00000,2086.40500,1023.00000,971.00000,1023.00000
1988,2nd Quintile,Rural regions,197,1177.73712,1075.44005,1280.03419,790.78808,1059.11067,1413.12525,409.00000,2346.63102,1058.00000,1023.00000,1125.00000
1988,3rd Quintile,Urban regions,754,1345.46331,1307.34842,1383.57820,920.00000,1278.00000,1636.00000,153.00000,2710.00000,1278.00000,1227.00000,1329.00000
1988,3rd Quintile,Rural regions,196,1448.66209,1373.42118,1523.90301,1046.94042,1399.05794,1790.00000,427.00000,2904.58937,1401.00000,1278.00000,1524.00000
1988,4th Quintile,Urban regions,748,1608.80467,1565.60332,1652.00601,1125.00000,1534.00000,1994.00000,0.00000,3297.50000,1534.00000,1533.22500,1631.00000
1988,4th Quintile,Rural regions,186,1720.66507,1618.92655,1822.40359,1185.64853,1636.00000,2045.00000,511.00000,3334.02720,1636.00000,1534.00000,1790.00000
1988,5th Quintile,Urban regions,711,2366.25289,2215.98359,2516.52219,1543.97314,2045.00000,2556.00000,281.00000,4074.04029,2045.00000,2045.00000,2096.65000
1988,5th Quintile,Rural regions,134,2163.58713,2023.35421,2303.82005,1535.89662,2045.00000,2733.91420,562.00000,4530.94058,2045.00000,1790.00000,2301.00000
1989,1st Quintile,Urban regions,689,784.64013,753.54751,815.73276,511.00000,665.00000,1012.57535,153.00000,1764.93838,665.00000,614.00000,716.00000
