year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,812,672.7333970134199,645.4639350549406,700.0028589718992,409.0,551.9424543796339,869.0,0.0,1559.0,552.0,496.0,588.0
1985,1st Quintile,Rural regions,219,674.1515051982395,627.1065328519772,721.1964775445018,422.0,562.0,853.3796936324655,205.0,1500.449234081164,562.0,510.0,613.0
1985,2nd Quintile,Urban regions,792,994.36270010751,964.7256173562275,1023.9997828587925,665.0,968.0610887868346,1176.0,217.0,1942.5,966.0,909.0,1012.0
1985,2nd Quintile,Rural regions,232,1033.200629532483,978.3931645475334,1088.0080945174325,716.0,971.0,1278.0,307.0,2121.0,971.0,917.0,1022.0
1985,3rd Quintile,Urban regions,801,1298.6049378278392,1202.5421888636959,1394.6676867919825,827.959612508151,1125.0,1534.0,102.0,2593.0605812377735,1125.0,1067.825,1176.0
1985,3rd Quintile,Rural regions,210,1319.9317069225685,1255.2025188210068,1384.6608950241302,967.496486926702,1278.0,1534.0,562.0,2383.755269609947,1278.0,1225.7249999999997,1329.0
1985,4th Quintile,Urban regions,813,1482.3006351024103,1442.8624499222785,1521.738820282542,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1379.7249999999997,1484.0
1985,4th Quintile,Rural regions,180,1505.4187073889225,1430.9054315492979,1579.931983228547,1074.0,1483.9341533965708,1911.7161001733864,593.0,2914.0,1483.0,1432.0,1645.1
1985,5th Quintile,Urban regions,739,2015.7672822177724,1949.0386721571497,2082.4958922783953,1432.0,1841.0,2454.0,307.0,3987.0,1841.0,1688.0,1892.0
1985,5th Quintile,Rural regions,167,1983.202975532506,1852.7077381685872,2113.6982128964246,1534.0,1790.0,2454.0,256.0,3834.0,1790.0,1637.0,1831.0
1986,1st Quintile,Urban regions,746,748.8169394384329,699.8879867961178,797.7458920807479,460.57760316718765,615.5754345799954,920.0,0.0,1609.1335952492186,614.0,533.0,625.175
1986,1st Quintile,Rural regions,202,687.395396731959,639.8758868970629,734.914906566855,460.0,614.0,853.4338158474659,77.0,1443.5845396186646,614.0,512.0,666.0
1986,2nd Quintile,Urban regions,757,1017.7315979956811,989.9528693226177,1045.5103266687445,705.0323586509547,981.5821235662781,1278.0,0.0,2137.4514620235677,978.0,933.0,1036.0
1986,2nd Quintile,Rural regions,226,1060.6642061983166,1004.5145527898857,1116.8138596067477,725.9731444873528,1023.0,1329.0,68.0,2233.5402832689706,1023.0,987.5999999999999,1100.0
1986,3rd Quintile,Urban regions,792,1297.5752995215585,1234.9161334856656,1360.2344655574514,869.0,1202.2361678630593,1534.0,0.0,2531.5,1202.0,1126.0,1279.0
1986,3rd Quintile,Rural regions,196,1387.2941575444215,1313.7263914834623,1460.8619236053808,1000.2255470806356,1329.0,1687.0,358.0,2717.1616793790467,1329.0,1226.0,1431.0
1986,4th Quintile,Urban regions,779,1522.9856621948152,1482.1785278306616,1563.7927965589688,1023.0,1457.2779142083562,1841.0,184.0,3068.0,1457.0,1380.0,1482.0
1986,4th Quintile,Rural regions,190,1556.4283202557688,1470.9075711469018,1641.9490693646358,1023.0,1534.0,1937.6781815890697,419.0,3309.695453972674,1534.0,1508.7749999999999,1662.0
1986,5th Quintile,Urban regions,728,2194.367401285996,2051.8811723348163,2336.853630237176,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2045.0
1986,5th Quintile,Rural regions,157,2331.995593672638,1718.0672863380287,2945.923901007247,1479.7979358506238,1871.2095756473057,2556.0,562.0,4170.303096224065,1892.0,1739.0,1994.0
1987,1st Quintile,Urban regions,698,710.8718514838373,680.4551549552323,741.2885480124423,460.0,614.0,920.0,0.0,1610.0,614.0,589.0,661.125
1987,1st Quintile,Rural regions,202,798.7604658580975,678.0182975901928,919.5026341260022,486.3267322347388,694.7860938108815,946.0,102.0,1635.5099016478916,695.0,623.0,776.0
1987,2nd Quintile,Urban regions,753,1053.419868326452,1020.8218085478464,1086.0179281050573,716.0,1023.0,1278.0,179.0,2121.0,1023.0,1023.0,1126.0
