year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,812,672.7333970134199,642.4870169873037,697.0048658412436,409.0,551.9424543796339,869.0,0.0,1559.0,552.0,496.0,582.0
1985,1st Quintile,Rural regions,219,674.1515051982395,625.5482971939429,717.7768672249861,422.0,562.0,853.3796936324655,205.0,1500.449234081164,562.0,510.0,613.0
1985,2nd Quintile,Urban regions,792,994.36270010751,955.5138302711491,1020.671403078938,665.0,968.0610887868346,1176.0,217.0,1942.5,966.0,919.7249999999999,1012.0
1985,2nd Quintile,Rural regions,232,1033.200629532483,975.8883630454256,1087.6196557833523,716.0,971.0,1278.0,307.0,2121.0,971.0,919.0,1022.0
1985,3rd Quintile,Urban regions,801,1298.6049378278392,1216.6411257376715,1393.7552040090654,827.959612508151,1125.0,1534.0,102.0,2593.0605812377735,1125.0,1067.85,1176.0
1985,3rd Quintile,Rural regions,210,1319.9317069225685,1245.670243134854,1388.5517852694984,967.496486926702,1278.0,1534.0,562.0,2383.755269609947,1278.0,1225.7249999999997,1329.0
1985,4th Quintile,Urban regions,813,1482.3006351024103,1445.201318986807,1522.816588702081,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1330.0,1484.0
1985,4th Quintile,Rural regions,180,1505.4187073889225,1429.5714422791443,1566.0997350886198,1074.0,1483.9341533965708,1911.7161001733864,593.0,2914.0,1483.0,1432.0,1637.0
1985,5th Quintile,Urban regions,739,2015.7672822177724,1957.5545051022286,2082.015736485104,1432.0,1841.0,2454.0,307.0,3987.0,1841.0,1688.0,1892.0
1985,5th Quintile,Rural regions,167,1983.202975532506,1842.6143764234162,2130.9509038429587,1534.0,1790.0,2454.0,256.0,3834.0,1790.0,1637.0,1790.0
1986,1st Quintile,Urban regions,746,748.8169394384329,702.7693250410472,790.416283386843,460.57760316718765,615.5754345799954,920.0,0.0,1609.1335952492186,614.0,533.0,623.0
1986,1st Quintile,Rural regions,202,687.395396731959,636.7182833585346,738.2567944590365,460.0,614.0,853.4338158474659,77.0,1443.5845396186646,614.0,512.0,666.0
1986,2nd Quintile,Urban regions,757,1017.7315979956811,986.5254556677971,1047.4092321459373,705.0323586509547,981.5821235662781,1278.0,0.0,2137.4514620235677,978.0,933.0,1036.0
1986,2nd Quintile,Rural regions,226,1060.6642061983166,1001.6964125152242,1114.6764998463455,725.9731444873528,1023.0,1329.0,68.0,2233.5402832689706,1023.0,988.0,1075.0
1986,3rd Quintile,Urban regions,792,1297.5752995215585,1215.569007658361,1356.8463405229386,869.0,1202.2361678630593,1534.0,0.0,2531.5,1202.0,1126.0,1279.0
1986,3rd Quintile,Rural regions,196,1387.2941575444215,1289.8162639179163,1454.862326469122,1000.2255470806356,1329.0,1687.0,358.0,2717.1616793790467,1329.0,1226.0,1431.0
1986,4th Quintile,Urban regions,779,1522.9856621948152,1483.1353786741663,1558.0624816798925,1023.0,1457.2779142083562,1841.0,184.0,3068.0,1457.0,1380.0,1508.65
1986,4th Quintile,Rural regions,190,1556.4283202557688,1467.9122183536617,1643.609050374397,1023.0,1534.0,1937.6781815890697,419.0,3309.695453972674,1534.0,1509.0,1636.0
1986,5th Quintile,Urban regions,728,2194.367401285996,2050.8592150138616,2319.899283154026,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2045.0
1986,5th Quintile,Rural regions,157,2331.995593672638,1420.258109224082,2748.0383320592273,1479.7979358506238,1871.2095756473057,2556.0,562.0,4170.303096224065,1892.0,1739.0,1994.0
1987,1st Quintile,Urban regions,698,710.8718514838373,680.0023751374799,739.2998416047382,460.0,614.0,920.0,0.0,1610.0,614.0,589.0,655.0
1987,1st Quintile,Rural regions,202,798.7604658580975,648.9681028485026,906.6241819855379,486.3267322347388,694.7860938108815,946.0,102.0,1635.5099016478916,695.0,633.0,776.0
1987,2nd Quintile,Urban regions,753,1053.419868326452,1023.7483426145648,1085.6559590294482,716.0,1023.0,1278.0,179.0,2121.0,1023.0,1012.825,1121.125
1987,2nd Quintile,Rural regions,218,1139.1947820603182,1075.9713880657378,1200.8168247932258,762.4896071947564,1103.122198842715,1432.0,409.0,2436.2655892078656,1074.0,972.0,1125.0
1987,3rd Quintile,Urban regions,788,1300.438379869027,1258.6241395406578,1342.1904167815223,895.0,1227.0,1630.3372008944941,0.0,2733.3430022362354,1227.0,1176.0,1324.125
1987,3rd Quintile,Rural regions,202,1385.2850727492544,1279.1501785186354,1459.0909268544508,920.0,1326.9208825162877,1738.0,51.0,2965.0,1329.0,1226.0,1431.0
