year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1209,784.11961,755.28025,812.95897,511.00000,716.00000,941.35170,0.00000,1586.87924,,,
1984,Couple without children,West,1270,1417.47941,1331.82158,1503.13724,920.00000,1227.00000,1636.00000,184.00000,2710.00000,,,
1984,Single parent,West,310,1120.19648,1001.81479,1238.57816,660.08587,971.00000,1278.00000,205.00000,2204.87120,,,
1984,Couple with children,West,2497,1662.06570,1620.08574,1704.04566,1125.00000,1534.00000,1943.00000,8.00000,3170.00000,,,
1984,Multi-generational household,West,122,1652.81256,1499.46105,1806.16408,1023.00000,1534.00000,2045.00000,239.00000,3578.00000,,,
1984,Other Combinations,West,124,1576.72840,1311.16571,1842.29109,971.00000,1349.62842,1834.01326,102.00000,3128.53315,,,
1985,Single-person household,West,1069,786.53541,758.59088,814.47994,511.00000,716.00000,971.00000,0.00000,1661.00000,,,
1985,Couple without children,West,1139,1390.90899,1352.11398,1429.70401,971.00000,1278.00000,1687.00000,243.00000,2761.00000,,,
1985,Single parent,West,286,1110.50342,1043.59951,1177.40734,665.40094,1023.00000,1467.77238,49.00000,2671.32954,,,
1985,Couple with children,West,2250,1707.74857,1673.25185,1742.24529,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,,,
1985,Multi-generational household,West,107,2076.32187,1405.60699,2747.03674,1070.12020,1484.74107,2093.71627,189.00000,3629.11038,,,
1985,Other Combinations,West,118,1506.46115,1368.10872,1644.81358,960.70115,1432.00000,1902.89089,307.00000,3316.17550,,,
1986,Single-person household,West,1017,826.88435,800.38171,853.38700,554.24754,767.00000,1023.00000,0.00000,1726.12868,,,
1986,Couple without children,West,1134,1450.41125,1406.52406,1494.29843,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,,,
1986,Single parent,West,265,1158.02592,1079.55774,1236.49410,665.00000,1023.00000,1534.00000,153.00000,2837.50000,,,
1986,Couple with children,West,2141,1857.85590,1774.73312,1940.97868,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,,,
1986,Multi-generational household,West,110,1905.93336,1480.69628,2331.17044,971.00000,1534.00000,2301.00000,460.00000,4296.00000,,,
1986,Other Combinations,West,109,1477.23619,1330.53393,1623.93845,971.00000,1289.40151,1790.00000,213.00000,3018.50000,,,
1987,Single-person household,West,1023,849.60121,823.41623,875.78620,562.00000,767.00000,1023.00000,0.00000,1714.50000,,,
1987,Couple without children,West,1126,1543.81953,1471.51124,1616.12782,1023.00000,1380.00000,1815.00000,256.00000,3003.00000,,,
1987,Single parent,West,270,1210.44319,1127.22687,1293.65950,692.39169,1074.00000,1534.00000,0.00000,2796.41246,,,
1987,Couple with children,West,2103,1853.57648,1803.41260,1903.74036,1278.00000,1687.00000,2147.00000,0.00000,3450.50000,,,
1987,Multi-generational household,West,115,2095.68544,1797.41739,2393.95348,1325.26379,1687.00000,2272.88523,460.00000,3694.31738,,,
1987,Other Combinations,West,108,1579.26000,1413.42117,1745.09882,1023.00000,1523.26951,1794.76580,215.00000,2952.41449,,,
1988,Single-person household,West,977,891.32138,859.51539,923.12738,583.00000,818.00000,1074.00000,0.00000,1810.50000,,,
1988,Couple without children,West,1122,1544.90722,1498.21032,1591.60412,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,,,
1988,Single parent,West,268,1306.95385,1220.38775,1393.51994,818.00000,1125.00000,1534.00000,26.00000,2608.00000,,,
1988,Couple with children,West,2010,1901.43928,1852.34863,1950.52993,1329.00000,1738.00000,2201.40572,307.00000,3510.01430,,,
1988,Multi-generational household,West,99,1854.18090,1666.85946,2041.50234,1240.12834,1790.00000,2286.26023,297.00000,3855.45807,,,
1988,Other Combinations,West,89,2106.48587,1163.81542,3049.15631,1023.00000,1393.20739,1943.00000,256.00000,3323.00000,,,
1989,Single-person household,West,985,934.34321,904.09444,964.59198,614.00000,845.12796,1105.88186,81.00000,1843.70464,,,
1989,Couple without children,West,1102,1664.48351,1588.97462,1739.99240,1114.22637,1534.00000,1968.00000,153.00000,3248.66045,,,
1989,Single parent,West,252,1363.11241,1269.13312,1457.09170,810.37005,1186.26897,1790.00000,307.00000,3259.44493,,,
1989,Couple with children,West,1929,1969.59979,1925.88334,2013.31624,1392.80478,1790.00000,2352.00000,0.00000,3790.79283,,,
1989,Multi-generational household,West,103,2028.64544,1838.80669,2218.48419,1273.00805,1892.00000,2556.00000,516.00000,4480.48792,,,
1989,Other Combinations,West,82,1653.20908,1437.55043,1868.86774,1074.11949,1449.46302,2045.00000,451.00000,3501.32077,,,
1990,Single-person household,West,953,1002.77060,966.48853,1039.05268,665.00000,920.00000,1203.89481,0.00000,2012.23702,,,
1990,Single-person household,East,318,343.14929,325.99022,360.30835,240.00000,271.00000,435.64500,153.00000,729.11249,,,
1990,Couple without children,West,1135,1695.69236,1649.65383,1741.73090,1176.00000,1534.00000,2045.00000,153.00000,3348.50000,,,
1990,Couple without children,East,473,751.72727,728.90981,774.54474,551.29453,716.00000,920.00000,184.00000,1473.05821,,,
1990,Single parent,West,250,1429.29629,1331.17465,1527.41793,903.59487,1278.00000,1790.00000,230.00000,3119.60769,,,
1990,Single parent,East,125,625.27042,581.20666,669.33418,460.00000,587.53784,748.91638,205.00000,1182.29096,,,
1990,Couple with children,West,1871,2116.94757,2061.04819,2172.84694,1534.00000,1928.41399,2505.00000,77.50000,3961.50000,,,
1990,Couple with children,East,1103,1055.09103,1036.83589,1073.34616,844.00000,1023.00000,1227.00000,332.00000,1801.50000,,,
1990,Multi-generational household,West,106,2637.20337,1933.42695,3340.97980,1757.42655,2194.58136,2812.00000,496.00000,4393.86017,,,
1990,Multi-generational household,East,56,1140.89356,1023.29338,1258.49374,869.00000,1180.24887,1442.41108,358.00000,2045.00000,,,
1990,Other Combinations,West,83,1786.46248,1477.17379,2095.75117,1061.47030,1501.95436,2207.27091,409.00000,3925.97183,,,
1990,Other Combinations,East,52,894.33144,791.16899,997.49388,614.00000,800.98767,1167.53563,189.00000,1687.00000,,,
1991,Single-person household,West,954,1059.70766,1021.98623,1097.42909,691.46779,920.00000,1278.00000,182.00000,2157.79831,,,
1991,Single-person household,East,277,438.78059,416.10514,461.45604,332.72228,409.00000,499.00000,128.00000,748.41658,,,
1991,Couple without children,West,1143,1822.31042,1772.43427,1872.18657,1278.00000,1687.00000,2199.00000,332.00000,3580.50000,,,
1991,Couple without children,East,442,890.32033,863.12536,917.51529,741.00000,844.00000,1023.00000,318.00000,1446.00000,,,
1991,Single parent,West,262,1466.72242,1370.01165,1563.43319,874.19109,1329.00000,1841.00000,322.00000,3291.21337,,,
1991,Single parent,East,111,767.12791,706.20723,828.04860,562.00000,716.00000,951.22533,256.00000,1535.06333,,,
1991,Couple with children,West,1871,2179.92782,2136.89059,2222.96506,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,,,
1991,Couple with children,East,1032,1263.38629,1236.26206,1290.51053,971.00000,1227.00000,1534.00000,126.50000,2378.50000,,,
1991,Multi-generational household,West,103,2442.30969,2249.59464,2635.02475,1835.07780,2352.00000,3040.60548,562.00000,4848.89701,,,
1991,Multi-generational household,East,42,1292.11428,1130.77034,1453.45823,923.50437,1278.00000,1534.00000,562.00000,2449.74345,,,
1991,Other Combinations,West,90,1608.87595,1450.10532,1767.64658,1023.00000,1534.00000,2045.23246,409.00000,3578.58116,,,
1991,Other Combinations,East,52,1060.20925,936.36941,1184.04909,764.19032,946.00000,1278.00000,291.00000,2048.71452,,,
1992,Single-person household,West,959,1119.67969,1073.09121,1166.26816,716.00000,1022.25108,1278.00000,0.00000,2121.00000,,,
1992,Single-person household,East,289,593.39334,566.20746,620.57921,460.00000,562.00000,679.15633,199.00000,1007.89082,,,
1992,Couple without children,West,1188,1861.96218,1812.30777,1911.61659,1278.00000,1697.00000,2301.00000,256.00000,3835.50000,,,
1992,Couple without children,East,455,1087.20429,1053.12397,1121.28462,869.00000,1023.00000,1278.00000,255.50000,1891.50000,,,
1992,Single parent,West,259,1492.63115,1399.33789,1585.92441,920.00000,1329.00000,1892.00000,205.00000,3350.00000,,,
1992,Single parent,East,122,874.94283,811.86647,938.01920,614.00000,844.00000,1023.00000,307.00000,1636.50000,,,
1992,Couple with children,West,1865,2267.81101,2224.92761,2310.69440,1636.00000,2045.00000,2659.00000,383.00000,4193.50000,,,
