year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1209,784.11961,755.28025,812.95897,511.00000,716.00000,941.43396,0.00000,1587.08490,,,
1984,Couple without children,West,1270,1417.47941,1331.82158,1503.13724,920.00000,1227.00000,1636.00000,184.00000,2710.00000,,,
1984,Single parent,West,310,1120.19648,1001.81479,1238.57816,660.13091,971.00000,1278.00000,205.00000,2204.80364,,,
1984,Couple with children,West,2497,1662.06570,1620.08574,1704.04566,1125.00000,1534.00000,1943.00000,8.00000,3170.00000,,,
1984,Multi-generational household,West,122,1652.81256,1499.46105,1806.16408,1023.00000,1534.00000,2045.00000,239.00000,3578.00000,,,
1984,Other Combinations,West,124,1576.72840,1311.16571,1842.29109,971.00000,1350.11734,1821.95756,102.00000,3098.39389,,,
1985,Single-person household,West,1069,786.53541,758.59088,814.47994,511.00000,716.00000,971.00000,0.00000,1661.00000,,,
1985,Couple without children,West,1139,1390.90899,1352.11398,1429.70401,971.00000,1278.00000,1687.00000,243.00000,2761.00000,,,
1985,Single parent,West,286,1110.50342,1043.59951,1177.40734,665.00000,1023.00000,1467.77238,49.00000,2671.93094,,,
1985,Couple with children,West,2250,1707.74857,1673.25185,1742.24529,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,,,
1985,Multi-generational household,West,107,2076.32187,1405.60699,2747.03674,1070.12020,1491.16189,2147.00000,189.00000,3762.31970,,,
1985,Other Combinations,West,118,1506.46115,1368.10872,1644.81358,960.70115,1432.00000,1902.89089,307.00000,3316.17550,,,
1986,Single-person household,West,1017,826.88435,800.38171,853.38700,554.24754,767.00000,1023.00000,0.00000,1726.12868,,,
1986,Couple without children,West,1134,1450.41125,1406.52406,1494.29843,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,,,
1986,Single parent,West,265,1158.02592,1079.55774,1236.49410,665.00000,1023.00000,1534.00000,153.00000,2837.50000,,,
1986,Couple with children,West,2141,1857.85590,1774.73312,1940.97868,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,,,
1986,Multi-generational household,West,110,1905.93336,1480.69628,2331.17044,969.37069,1551.36824,2301.00000,460.00000,4298.44396,,,
1986,Other Combinations,West,109,1477.23619,1330.53393,1623.93845,967.27164,1288.72233,1790.00000,213.00000,3024.09254,,,
1987,Single-person household,West,1023,849.60121,823.41623,875.78620,562.00000,767.00000,1023.00000,0.00000,1714.50000,,,
1987,Couple without children,West,1126,1543.81953,1471.51124,1616.12782,1023.00000,1380.00000,1815.00000,256.00000,3003.00000,,,
1987,Single parent,West,270,1210.44319,1127.22687,1293.65950,692.39169,1074.00000,1534.00000,0.00000,2796.41246,,,
1987,Couple with children,West,2103,1853.57648,1803.41260,1903.74036,1278.00000,1687.00000,2147.00000,0.00000,3450.50000,,,
1987,Multi-generational household,West,115,2095.68544,1797.41739,2393.95348,1318.41307,1687.00000,2272.88523,460.00000,3704.59346,,,
1987,Other Combinations,West,108,1579.26000,1413.42117,1745.09882,1023.00000,1530.69252,1790.82092,215.00000,2942.55229,,,
1988,Single-person household,West,977,891.32138,859.51539,923.12738,583.00000,818.00000,1074.00000,0.00000,1810.50000,,,
1988,Couple without children,West,1122,1544.90722,1498.21032,1591.60412,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,,,
1988,Single parent,West,268,1306.95385,1220.38775,1393.51994,822.14272,1125.00000,1534.00000,26.00000,2601.78592,,,
1988,Couple with children,West,2010,1901.43928,1852.34863,1950.52993,1329.00000,1738.00000,2200.52328,307.00000,3507.80819,,,
1988,Multi-generational household,West,99,1854.18090,1666.85946,2041.50234,1240.12834,1790.00000,2301.00000,297.00000,3892.30749,,,
1988,Other Combinations,West,89,2106.48587,1163.81542,3049.15631,1023.00000,1380.00000,1929.25905,256.00000,3288.64762,,,
1989,Single-person household,West,985,934.34321,904.09444,964.59198,614.00000,845.15607,1107.19475,81.00000,1846.98687,,,
1989,Couple without children,West,1102,1664.48351,1588.97462,1739.99240,1114.22637,1534.00000,1968.00000,153.00000,3248.66045,,,
1989,Single parent,West,252,1363.11241,1269.13312,1457.09170,814.00360,1176.58212,1790.00000,307.00000,3253.99460,,,
1989,Couple with children,West,1929,1969.59979,1925.88334,2013.31624,1392.83039,1790.00000,2352.00000,0.00000,3790.75441,,,
1989,Multi-generational household,West,103,2028.64544,1838.80669,2218.48419,1273.00805,1894.35639,2556.00000,516.00000,4480.48792,,,
1989,Other Combinations,West,82,1653.20908,1437.55043,1868.86774,1074.13342,1449.46302,2045.00000,451.00000,3501.29987,,,
1990,Single-person household,West,953,1002.77060,966.48853,1039.05268,665.00000,920.00000,1203.89481,0.00000,2012.23702,,,
1990,Single-person household,East,318,343.14929,325.99022,360.30835,240.00000,270.95403,435.64500,153.00000,729.11249,,,
1990,Couple without children,West,1135,1695.69236,1649.65383,1741.73090,1176.00000,1534.00000,2045.00000,153.00000,3348.50000,,,
1990,Couple without children,East,473,751.72727,728.90981,774.54474,551.29453,716.00000,920.00000,184.00000,1473.05821,,,
