year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1209,784.1196086454646,770.1550968295003,798.0841204614289,511.0,716.0,941.4339618054956,0.0,1587.0849045137393,716.0,690.7249999999999,767.0
1984,Couple without children,West,1270,1417.47941248421,1376.0004244043412,1458.9584005640786,920.0,1227.0,1636.0,184.0,2710.0,1227.0,1176.0,1278.0
1984,Single parent,West,310,1120.1964776177608,1063.0412880188196,1177.351667216702,660.7626173174826,971.0,1278.0,205.0,2203.8560740237763,971.0,919.0,1073.0
1984,Couple with children,West,2497,1662.065698458295,1641.7277618294688,1682.403635087121,1125.0,1534.0,1943.0,8.0,3170.0,1534.0,1534.0,1534.0
1984,Multi-generational household,West,122,1652.8125633687791,1579.2260368110344,1726.3990899265239,1023.0,1534.0,2045.0,239.0,3578.0,1534.0,1278.0,1688.0
1984,Other Combinations,West,124,1576.7284004614216,1449.2758246601618,1704.1809762626815,971.0,1349.628419603357,1826.8061532318864,102.0,3110.5153830797162,1370.0,1206.0,1538.275
1985,Single-person household,West,1069,786.5348688944795,773.0054495616504,800.0642882273086,511.0,716.0,971.0,0.0,1661.0,716.0,675.975,742.25
1985,Couple without children,West,1139,1390.815277586561,1372.0307912024678,1409.5997639706543,971.0,1278.0,1687.0,243.0,2761.0,1278.0,1257.85,1329.0
1985,Single parent,West,286,1110.486479497268,1078.19680119643,1142.776157798106,665.238014852233,1023.0,1467.6685167963233,49.0,2671.3142697124586,1023.0,921.0,1075.325
1985,Couple with children,West,2250,1707.7431134480087,1691.0301636067572,1724.45606328926,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1534.0,1534.0
1985,Multi-generational household,West,107,2076.6154109633803,1755.3009400909589,2397.9298818358016,1072.6110494442132,1493.4799612306704,2097.206141881072,189.0,3634.0987805363607,1479.0,1168.0,1680.0
1985,Other Combinations,West,118,1506.3061047776546,1439.9547771512882,1572.657432404021,960.4519788124173,1432.0,1903.616081828564,307.0,3318.362236352784,1432.0,1330.0,1586.0
1986,Single-person household,West,1017,826.8771758753236,814.0461448283611,839.7082069222861,554.379476334377,767.0,1023.0,0.0,1725.9307854984345,767.0,767.0,795.15
1986,Couple without children,West,1134,1450.204869614095,1428.9557723493174,1471.4539668788727,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1380.0
1986,Single parent,West,265,1158.0005856147836,1120.1412097549626,1195.8599614746047,665.0,1023.0,1534.0,153.0,2837.5,1023.0,972.0,1126.0
1986,Couple with children,West,2141,1857.9316579733088,1817.6686518413487,1898.1946641052689,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1585.0,1713.0
1986,Multi-generational household,West,110,1907.2134112864424,1703.430632723793,2110.996189849092,970.515294819049,1555.5484021912803,2301.0,460.0,4296.727057771426,1534.0,1176.0,1636.0
1986,Other Combinations,West,109,1477.4638546586334,1407.1638584364923,1547.7638508807745,971.0,1290.160615416833,1823.81051423772,213.0,3103.0262855943,1304.0,1123.7249999999997,1458.0
1987,Single-person household,West,1023,849.6032556035506,836.9259390868663,862.2805721202349,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,767.0
1987,Couple without children,West,1126,1543.758119799588,1508.7508701539298,1578.7653694452463,1023.0,1380.0,1815.0,256.0,3003.0,1380.0,1328.0,1431.0
1987,Single parent,West,270,1209.8818598794574,1169.7175003660345,1250.0462193928802,691.8741848091955,1074.0,1534.0,0.0,2797.1887227862067,1074.0,921.0,1125.275
1987,Couple with children,West,2103,1853.6561392712717,1829.3577602975533,1877.9545182449901,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1636.0,1738.0
1987,Multi-generational household,West,115,2095.993882682782,1952.9760576951876,2239.0117076703764,1326.5421978500406,1687.959977151441,2273.8902192219452,460.0,3694.912251279802,1687.0,1525.0,1840.0
1987,Other Combinations,West,108,1578.3298027299224,1498.8609526116263,1657.7986528482186,1023.0,1517.790502552159,1790.0,215.0,2940.5,1534.0,1534.0,1790.0
1988,Single-person household,West,977,891.3401172884157,875.9422001129359,906.7380344638956,583.0,818.0,1074.0,0.0,1810.5,818.0,801.875,869.0
1988,Couple without children,West,1122,1544.880007664859,1522.272099389474,1567.487915940244,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1381.0,1484.0
1988,Single parent,West,268,1306.7854127208032,1265.0082179392855,1348.5626075023208,818.0,1125.0,1534.0,26.0,2608.0,1125.0,996.875,1227.0
1988,Couple with children,West,2010,1901.4715148687667,1877.6891496350222,1925.2538801025112,1329.0,1738.0,2202.5467024768777,307.0,3512.8667561921943,1738.0,1686.0,1789.0
1988,Multi-generational household,West,99,1854.2743391261845,1764.5904506045372,1943.9582276478318,1240.0625380074941,1790.0,2301.0,297.0,3892.406192988759,1790.0,1637.0,2046.0
1988,Other Combinations,West,89,2106.1146398613264,1655.7079992961826,2556.52128042647,1023.0,1392.9170231875892,1930.5211790942983,256.0,3291.802947735746,1380.0,1226.0,1533.0
1989,Single-person household,West,985,934.5129733315057,919.8592534233685,949.1666932396429,614.0,844.7141187079683,1106.8976182737383,81.0,1846.2440456843458,846.0,823.0,874.0
1989,Couple without children,West,1102,1664.4978991363707,1627.9409240105342,1701.0548742622072,1114.2873942489755,1534.0,1968.0,153.0,3248.5689086265365,1534.0,1534.0,1611.0
1989,Single parent,West,252,1363.0333066321298,1317.7008782702912,1408.3657349939683,810.7035546710441,1176.0,1790.0,307.0,3258.9446679934335,1176.0,1073.6999999999998,1274.1499999999999
1989,Couple with children,West,1929,1969.5532919898965,1948.3729921003858,1990.7335918794072,1389.4151902121905,1790.0,2352.0,0.0,3795.877214681714,1790.0,1790.0,1842.0
1989,Multi-generational household,West,103,2028.4857805485256,1937.5557539785805,2119.4158071184706,1272.899962011872,1894.323149030562,2556.0,516.0,4480.650056982192,1892.0,1739.0,2148.0
1989,Other Combinations,West,82,1653.2683629382993,1550.3132064334768,1756.2235194431219,1074.1527340237428,1471.066105041834,2045.0,451.0,3501.2708989643857,1508.0,1175.0,1789.0
1990,Single-person household,West,953,1002.7581831416061,985.1944860723105,1020.3218802109017,665.0,920.0,1204.116207826274,0.0,2012.790519565685,920.0,920.0,971.0
1990,Single-person household,East,318,343.1492861707801,334.8639924293737,351.4345799121865,240.0,271.0,435.74227336156713,153.0,729.3556834039177,271.0,248.89999999999998,284.0
1990,Couple without children,West,1135,1695.7077384732247,1673.4216872563509,1717.9937896900985,1176.0,1534.0,2045.0,153.0,3348.5,1534.0,1483.0,1534.0
1990,Couple without children,East,473,751.7272748316201,740.6959448650795,762.7586047981607,551.7364211634282,716.0,920.0,184.0,1472.3953682548577,716.0,665.0,726.4
1990,Single parent,West,250,1429.2448999539567,1381.9173473322387,1476.5724525756748,905.7512661266329,1278.0,1790.0,230.0,3116.3731008100503,1278.0,1176.0,1380.0
1990,Single parent,East,125,625.2704238633647,604.1210319311706,646.4198157955589,460.0,587.5628941952483,744.7097712288388,205.0,1171.774428072097,588.0,536.675,665.0
1990,Couple with children,West,1871,2116.976325053621,2089.898942813369,2144.0537072938732,1533.0242361667442,1928.9459624469218,2505.0,75.06059041686058,3962.9636457498837,1920.0,1846.0,1974.0
