year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1209,784.1196086454648,770.1550968295005,798.0841204614292,511.0,716.0,941.2408320936852,0.0,1586.602080234213,716.0,695.0,767.0
1984,Couple without children,West,1270,1417.4794124842097,1376.000424404341,1458.9584005640784,920.0,1227.0,1636.0,184.0,2710.0,1227.0,1176.0,1275.075
1984,Single parent,West,310,1120.1964776177608,1063.0412880188196,1177.351667216702,660.7626173174829,971.0,1278.0,205.0,2203.856074023776,971.0,919.0,1073.0
1984,Couple with children,West,2497,1662.0656984582947,1641.7277618294686,1682.4036350871208,1125.0,1534.0,1943.0,8.0,3170.0,1534.0,1534.0,1534.0
1984,Multi-generational household,West,122,1652.8125633687791,1579.2260368110344,1726.3990899265239,1023.0,1534.0,2045.0,239.0,3578.0,1534.0,1278.0,1790.0
1984,Other Combinations,West,124,1576.7284004614216,1449.2758246601618,1704.1809762626815,971.0,1349.628419603357,1826.8061532318864,102.0,3110.5153830797162,1370.0,1206.0,1538.0
1985,Single-person household,West,1069,786.5348688944795,773.0054495616504,800.0642882273086,511.0,716.0,971.0,0.0,1661.0,716.0,691.0,742.0
1985,Couple without children,West,1139,1390.8152775865613,1372.030791202468,1409.5997639706545,971.0,1278.0,1687.0,243.0,2761.0,1278.0,1251.55,1329.0
1985,Single parent,West,286,1110.4864794972684,1078.1968011964304,1142.7761577981064,665.3705654404997,1023.0,1467.6685167963221,49.0,2671.1154438300555,1023.0,921.0,1115.275
1985,Couple with children,West,2250,1707.743113448009,1691.0301636067575,1724.4560632892603,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1534.0,1534.0
1985,Multi-generational household,West,107,2076.6154109633803,1755.3009400909589,2397.9298818358016,1072.6110494442132,1493.4799612306704,2097.206141881072,189.0,3634.0987805363607,1479.0,1168.0,1680.0
1985,Other Combinations,West,118,1506.3061047776546,1439.9547771512882,1572.657432404021,960.4519788124173,1432.0,1903.616081828564,307.0,3318.362236352784,1432.0,1330.0,1586.0
1986,Single-person household,West,1017,826.8771758753236,814.0461448283611,839.7082069222861,554.193707891616,767.0,1023.0,0.0,1726.2094381625761,767.0,767.0,793.05
1986,Couple without children,West,1134,1450.204869614095,1428.9557723493174,1471.4539668788727,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1380.0
1986,Single parent,West,265,1158.0005856147836,1120.1412097549626,1195.8599614746047,665.0,1023.0,1534.0,153.0,2837.5,1023.0,972.0,1126.0
1986,Couple with children,West,2141,1857.9316579733088,1817.6686518413487,1898.1946641052689,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1585.0,1713.0
1986,Multi-generational household,West,110,1907.2134112864424,1703.430632723793,2110.996189849092,970.515294819049,1555.5484021912803,2301.0,460.0,4296.727057771426,1534.0,1176.0,1688.0
1986,Other Combinations,West,109,1477.463854658633,1407.1638584364919,1547.763850880774,968.181604416478,1289.8306754769935,1790.0,213.0,3022.727593375283,1304.0,1176.0,1483.0
1987,Single-person household,West,1023,849.6032556035506,836.9259390868663,862.2805721202349,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,767.0
1987,Couple without children,West,1126,1543.7581197995883,1508.75087015393,1578.7653694452465,1023.0,1380.0,1815.0,256.0,3003.0,1380.0,1328.0,1431.0
1987,Single parent,West,270,1209.8818598794574,1169.7175003660345,1250.0462193928802,691.8741848091955,1074.0,1534.0,0.0,2797.1887227862067,1074.0,921.0,1125.0
1987,Couple with children,West,2103,1853.6561392712717,1829.3577602975533,1877.9545182449901,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1636.0,1738.0
1987,Multi-generational household,West,115,2095.993882682782,1952.9760576951876,2239.0117076703764,1326.5421978500406,1687.959977151441,2273.8902192219452,460.0,3694.912251279802,1687.0,1532.8,1840.0
1987,Other Combinations,West,108,1578.3298027299224,1498.8609526116263,1657.7986528482186,1023.0,1517.790502552159,1790.0,215.0,2940.5,1534.0,1534.0,1790.0
1988,Single-person household,West,977,891.3401172884159,875.942200112936,906.7380344638957,583.0,818.0,1074.0,0.0,1810.5,818.0,818.0,857.05
1988,Couple without children,West,1122,1544.8800076648588,1522.2720993894739,1567.4879159402437,1023.0,1432.0,1841.0,205.0,3068.0,1432.0,1381.0,1484.0
1988,Single parent,West,268,1306.7854127208032,1265.0082179392855,1348.5626075023208,818.0,1125.0,1534.0,26.0,2608.0,1125.0,991.5,1227.0
1988,Couple with children,West,2010,1901.4715148687667,1877.6891496350222,1925.2538801025112,1329.0,1738.0,2202.5467024768777,307.0,3512.8667561921943,1738.0,1686.0,1768.275
1988,Multi-generational household,West,99,1854.2743391261845,1764.5904506045372,1943.9582276478318,1240.0625380074941,1790.0,2301.0,297.0,3892.406192988759,1790.0,1635.9749999999997,2046.0
1988,Other Combinations,West,89,2106.1146398613264,1655.7079992961826,2556.52128042647,1023.0,1392.9170231875892,1930.5211790942983,256.0,3291.802947735746,1380.0,1175.0,1482.0
1989,Single-person household,West,985,934.5129733315059,919.8592534233687,949.1666932396431,614.0,845.1327047384975,1107.0367599764552,81.0,1846.5918999411379,846.0,823.0,874.0
1989,Couple without children,West,1102,1664.4978991363707,1627.9409240105342,1701.0548742622072,1114.2873942489755,1534.0,1968.0,153.0,3248.5689086265365,1534.0,1534.0,1611.0
1989,Single parent,West,252,1363.0333066321298,1317.7008782702912,1408.3657349939683,810.7035546710441,1176.0,1790.0,307.0,3258.9446679934335,1176.0,1074.0,1274.3999999999999
1989,Couple with children,West,1929,1969.5532919898965,1948.3729921003858,1990.7335918794072,1389.4151902121891,1790.0,2352.0,0.0,3795.8772146817164,1790.0,1790.0,1842.0
1989,Multi-generational household,West,103,2028.4857805485256,1937.5557539785805,2119.4158071184706,1272.899962011872,1894.323149030562,2556.0,516.0,4480.650056982192,1892.0,1739.0,2081.4
1989,Other Combinations,West,82,1653.2683629382993,1550.3132064334768,1756.2235194431219,1074.1527340237428,1471.066105041834,2045.0,451.0,3501.2708989643857,1508.0,1226.0,1789.0
1990,Single-person household,West,953,1002.758183141606,985.1944860723104,1020.3218802109016,665.0,920.0,1203.8849583933877,0.0,2012.2123959834694,920.0,920.0,971.0
1990,Single-person household,East,318,343.1492861707801,334.8639924293737,351.4345799121865,240.0,271.0,435.64499729449614,153.0,729.1124932362404,271.0,248.95,280.025
1990,Couple without children,West,1135,1695.707738473225,1673.421687256351,1717.9937896900988,1176.0,1534.0,2045.0,153.0,3348.5,1534.0,1483.0,1534.0
1990,Couple without children,East,473,751.7272748316201,740.6959448650795,762.7586047981607,549.4300916966489,716.0,920.0,184.0,1475.8548624550267,716.0,665.0,726.4
1990,Single parent,West,250,1429.2448999539567,1381.9173473322387,1476.5724525756748,904.6276873159117,1278.0,1790.0,230.0,3118.0584690261326,1278.0,1191.0,1380.0
1990,Single parent,East,125,625.2704238633646,604.1210319311705,646.4198157955587,460.0,587.5378420906933,744.1000974744935,205.0,1170.2502436862337,588.0,537.0,657.2
1990,Couple with children,West,1871,2116.976325053621,2089.898942813369,2144.0537072938732,1533.0242361667442,1928.9459624469218,2505.0,75.06059041686058,3962.9636457498837,1920.0,1846.0,1974.0
1990,Couple with children,East,1103,1055.0910254995642,1046.2524309663427,1063.9296200327858,844.0,1023.0,1227.0,332.0,1801.5,1023.0,1023.0,1023.0
1990,Multi-generational household,West,106,2636.6847094445934,2299.6996505574957,2973.669768331691,1757.507179822858,2194.4748357917138,2844.405075493113,496.0,4474.751918998496,2166.0,1776.0,2287.0
1990,Multi-generational household,East,56,1140.8935602898725,1085.1462190750503,1196.6409015046947,869.0,1180.2488724440484,1442.411076510845,358.0,2045.0,1176.0,1074.0,1329.0
1990,Other Combinations,West,83,1786.3634949339596,1638.6761401063975,1934.0508497615217,1045.9077778533747,1512.0403008459,2211.513241804641,409.0,3959.92143773154,1534.0,1429.4499999999994,1790.0
1990,Other Combinations,East,52,894.3314355952841,845.514383301509,943.1484878890592,614.0,800.9876720694128,1167.5356349391955,189.0,1687.0,776.0,529.0,836.0
