year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1209,784.1196086454648,755.2802499410451,812.9589673498846,511.0,716.0,941.4339618054956,0.0,1587.0849045137393,716.0,691.0,767.0
1984,Couple without children,West,1270,1417.4794124842094,1331.8215846835653,1503.1372402848535,920.0,1227.0,1636.0,184.0,2710.0,1227.0,1176.0,1278.0
1984,Single parent,West,310,1120.196477617761,1001.8147907537351,1238.5781644817869,660.7626173174829,971.0,1278.0,205.0,2203.856074023776,971.0,919.0,1073.0
1984,Couple with children,West,2497,1662.065698458295,1620.0857381444227,1704.0456587721671,1125.0,1534.0,1943.0,8.0,3170.0,1534.0,1534.0,1540.0
1984,Multi-generational household,West,122,1652.8125633687791,1499.461048962917,1806.1640777746413,1023.0,1534.0,2045.0,239.0,3578.0,1534.0,1278.0,1688.625
1984,Other Combinations,West,124,1576.7284004614219,1311.165706721991,1842.2910942008527,971.0,1349.628419603357,1826.8061532318864,102.0,3110.5153830797162,1370.0,1206.0,1538.275
1985,Single-person household,West,1069,786.5348688944794,758.5903846282637,814.479353160695,511.0,716.0,971.0,0.0,1661.0,716.0,675.975,742.0
1985,Couple without children,West,1139,1390.8152775865613,1352.0193661813414,1429.611188991781,971.0,1278.0,1687.0,243.0,2761.0,1278.0,1278.0,1329.0
1985,Single parent,West,286,1110.4864794972682,1043.5848967140532,1177.3880622804832,665.238014852233,1023.0,1467.6685167963233,49.0,2671.3142697124586,1023.0,921.0,1075.0
1985,Couple with children,West,2250,1707.743113448009,1673.2437259667108,1742.242500929307,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1534.0,1534.0
1985,Multi-generational household,West,107,2076.6154109633803,1406.0499477006924,2747.180874226068,1072.6110494442132,1493.4799612306704,2097.206141881072,189.0,3634.0987805363607,1479.0,1168.0,1680.0
1985,Other Combinations,West,118,1506.3061047776546,1367.9847074462243,1644.6275021090848,960.4519788124173,1432.0,1903.616081828564,307.0,3318.362236352784,1432.0,1330.0,1586.0
1986,Single-person household,West,1017,826.8771758753236,800.3736462035595,853.3807055470877,554.1937078916162,767.0,1023.0,0.0,1726.2094381625757,767.0,767.0,793.05
1986,Couple without children,West,1134,1450.204869614095,1406.3185502633476,1494.0911889648426,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1278.0,1380.0
1986,Single parent,West,265,1158.0005856147836,1079.532426364619,1236.4687448649483,665.0,1023.0,1534.0,153.0,2837.5,1023.0,970.7249999999997,1126.0
1986,Couple with children,West,2141,1857.9316579733088,1774.8172371059866,1941.046078840631,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1585.0,1713.625
1986,Multi-generational household,West,110,1907.2134112864424,1482.065156476383,2332.3616660965017,970.515294819049,1555.5484021912803,2301.0,460.0,4296.727057771426,1534.0,1176.0,1689.2749999999999
1986,Other Combinations,West,109,1477.4638546586334,1330.7830247800787,1624.1446845371881,971.0,1290.160615416833,1823.81051423772,213.0,3103.0262855943,1304.0,1074.0,1484.2749999999999
1987,Single-person household,West,1023,849.6032556035507,823.4174190472469,875.7890921598545,562.0,767.0,1023.0,0.0,1714.5,767.0,716.0,767.0
1987,Couple without children,West,1126,1543.7581197995883,1471.4561767283544,1616.060062870822,1023.0,1380.0,1815.0,256.0,3003.0,1380.0,1328.0,1431.375
1987,Single parent,West,270,1209.8818598794576,1126.6434666312075,1293.1202531277077,691.8741848091955,1074.0,1534.0,0.0,2797.1887227862067,1074.0,921.0,1125.0
1987,Couple with children,West,2103,1853.6561392712717,1803.496785777667,1903.8154927648766,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1636.0,1738.0
1987,Multi-generational household,West,115,2095.993882682782,1797.7652408215204,2394.2225245440436,1326.5421978500406,1687.959977151441,2273.8902192219452,460.0,3694.912251279802,1687.0,1532.8,1840.0
