year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1209,784.11961,749.85329,811.57825,511.00000,716.00000,941.43396,0.00000,1587.08490,716.00000,704.90000,767.00000
1984,Couple without children,West,1270,1417.47941,1301.31088,1492.49562,920.00000,1227.00000,1636.00000,184.00000,2710.00000,1227.00000,1176.00000,1265.32500
1984,Single parent,West,310,1120.19648,1014.04619,1223.23375,660.76262,971.00000,1278.00000,205.00000,2203.85607,971.00000,919.00000,1073.00000
1984,Couple with children,West,2497,1662.06570,1605.57207,1715.32692,1125.00000,1534.00000,1943.00000,8.00000,3170.00000,1534.00000,1534.00000,1560.00000
1984,Multi-generational household,West,122,1652.81256,1458.64023,1849.02002,1023.00000,1534.00000,2045.00000,239.00000,3578.00000,1534.00000,1304.00000,1739.00000
1984,Other Combinations,West,124,1576.72840,1221.83982,1792.86165,971.00000,1349.62842,1826.80615,102.00000,3110.51538,1370.00000,1206.00000,1513.62500
1985,Single-person household,West,1069,786.53487,759.94762,812.29975,511.00000,716.00000,971.00000,0.00000,1661.00000,716.00000,690.87500,742.00000
1985,Couple without children,West,1139,1390.81528,1354.17777,1430.07471,971.00000,1278.00000,1687.00000,243.00000,2761.00000,1278.00000,1227.00000,1329.00000
1985,Single parent,West,286,1110.48648,1030.30764,1179.54437,665.23801,1023.00000,1467.66852,49.00000,2671.31427,1023.00000,921.00000,1075.00000
1985,Couple with children,West,2250,1707.74311,1666.70884,1739.43312,1176.00000,1534.00000,2045.00000,0.00000,3348.50000,1534.00000,1534.00000,1534.00000
1985,Multi-generational household,West,107,2076.61541,1162.01451,2650.06252,1072.61105,1493.47996,2097.20614,189.00000,3634.09878,1479.00000,1168.00000,1639.00000
1985,Other Combinations,West,118,1506.30610,1371.26766,1667.79345,960.45198,1432.00000,1903.61608,307.00000,3318.36224,1432.00000,1330.00000,1586.00000
1986,Single-person household,West,1017,826.87718,797.72679,850.38254,554.19371,767.00000,1023.00000,0.00000,1726.20944,767.00000,767.00000,793.05000
1986,Couple without children,West,1134,1450.20487,1391.30807,1489.91635,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1278.00000,1380.00000
1986,Single parent,West,265,1158.00059,1072.23502,1251.01522,665.00000,1023.00000,1534.00000,153.00000,2837.50000,1023.00000,972.00000,1126.00000
1986,Couple with children,West,2141,1857.93166,1740.96064,1940.83739,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,1636.00000,1585.00000,1713.00000
1986,Multi-generational household,West,110,1907.21341,1194.63626,2241.71757,970.51529,1555.54840,2301.00000,460.00000,4296.72706,1534.00000,1176.00000,1688.00000
1986,Other Combinations,West,109,1477.46385,1319.47006,1606.35057,971.00000,1290.16062,1823.81051,213.00000,3103.02629,1304.00000,1123.72500,1484.27500
1987,Single-person household,West,1023,849.60326,824.39980,874.48562,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,716.00000,767.00000
1987,Couple without children,West,1126,1543.75812,1456.04641,1605.04080,1023.00000,1380.00000,1815.00000,256.00000,3003.00000,1380.00000,1328.00000,1449.75000
1987,Single parent,West,270,1209.88186,1113.04126,1291.09232,691.87418,1074.00000,1534.00000,0.00000,2797.18872,1074.00000,972.00000,1125.00000
1987,Couple with children,West,2103,1853.65614,1794.74216,1900.35118,1278.00000,1687.00000,2147.00000,0.00000,3450.50000,1687.00000,1635.35000,1738.00000
1987,Multi-generational household,West,115,2095.99388,1640.54032,2482.17146,1326.54220,1687.95998,2273.89022,460.00000,3694.91225,1687.00000,1533.00000,1840.00000
1987,Other Combinations,West,108,1578.32980,1405.91432,1763.87789,1023.00000,1517.79050,1790.00000,215.00000,2940.50000,1534.00000,1534.00000,1790.00000
1988,Single-person household,West,977,891.34012,853.16852,919.33048,583.00000,818.00000,1074.00000,0.00000,1810.50000,818.00000,807.85000,857.05000
1988,Couple without children,West,1122,1544.88001,1483.38699,1600.38524,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,1432.00000,1381.00000,1495.00000
1988,Single parent,West,268,1306.78541,1213.67679,1384.87832,818.00000,1125.00000,1534.00000,26.00000,2608.00000,1125.00000,996.87500,1227.00000
1988,Couple with children,West,2010,1901.47151,1843.70582,1955.53956,1329.00000,1738.00000,2202.54670,307.00000,3512.86676,1738.00000,1686.00000,1789.00000
