year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,1209,784.1196086454648,752.8201597538587,817.5717982891888,511.0,716.0,941.4339618054956,0.0,1587.0849045137393,716.0,705.0,767.0
1984,Couple without children,West,1270,1417.4794124842094,1309.2208360993884,1493.1330075378926,920.0,1227.0,1636.0,184.0,2710.0,1227.0,1176.0,1278.0
1984,Single parent,West,310,1120.196477617761,973.6579275936019,1214.1512754413461,660.7626173174829,971.0,1278.0,205.0,2203.856074023776,971.0,919.0,1073.0
1984,Couple with children,West,2497,1662.065698458295,1621.5505950584995,1702.7443801925197,1125.0,1534.0,1943.0,8.0,3170.0,1534.0,1534.0,1534.0
1984,Multi-generational household,West,122,1652.8125633687791,1460.811819210083,1842.5436941720661,1023.0,1534.0,2045.0,239.0,3578.0,1534.0,1278.0,1688.0
1984,Other Combinations,West,124,1576.7284004614219,1322.026525053686,1786.7324855039608,971.0,1349.628419603357,1826.8061532318864,102.0,3110.5153830797162,1370.0,1206.0,1564.0
1985,Single-person household,West,1069,786.5348688944794,760.7018957337929,811.4750196924342,511.0,716.0,971.0,0.0,1661.0,716.0,691.0,746.15
1985,Couple without children,West,1139,1390.8152775865613,1354.7794209115,1427.6675462872047,971.0,1278.0,1687.0,243.0,2761.0,1278.0,1227.0,1329.0
1985,Single parent,West,286,1110.4864794972682,1039.8753240307753,1187.4433378518845,665.238014852233,1023.0,1467.6685167963233,49.0,2671.3142697124586,1023.0,921.0,1088.3
1985,Couple with children,West,2250,1707.743113448009,1674.418790991743,1749.174970514669,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1534.0,1534.0
1985,Multi-generational household,West,107,2076.6154109633803,1168.6721196751896,2596.5832863920473,1072.6110494442132,1493.4799612306704,2097.206141881072,189.0,3634.0987805363607,1479.0,1168.0,1680.0
1985,Other Combinations,West,118,1506.3061047776546,1378.5427199517794,1652.2561441169155,960.4519788124173,1432.0,1903.616081828564,307.0,3318.362236352784,1432.0,1330.0,1586.0
1986,Single-person household,West,1017,826.8771758753236,798.1001386952025,850.7376784426513,554.1937078916162,767.0,1023.0,0.0,1726.2094381625757,767.0,767.0,795.0
1986,Couple without children,West,1134,1450.204869614095,1401.0768363911845,1493.8975254424554,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1293.0,1380.0
