year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1147,686.809282660046,648.7945108326629,714.5034796720128,409.0,562.0,881.0353688803068,77.0,1589.0884222007671,562.0,510.0,609.025
1984,2nd Quintile,1133,1003.0246275118966,961.517882047167,1041.4842362237227,665.0,920.0,1227.0,169.0,2070.0,920.0,869.0,920.0
1984,3rd Quintile,1128,1235.5006200599028,1195.3409377176467,1270.2474224772684,843.0490184818672,1125.0,1534.0,378.0,2570.4264722771995,1125.0,1074.0,1152.0
1984,4th Quintile,1121,1505.7800498965353,1458.5231546219877,1555.9198627038354,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1381.0,1484.0
1984,5th Quintile,985,2041.7482443870763,1890.3707631438938,2153.0319878699192,1349.0509136335386,1790.0,2352.0,230.0,3856.423629549692,1790.0,1739.0,1790.0
1985,1st Quintile,1031,673.1056891399334,645.6799472468269,695.7862054236249,409.0,560.4844468189052,869.0,0.0,1559.0,560.0,512.0,596.2
1985,2nd Quintile,1024,1004.4545237301381,973.0939573046137,1027.0534134501372,668.8179289850646,971.0,1227.0,217.0,2064.2731065224034,971.0,919.0,1022.0
1985,3rd Quintile,1011,1303.6864385031943,1223.1532644500053,1375.8124665282555,869.0,1176.0,1534.0,102.0,2531.5,1176.0,1125.0,1227.0
1985,4th Quintile,993,1486.860312401552,1455.0135814395471,1527.5171319551735,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1985,5th Quintile,906,2009.4454568616834,1949.3543502183775,2057.5241780497995,1432.0,1841.0,2454.0,256.0,3987.0,1841.0,1739.0,1892.0
1986,1st Quintile,948,733.1272688030989,688.351537752329,769.9851806791661,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,614.0
1986,2nd Quintile,983,1029.0053009938542,995.6291160472153,1061.2281990740407,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1986,3rd Quintile,988,1317.7521959129274,1255.4061794697025,1365.4238303515815,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1986,4th Quintile,969,1530.0822962824443,1483.292092922058,1573.9499955205051,1023.0,1483.0,1869.0523954899024,184.0,3138.130988724756,1483.0,1432.0,1534.0
1986,5th Quintile,885,2220.443729004663,2035.1495817053183,2357.806439676368,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2096.0
1987,1st Quintile,900,733.7921051388803,685.1798930313146,768.6060788703808,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,633.1
1987,2nd Quintile,971,1075.1018870226196,1043.4567149082447,1107.430667673965,716.0,1023.0,1329.0,179.0,2248.5,1023.0,1004.0,1054.525
1987,3rd Quintile,990,1320.2958849880297,1286.7096586176654,1358.6995071191986,895.0,1278.0,1636.0,0.0,2747.5,1278.0,1278.0,1380.0
1987,4th Quintile,985,1610.6040455272923,1545.0410619588756,1661.4351014231963,1125.0,1534.0,1943.0,0.0,3170.0,1534.0,1534.0,1585.0
1987,5th Quintile,896,2239.4221536377036,2122.6710830981133,2332.0515303407283,1534.0,2045.0,2556.0,325.0,4089.0,2045.0,2045.0,2045.0
1988,1st Quintile,896,748.7822094396914,717.2679445016405,773.171378262438,507.0,639.0,946.0,0.0,1604.5,639.0,603.0,664.0
1988,2nd Quintile,938,1089.6412074534828,1045.104648220186,1122.2441222689897,766.1965827300728,1023.0,1326.4687737992829,169.0,2166.877060403098,1023.0,1023.0,1046.0
1988,3rd Quintile,950,1368.9763658305876,1326.6225979483052,1410.3108064757525,957.8456569895054,1328.1695753201168,1636.0,153.0,2653.2315145157418,1329.0,1307.875,1380.0
1988,4th Quintile,934,1632.0926911121355,1579.286570427231,1681.7407015377719,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1432.0,1534.0
1988,5th Quintile,845,2331.0535461097197,2189.8108883679056,2445.16599630021,1537.9855825457118,2045.0,2608.0,281.0,4213.021626181432,2045.0,2009.0,2045.0
1989,1st Quintile,865,786.5306681848255,753.6822237733011,819.7237463224742,511.0,665.0,997.0,81.0,1726.0,665.0,623.75,695.0
1989,2nd Quintile,948,1152.2834045161,1115.8765341869098,1186.482971542476,803.88081462141,1023.0,1428.707695129233,0.0,2365.9480158909673,1023.0,946.9749999999999,1023.0
1989,3rd Quintile,920,1425.4495270002446,1360.3630180131918,1475.8180686432695,1022.6379902073812,1329.0,1687.0,307.0,2683.5430146889285,1329.0,1278.0,1380.0
1989,4th Quintile,905,1693.861470573712,1646.6460510130837,1742.7572460394904,1227.0,1585.0,2045.0,302.0,3272.0,1585.0,1534.0,1636.0
1989,5th Quintile,814,2398.1007622548505,2287.2425902129767,2498.12864742396,1681.1030732099766,2199.0,2812.0,307.0,4508.345390185035,2199.0,2097.0,2353.0
1990,1st Quintile,2161,740.1823782439756,721.072620493565,757.7625941136474,435.0,716.0,1023.0,0.0,1905.0,716.0,674.75,726.15
