year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1147,686.80928,658.15974,715.45882,409.00000,562.00000,881.03537,77.00000,1589.08842,562.00000,517.00000,614.00000
1984,2nd Quintile,1133,1003.02463,963.16421,1042.88504,665.00000,920.00000,1227.00000,169.00000,2070.00000,920.00000,910.00000,971.00000
1984,3rd Quintile,1128,1235.50062,1196.83623,1274.16501,843.04902,1125.00000,1534.00000,378.00000,2570.42647,1125.00000,1097.40000,1176.00000
1984,4th Quintile,1121,1505.78005,1457.09048,1554.46962,1023.00000,1432.00000,1790.00000,8.00000,2940.50000,1432.00000,1380.00000,1473.02500
1984,5th Quintile,985,2041.74824,1919.22758,2164.26891,1349.05091,1790.00000,2352.00000,230.00000,3856.42363,1790.00000,1790.00000,1841.00000
1985,1st Quintile,1031,673.10569,649.56888,696.64250,409.00000,560.48445,869.00000,0.00000,1559.00000,560.00000,521.85000,606.05000
1985,2nd Quintile,1024,1004.45452,978.39736,1030.51169,668.81793,971.00000,1227.00000,217.00000,2064.27311,971.00000,920.00000,989.57500
1985,3rd Quintile,1011,1303.68644,1227.71622,1379.65666,869.00000,1176.00000,1534.00000,102.00000,2531.50000,1176.00000,1125.00000,1227.00000
1985,4th Quintile,993,1486.86031,1451.95544,1521.76518,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1510.00000
1985,5th Quintile,906,2009.44546,1950.04912,2068.84179,1432.00000,1841.00000,2454.00000,256.00000,3987.00000,1841.00000,1790.00000,1943.00000
1986,1st Quintile,948,733.12727,694.05846,772.19607,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,614.00000,690.00000
1986,2nd Quintile,983,1029.00530,1003.94456,1054.06604,716.00000,997.00000,1278.00000,0.00000,2121.00000,997.00000,971.00000,1023.00000
1986,3rd Quintile,988,1317.75220,1265.95893,1369.54546,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1278.00000
1986,4th Quintile,969,1530.08230,1493.25958,1566.90501,1023.00000,1483.00000,1869.05240,184.00000,3138.13099,1483.00000,1432.00000,1534.00000
1986,5th Quintile,885,2220.44373,2059.04936,2381.83810,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1941.72500,2045.00000
1987,1st Quintile,900,733.79211,696.62068,770.96353,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,588.00000,665.00000
