year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1147,686.809282660046,672.9374371303197,700.6811281897724,409.0,562.0,882.1437117960917,77.0,1591.8592794902293,562.0,510.0,607.0
1984,2nd Quintile,1133,1003.0246275118966,983.7248309606717,1022.3244240631215,665.0,920.0,1227.0,169.0,2070.0,920.0,869.0,930.375
1984,3rd Quintile,1128,1235.5006200599028,1216.7800112786672,1254.2212288411383,841.8060691290771,1125.0,1534.0,378.0,2572.2908963063846,1125.0,1074.0,1152.0
1984,4th Quintile,1121,1505.7800498965355,1482.2055833026134,1529.3545164904576,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1381.0,1484.0
1984,5th Quintile,985,2041.7482443870763,1982.4351830811634,2101.061305692989,1349.0509136335386,1790.0,2352.0,230.0,3856.423629549692,1790.0,1739.0,1790.0
1985,1st Quintile,1031,673.1056891399332,661.7107390571203,684.5006392227461,409.0,560.4844468189053,869.0,0.0,1559.0,560.0,506.0,588.125
1985,2nd Quintile,1024,1004.4545237301381,991.8394846441192,1017.069562816157,668.7702750783089,971.0,1227.0,217.0,2064.3445873825367,971.0,919.0,1022.0
1985,3rd Quintile,1011,1303.6864385031943,1266.9075875110434,1340.4652894953451,869.0,1176.0,1534.0,102.0,2531.5,1176.0,1125.0,1227.0
1985,4th Quintile,993,1486.8603124015515,1469.9624665274525,1503.7581582756504,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1353.3999999999999,1458.0
1985,5th Quintile,906,2009.4454568616834,1980.6943900154376,2038.1965237079291,1432.0,1841.0,2454.0,256.0,3987.0,1841.0,1739.0,1892.0
1986,1st Quintile,948,733.127268803099,714.2147130504571,752.0398245557409,460.0,614.0,920.0,0.0,1610.0,614.0,562.3749999999999,614.0
1986,2nd Quintile,983,1029.0053009938545,1016.8732636246403,1041.1373383630685,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1023.0
1986,3rd Quintile,988,1317.7521959129274,1292.678642920395,1342.8257489054597,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1986,4th Quintile,969,1530.0822962824445,1512.2565416274444,1547.9080509374446,1023.0,1483.0,1871.0919263758801,184.0,3143.2298159397005,1483.0,1432.0,1534.0
1986,5th Quintile,885,2220.443729004663,2142.322535919872,2298.5649220894543,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2046.2749999999999
1987,1st Quintile,900,733.7921051388803,715.7992664886827,751.7849437890778,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,633.1
1987,2nd Quintile,971,1075.1018870226196,1061.1393635722823,1089.064410472957,716.0,1023.0,1329.0,179.0,2248.5,1023.0,989.0,1049.65
1987,3rd Quintile,990,1320.2958849880297,1304.3534420137635,1336.238327962296,895.0,1278.0,1636.0,0.0,2747.5,1278.0,1278.0,1329.625
1987,4th Quintile,985,1610.6040455272923,1583.7371856345321,1637.4709054200525,1125.0,1534.0,1943.0,0.0,3170.0,1534.0,1533.75,1585.0
1987,5th Quintile,896,2239.4221536377036,2185.714086006012,2293.130221269395,1534.0,2045.0,2556.0,325.0,4089.0,2045.0,2045.0,2046.2749999999999
1988,1st Quintile,896,748.7822094396914,736.6190085142885,760.9454103650944,507.0,639.0,946.0,0.0,1604.5,639.0,602.875,664.0
1988,2nd Quintile,938,1089.6412074534826,1071.799701432715,1107.4827134742502,766.1965827300728,1023.0,1326.4687737992829,169.0,2166.877060403098,1023.0,1023.0,1046.075
1988,3rd Quintile,950,1368.9763658305876,1352.4832491770776,1385.4694824840976,957.8456569895054,1328.1695753201168,1636.0,153.0,2653.2315145157418,1329.0,1293.0,1380.0
1988,4th Quintile,934,1632.0926911121358,1612.6338360705024,1651.551546153769,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1432.0,1534.0
1988,5th Quintile,845,2331.0535461097197,2269.351103194671,2392.7559890247685,1537.9855825457118,2045.0,2608.0,281.0,4213.021626181432,2045.0,2045.0,2045.0
1989,1st Quintile,865,786.5306681848255,772.702487627002,800.3588487426489,511.0,665.0,997.0,81.0,1726.0,665.0,621.8,695.275
1989,2nd Quintile,948,1152.2834045161,1135.790259588664,1168.7765494435362,803.88081462141,1023.0,1428.4731566187008,0.0,2365.3616696146373,1023.0,946.9749999999999,1023.0
1989,3rd Quintile,920,1425.4495270002446,1399.3873700650042,1451.511683935485,1022.6379902073812,1329.0,1687.0,307.0,2683.5430146889285,1329.0,1277.5749999999998,1380.0
1989,4th Quintile,905,1693.861470573712,1673.3516714462496,1714.3712697011745,1226.7254694651515,1585.0,2045.0,302.0,3272.4117958022725,1585.0,1515.95,1636.0
1989,5th Quintile,814,2398.1007622548505,2349.1049076142017,2447.096616895499,1681.1030732099766,2199.0,2812.0,307.0,4508.345390185035,2199.0,2097.0,2353.0
1990,1st Quintile,2161,740.1823782439756,732.1900091271178,748.1747473608333,435.0,716.0,1023.0,0.0,1905.0,716.0,665.0,716.2
1990,2nd Quintile,1104,923.0645660670526,905.9610446471727,940.1680874869326,585.7576370890044,804.3219410157283,1152.0907886076088,51.0,2001.5905158855153,803.0,737.0,839.0
1990,3rd Quintile,1140,1392.2205235899496,1363.3704308729111,1421.070616306988,942.2016057141245,1278.0,1681.436058190025,179.0,2790.287736903876,1278.0,1227.0,1303.0
1990,4th Quintile,1106,1650.2400531973285,1631.998124097744,1668.481982296913,1144.837780677084,1534.0,2045.0,307.0,3395.243328984374,1534.0,1482.0,1534.0
1990,5th Quintile,1012,2413.796146992803,2373.2786651078127,2454.3136288777937,1687.0,2199.0,2812.0,0.0,4499.5,2199.0,2097.0,2302.625
1991,1st Quintile,2015,906.6426035280125,896.2926679710159,916.9925390850091,511.0,844.0,1176.0,102.0,2173.5,844.0,819.0,870.0
1991,2nd Quintile,1082,942.9074896232839,929.5377337266248,956.2772455199431,614.0,818.0,1176.0,182.0,2019.0,818.0,767.0,860.0
1991,3rd Quintile,1141,1398.9212652225417,1383.3726736580354,1414.469856787048,971.0,1329.0,1738.0,256.0,2888.5,1329.0,1278.0,1380.0
1991,4th Quintile,1143,1771.7739752910204,1753.0855331145951,1790.4624174674457,1278.0,1687.0,2147.0,266.0,3450.5,1687.0,1584.0,1779.0
1991,5th Quintile,998,2537.549934166577,2504.9150649965036,2570.18480333665,1790.0,2352.0,3068.0,460.0,4985.0,2352.0,2250.0,2403.0
1992,1st Quintile,1349,786.1306180183925,776.080701325806,796.180534710979,511.0,690.0,1023.0,0.0,1791.0,690.0,664.0,715.0
1992,2nd Quintile,1454,1235.9086696731854,1222.6275148899647,1249.189824456406,864.60650837486,1176.0,1534.0,205.0,2538.09023743771,1176.0,1125.0,1248.675
