year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,1st Quintile,1154,689.78333,661.03018,718.53649,409.00000,562.00000,895.00000,77.00000,1624.00000,,,
1984,2nd Quintile,1134,1002.91896,963.12924,1042.70867,665.00000,920.00000,1227.00000,169.00000,2070.00000,,,
1984,3rd Quintile,1128,1240.78535,1202.22745,1279.34325,844.00000,1150.00000,1534.00000,378.00000,2569.00000,,,
1984,4th Quintile,1111,1505.11216,1455.93583,1554.28848,1023.00000,1432.00000,1790.00000,8.00000,2940.50000,,,
1984,5th Quintile,987,2037.52015,1914.98074,2160.05955,1329.00000,1790.00000,2352.00000,230.00000,3886.50000,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,1st Quintile,1033,671.56811,648.22772,694.90849,409.00000,552.00000,869.00000,0.00000,1559.00000,,,
1985,2nd Quintile,1021,1001.75744,975.76288,1027.75200,679.54524,971.00000,1227.00000,207.00000,2048.18213,,,
1985,3rd Quintile,1024,1311.07257,1235.65555,1386.48960,866.61598,1176.00000,1534.00000,153.00000,2535.07603,,,
1985,4th Quintile,977,1474.95890,1440.31600,1509.60179,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,,,
1985,5th Quintile,910,2011.56211,1952.11815,2071.00607,1432.00000,1841.00000,2454.00000,256.00000,3987.00000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,1st Quintile,950,732.35050,693.44778,771.25323,460.00000,614.00000,920.00000,0.00000,1610.00000,,,
1986,2nd Quintile,989,1031.94500,1006.50769,1057.38232,716.00000,1013.04588,1278.00000,26.00000,2121.00000,,,
1986,3rd Quintile,989,1325.00474,1273.02321,1376.98626,869.00000,1253.00000,1534.07728,0.00000,2531.69321,,,
1986,4th Quintile,962,1534.07753,1497.32604,1570.82902,1023.00000,1483.00000,1892.00000,184.00000,3195.50000,,,
1986,5th Quintile,883,2209.19147,2047.20425,2371.17868,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,1st Quintile,907,739.99937,700.71443,779.28431,461.94200,614.00000,920.00000,0.00000,1607.08701,,,
1987,2nd Quintile,973,1079.97719,1052.58533,1107.36905,716.00000,1023.00000,1329.00000,179.00000,2248.50000,,,
1987,3rd Quintile,987,1311.74591,1280.15033,1343.34148,895.00000,1278.00000,1636.00000,0.00000,2747.50000,,,
1987,4th Quintile,974,1613.95183,1557.61885,1670.28480,1125.00000,1534.00000,1943.00000,0.00000,3170.00000,,,
1987,5th Quintile,901,2230.77736,2120.31902,2341.23570,1534.00000,2045.00000,2556.00000,325.00000,4089.00000,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,1st Quintile,896,746.65225,721.39144,771.91305,501.00000,628.00000,946.00000,0.00000,1613.50000,,,
1988,2nd Quintile,938,1094.38043,1057.26522,1131.49564,754.98475,1023.00000,1329.00000,169.00000,2190.02287,,,
1988,3rd Quintile,948,1367.46342,1333.23570,1401.69113,924.07942,1329.00000,1636.00000,153.00000,2703.88086,,,
1988,4th Quintile,933,1645.78177,1592.19520,1699.36835,1125.00000,1534.00000,1994.00000,0.00000,3297.50000,,,
1988,5th Quintile,848,2305.13141,2183.30857,2426.95426,1534.00000,2045.00000,2556.00000,281.00000,4089.00000,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,1st Quintile,872,789.24337,760.65641,817.83032,511.00000,665.00000,1010.45189,81.00000,1759.62973,,,
1989,2nd Quintile,948,1154.06528,1119.90871,1188.22185,803.96358,1043.00000,1404.65437,0.00000,2305.69055,,,
1989,3rd Quintile,915,1420.08932,1366.66168,1473.51697,1014.60700,1329.00000,1687.00000,307.00000,2695.58950,,,
1989,4th Quintile,903,1702.14400,1659.15630,1745.13170,1225.92109,1620.55804,2045.00000,302.00000,3273.61837,,,
1989,5th Quintile,814,2396.08311,2294.55855,2497.60767,1636.00000,2199.00000,2812.00000,307.00000,4576.00000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,1st Quintile,2162,739.47795,722.97003,755.98587,435.00000,716.00000,1023.00000,0.00000,1905.00000,,,
1990,2nd Quintile,1116,931.16540,895.61383,966.71697,584.31820,807.62378,1176.00000,51.00000,2063.52271,,,
1990,3rd Quintile,1128,1398.04050,1338.03345,1458.04755,941.78066,1278.00000,1687.00000,179.00000,2804.82901,,,
1990,4th Quintile,1101,1640.16077,1602.03124,1678.29029,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,,,
1990,5th Quintile,1016,2408.61769,2325.22445,2492.01092,1687.00000,2199.00000,2812.00000,358.00000,4499.50000,,,
1991,1st Quintile,2015,908.20996,886.69594,929.72399,511.00000,844.00000,1176.00000,102.00000,2173.50000,,,
1991,2nd Quintile,1093,943.78035,916.73145,970.82926,614.00000,818.00000,1191.77238,182.00000,2058.43095,,,
1991,3rd Quintile,1131,1400.05814,1367.53308,1432.58320,971.00000,1328.55052,1738.00000,256.00000,2888.50000,,,
1991,4th Quintile,1132,1766.53785,1727.76777,1805.30792,1273.00000,1687.00000,2147.00000,266.00000,3458.00000,,,
1991,5th Quintile,1008,2534.04852,2466.90109,2601.19596,1790.00000,2352.00000,3068.00000,460.00000,4985.00000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,1st Quintile,1351,785.54460,764.71650,806.37269,511.00000,684.94046,1019.67686,0.00000,1782.69215,,,
1992,2nd Quintile,1441,1240.29492,1212.70680,1267.88305,869.00000,1176.00000,1534.00000,205.00000,2531.50000,,,
1992,3rd Quintile,1292,1488.07571,1456.91764,1519.23377,1023.00000,1432.00000,1790.00000,205.00000,2940.50000,,,
1992,4th Quintile,1233,1833.14005,1792.99217,1873.28793,1278.00000,1790.00000,2199.00000,256.00000,3580.50000,,,
1992,5th Quintile,1053,2626.04099,2557.31755,2694.76444,1892.00000,2505.00000,3068.00000,358.00000,4832.00000,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,1st Quintile,1245,866.48657,842.72510,890.24804,562.00000,767.00000,1074.00000,77.00000,1842.00000,,,
1993,2nd Quintile,1437,1292.93021,1266.48567,1319.37475,905.58926,1227.00000,1585.00000,220.00000,2604.11610,,,
1993,3rd Quintile,1322,1645.78657,1599.52213,1692.05100,1107.85906,1534.00000,2045.00000,256.00000,3450.71141,,,
1993,4th Quintile,1249,1933.43483,1891.82285,1975.04681,1329.00000,1841.00000,2352.00000,358.00000,3886.50000,,,
