year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1147,686.809282660046,658.1597428560167,715.4588224640754,409.0,562.0,881.0353688803068,77.0,1589.0884222007671,562.0,510.0,607.0
1984,2nd Quintile,1133,1003.0246275118966,963.1642125283668,1042.8850424954264,665.0,920.0,1227.0,169.0,2070.0,920.0,869.0,930.0
1984,3rd Quintile,1128,1235.5006200599028,1196.8362343370213,1274.1650057827842,843.0490184818672,1125.0,1534.0,378.0,2570.4264722771995,1125.0,1074.0,1156.5
1984,4th Quintile,1121,1505.7800498965353,1457.0904797621824,1554.469620030888,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1387.825,1484.25
1984,5th Quintile,985,2041.7482443870763,1919.2275795308587,2164.268909243294,1349.0509136335386,1790.0,2352.0,230.0,3856.423629549692,1790.0,1697.75,1790.0
1985,1st Quintile,1031,673.1056891399334,649.5688821024568,696.64249617741,409.0,560.4844468189052,869.0,0.0,1559.0,560.0,512.0,598.15
1985,2nd Quintile,1024,1004.4545237301381,978.3973555303663,1030.5116919299098,668.8179289850646,971.0,1227.0,217.0,2064.2731065224034,971.0,919.0,1022.0
1985,3rd Quintile,1011,1303.6864385031943,1227.7162166652538,1379.6566603411347,869.0,1176.0,1534.0,102.0,2531.5,1176.0,1125.0,1227.0
1985,4th Quintile,993,1486.860312401552,1451.9554414643494,1521.7651833387545,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1330.0,1484.0
1985,5th Quintile,906,2009.4454568616834,1950.0491203142103,2068.8417934091563,1432.0,1841.0,2454.0,256.0,3987.0,1841.0,1739.0,1892.0
1986,1st Quintile,948,733.1272688030989,694.058464185896,772.1960734203018,460.0,614.0,920.0,0.0,1610.0,614.0,562.75,623.0
1986,2nd Quintile,983,1029.0053009938542,1003.9445642857186,1054.06603770199,716.0,997.0,1278.0,0.0,2121.0,997.0,971.0,1043.0
1986,3rd Quintile,988,1317.7521959129274,1265.9589345942477,1369.545457231607,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1986,4th Quintile,969,1530.0822962824443,1493.2595843607758,1566.9050082041128,1023.0,1483.0,1869.0523954899024,184.0,3138.130988724756,1483.0,1432.0,1534.0
1986,5th Quintile,885,2220.443729004663,2059.0493599460783,2381.838098063248,1534.0,1994.0,2556.0,1.0,4089.0,1994.0,1943.0,2096.0
1987,1st Quintile,900,733.7921051388803,696.6206757312433,770.9635345465173,460.0,614.0,920.0,0.0,1610.0,614.0,563.0,640.0
1987,2nd Quintile,971,1075.1018870226196,1046.2595371997675,1103.9442368454718,716.0,1023.0,1329.0,179.0,2248.5,1023.0,993.0,1054.0
1987,3rd Quintile,990,1320.2958849880297,1287.3644107301056,1353.2273592459537,895.0,1278.0,1636.0,0.0,2747.5,1278.0,1277.95,1354.0
1987,4th Quintile,985,1610.6040455272923,1555.1062265952642,1666.1018644593205,1125.0,1534.0,1943.0,0.0,3170.0,1534.0,1534.0,1585.0
1987,5th Quintile,896,2239.4221536377036,2128.4659164451627,2350.3783908302444,1534.0,2045.0,2556.0,325.0,4089.0,2045.0,2045.0,2096.0
1988,1st Quintile,896,748.7822094396914,723.6540849993477,773.9103338800352,507.0,639.0,946.0,0.0,1604.5,639.0,602.875,664.0
1988,2nd Quintile,938,1089.6412074534828,1052.7844313640562,1126.4979835429094,766.1965827300728,1023.0,1326.4687737992829,169.0,2166.877060403098,1023.0,1023.0,1049.0
1988,3rd Quintile,950,1368.9763658305876,1334.9056340532263,1403.047097607949,957.8456569895054,1328.1695753201168,1636.0,153.0,2653.2315145157418,1329.0,1302.75,1380.0
1988,4th Quintile,934,1632.0926911121355,1591.8945912885301,1672.290790935741,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1432.0,1534.0
1988,5th Quintile,845,2331.0535461097197,2203.571187551184,2458.5359046682556,1537.9855825457118,2045.0,2608.0,281.0,4213.021626181432,2045.0,2044.675,2045.0
1989,1st Quintile,865,786.5306681848255,757.9614513191793,815.0998850504716,511.0,665.0,997.0,81.0,1726.0,665.0,614.0,695.0
1989,2nd Quintile,948,1152.2834045161,1118.2125224459598,1186.3542865862403,803.88081462141,1023.0,1428.707695129233,0.0,2365.9480158909673,1023.0,947.0,1023.0
1989,3rd Quintile,920,1425.4495270002446,1371.6092617515956,1479.2897922488937,1022.6379902073812,1329.0,1687.0,307.0,2683.5430146889285,1329.0,1277.675,1380.0
1989,4th Quintile,905,1693.861470573712,1651.490565082994,1736.2323760644301,1227.0,1585.0,2045.0,302.0,3272.0,1585.0,1534.0,1636.0
1989,5th Quintile,814,2398.1007622548505,2296.8657242907743,2499.3358002189266,1681.1030732099766,2199.0,2812.0,307.0,4508.345390185035,2199.0,2097.0,2353.0
1990,1st Quintile,2161,740.1823782439756,723.683916911111,756.6808395768401,435.0,716.0,1023.0,0.0,1905.0,716.0,679.6249999999999,742.075
1990,2nd Quintile,1104,923.0645660670526,887.7391860571514,958.3899460769538,585.7576370890044,804.3219410157276,1152.0907886076088,51.0,2001.5905158855153,803.0,754.55,839.0
1990,3rd Quintile,1140,1392.2205235899496,1332.6360041113835,1451.8050430685157,941.942729221603,1278.0,1681.4360581900232,179.0,2790.6760516426534,1278.0,1227.0,1303.0
1990,4th Quintile,1106,1650.2400531973285,1612.5634963929324,1687.9166100017246,1144.9585577291741,1534.0,2045.0,307.0,3395.062163406239,1534.0,1483.0,1534.0
1990,5th Quintile,1012,2413.7961469928027,2330.103526064386,2497.4887679212193,1687.0,2199.0,2812.0,0.0,4499.5,2199.0,2097.0,2312.375
1991,1st Quintile,2015,906.6426035280128,885.2766043397984,928.0086027162273,511.0,844.0,1176.0,102.0,2173.5,844.0,819.0,870.0
1991,2nd Quintile,1082,942.9074896232842,915.29316068049,970.5218185660783,614.0,818.0,1176.0,182.0,2019.0,818.0,767.0,860.1
1991,3rd Quintile,1141,1398.9212652225417,1366.8085610610262,1431.0339693840572,971.0,1329.0,1738.0,256.0,2888.5,1329.0,1278.0,1380.0
1991,4th Quintile,1143,1771.7739752910206,1733.1765695183756,1810.3713810636657,1278.0,1687.0,2147.0,266.0,3450.5,1687.0,1599.75,1772.0
1991,5th Quintile,998,2537.549934166577,2470.1384471337715,2604.961421199382,1790.0,2352.0,3068.0,460.0,4985.0,2352.0,2250.0,2403.0
1992,1st Quintile,1349,786.1306180183924,765.3778004573545,806.8834355794303,511.0,690.0,1023.0,0.0,1791.0,690.0,664.0,715.0
1992,2nd Quintile,1454,1235.9086696731856,1208.4852101219105,1263.3321292244607,864.60650837486,1176.0,1534.0,205.0,2538.09023743771,1176.0,1125.0,1227.0
1992,3rd Quintile,1285,1498.5088387302103,1465.7194985578572,1531.2981789025634,1023.0,1432.0,1803.381942604208,205.0,2973.9548565105197,1432.0,1380.3749999999998,1484.0
