year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,3342,964.7787987281579,953.9461419569628,975.6114554993529,614.0,869.0,1227.0,0.0,2146.5,869.0,818.0,869.0
1984,,1389,1496.8156763187408,1476.8662111083775,1516.765141529104,1023.0,1432.0,1790.0,8.0,2940.5,1432.0,1381.0,1484.0
1984,,532,1930.4880704839625,1866.9806165901232,1993.9955243778018,1336.6753438950893,1790.0,2301.0,256.0,3747.486984157366,1790.0,1737.9749999999997,1842.625
1984,,202,2490.993477345043,2281.2983569338403,2700.688597756246,1680.4690478756656,2176.436291084555,2556.0,614.0,3869.2964281865015,2173.0,2045.0,2301.0
1984,,67,2773.2555853807953,2561.9248446768956,2984.586326084695,1327.8717252155081,2556.0,3569.3639970626004,230.0,6931.602404833239,2556.0,2044.0,3068.2749999999996
1985,,2846,955.2879428227055,941.0267348987426,969.5491507466685,594.9704511139911,869.0,1215.5391078318646,0.0,2146.392092908675,869.0,818.0,920.0
1985,,1291,1488.0722220909715,1470.8978506311732,1505.2465935507698,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1985,,571,1830.4521324037441,1802.2830449689734,1858.621219838515,1278.0,1790.0,2147.0,409.0,3450.5,1790.0,1790.0,1894.2749999999999
1985,,184,2278.3599836975677,2217.174469960465,2339.5454974346703,1782.575243785075,2122.0,2556.0,622.4381094626872,3716.1371343223877,2122.0,1943.0,2199.0
1985,,77,2807.3505310581927,2638.384793209691,2976.3162689066944,1934.4357647445377,2556.0,3579.0,409.0,6045.8463528831935,2556.0,2038.8999999999987,2556.0
1986,,2566,979.7349818489645,966.8770515442867,992.5929121536423,614.0,883.7911428541128,1227.0,0.0,2146.5,882.0,844.0,895.0
1986,,1328,1485.460435534061,1470.3840944625779,1500.536776605544,1023.0,1432.0,1815.0,0.0,3003.0,1432.0,1381.0,1484.0
1986,,601,1898.6630095582843,1872.6475066339528,1924.6785124826158,1380.0,1841.0,2250.0,562.0,3555.0,1841.0,1773.0,1892.0
1986,,220,2594.0782703958957,2369.931950667108,2818.2245901246833,1659.1233545230493,2294.3169817947683,2659.0,159.30838630762332,4158.814968215426,2301.0,2198.625,2557.0
1986,,61,3715.885711914796,3068.741993256443,4363.029430573149,2035.725377373822,3068.0,3655.4622878365135,417.0,6085.06765353055,3068.0,2940.0,3631.0
1987,,2310,969.7197253940021,958.8281213490376,980.6113294389667,614.0,869.0,1253.0,0.0,2211.5,869.0,818.0,892.05
1987,,1362,1509.484106952811,1488.69008081316,1530.2781330924622,1023.0,1432.0,1815.0,0.0,3003.0,1432.0,1381.0,1484.0
1987,,728,1849.4919300597812,1825.0408458708655,1873.943014248697,1329.0,1790.0,2227.085154752839,0.0,3574.212886882098,1790.0,1713.475,1790.0
1987,,245,2385.677250945037,2327.1943635939583,2444.1601382961157,1745.4010331511552,2301.0,2770.6794755840847,332.0,4308.5971392334795,2301.0,2249.225,2455.0
