year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1147,686.80928,647.59442,713.65496,409.00000,562.00000,881.03537,77.00000,1589.08842,562.00000,510.00000,607.05000
1984,2nd Quintile,1133,1003.02463,960.19548,1046.95920,665.00000,920.00000,1227.00000,169.00000,2070.00000,920.00000,869.00000,920.00000
1984,3rd Quintile,1128,1235.50062,1189.65224,1270.13766,843.04902,1125.00000,1534.00000,378.00000,2570.42647,1125.00000,1074.00000,1152.10000
1984,4th Quintile,1121,1505.78005,1455.99212,1552.21136,1023.00000,1432.00000,1790.00000,8.00000,2940.50000,1432.00000,1381.00000,1484.00000
1984,5th Quintile,985,2041.74824,1881.46292,2147.35470,1349.05091,1790.00000,2352.00000,230.00000,3856.42363,1790.00000,1739.00000,1790.00000
1985,1st Quintile,1031,673.10569,645.94878,696.08526,409.00000,560.48445,869.00000,0.00000,1559.00000,560.00000,511.85000,583.12500
1985,2nd Quintile,1024,1004.45452,974.68969,1029.95193,668.81793,971.00000,1227.00000,217.00000,2064.27311,971.00000,930.00000,1022.00000
1985,3rd Quintile,1011,1303.68644,1202.42547,1368.90413,869.00000,1176.00000,1534.00000,102.00000,2531.50000,1176.00000,1125.00000,1227.00000
1985,4th Quintile,993,1486.86031,1445.11886,1524.46701,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1353.40000,1458.00000
1985,5th Quintile,906,2009.44546,1955.96693,2075.96129,1432.00000,1841.00000,2454.00000,256.00000,3987.00000,1841.00000,1739.00000,1892.00000
1986,1st Quintile,948,733.12727,694.58501,762.39173,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,563.00000,614.00000
1986,2nd Quintile,983,1029.00530,999.91828,1058.42510,716.00000,997.00000,1278.00000,0.00000,2121.00000,997.00000,971.00000,1023.00000
1986,3rd Quintile,988,1317.75220,1255.36910,1370.34678,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1278.00000
1986,4th Quintile,969,1530.08230,1491.69211,1565.79364,1023.00000,1483.00000,1869.05240,184.00000,3138.13099,1483.00000,1432.00000,1534.00000
1986,5th Quintile,885,2220.44373,2042.91667,2372.16953,1534.00000,1994.00000,2556.00000,1.00000,4089.00000,1994.00000,1943.00000,2073.15000
1987,1st Quintile,900,733.79211,689.54523,772.39132,460.00000,614.00000,920.00000,0.00000,1610.00000,614.00000,563.00000,640.00000
1987,2nd Quintile,971,1075.10189,1044.73541,1103.97476,716.00000,1023.00000,1329.00000,179.00000,2248.50000,1023.00000,1003.85000,1054.00000
1987,3rd Quintile,990,1320.29588,1281.98802,1355.23795,895.00000,1278.00000,1636.00000,0.00000,2747.50000,1278.00000,1278.00000,1354.00000
1987,4th Quintile,985,1610.60405,1536.58934,1670.79127,1125.00000,1534.00000,1943.00000,0.00000,3170.00000,1534.00000,1534.00000,1585.00000
1987,5th Quintile,896,2239.42215,2125.96956,2337.15152,1534.00000,2045.00000,2556.00000,325.00000,4089.00000,2045.00000,2045.00000,2045.00000
1988,1st Quintile,896,748.78221,723.03142,770.75885,507.00000,639.00000,946.00000,0.00000,1604.50000,639.00000,610.00000,664.00000
1988,2nd Quintile,938,1089.64121,1051.88102,1125.12319,766.19658,1023.00000,1326.46877,169.00000,2166.87706,1023.00000,1023.00000,1049.00000
1988,3rd Quintile,950,1368.97637,1332.82668,1409.57459,957.84566,1328.16958,1636.00000,153.00000,2653.23151,1329.00000,1292.90000,1380.00000
1988,4th Quintile,934,1632.09269,1590.30297,1677.03702,1125.00000,1534.00000,1994.00000,0.00000,3297.50000,1534.00000,1432.00000,1534.00000
1988,5th Quintile,845,2331.05355,2188.27426,2465.54786,1537.98558,2045.00000,2608.00000,281.00000,4213.02163,2045.00000,2045.00000,2045.00000
