year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,93,1341.08582,1196.05768,1449.65267,920.00000,1229.33092,1763.62704,236.00000,3029.06760,1227.00000,1073.35000,1431.00000
1984,Schleswig-Holstein,Tenant,95,1098.74078,988.56841,1184.44439,754.50503,1023.00000,1278.63872,0.00000,2064.83925,1023.00000,972.00000,1126.00000
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,142,1082.04522,985.58062,1157.80117,701.89164,1023.00000,1378.08887,319.00000,2392.38472,1023.00000,972.00000,1177.00000
1984,Lower Saxony,Owner,229,1607.45846,1322.80828,1813.67065,1002.04500,1380.00000,1943.00000,207.00000,3354.43250,1380.00000,1226.00000,1482.00000
1984,Lower Saxony,Tenant,315,1100.86337,970.82908,1197.37884,614.00000,920.00000,1321.60614,123.00000,2383.01535,920.00000,817.00000,971.00000
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,53,778.22557,673.14913,871.49338,549.54031,767.00000,937.77139,179.00000,1520.11801,767.00000,695.00000,920.00000
1984,North Rhine-Westphalia,Owner,402,1608.28707,1509.42884,1707.91146,971.00000,1483.00000,2045.00000,239.00000,3656.00000,1483.00000,1432.00000,1586.00000
1984,North Rhine-Westphalia,Tenant,1101,1082.80559,1034.63927,1118.51139,665.00000,1023.00000,1380.00000,87.00000,2452.50000,1023.00000,1023.00000,1100.00000
1984,Hesse,Owner,160,1453.38141,1322.49572,1565.39243,920.00000,1278.00000,1824.02915,220.00000,3180.07288,1278.00000,1073.00000,1380.00000
1984,Hesse,Tenant,405,1267.61652,1135.69999,1398.60016,716.00000,1023.00000,1534.00000,122.00000,2761.00000,1023.00000,921.00000,1075.00000
1984,"Rhineland-Palatinate, Saarland",Owner,186,1352.43162,1197.77228,1444.22874,807.71500,1125.00000,1738.00000,205.00000,3133.42751,1125.00000,972.00000,1227.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,192,976.37061,906.24686,1041.76166,614.00000,869.00000,1278.00000,307.00000,2274.00000,869.00000,715.00000,920.00000
