year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,93,1341.085822873717,1276.719890952377,1405.451754795057,920.0,1229.3309229101392,1763.6270381698337,236.0,3029.0675954245844,1227.0,1048.0,1431.0
1984,Schleswig-Holstein,Tenant,95,1098.7407816076463,1048.9570861335264,1148.5244770817662,754.5050326787382,1023.0,1278.6387201642565,0.0,2064.8392513925337,1023.0,972.0,1126.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,142,1082.0452164525832,1040.9951712208713,1123.095261684295,701.8916418158891,1023.0,1378.0888741121885,319.0,2392.384722556638,1023.0,972.0,1177.0
1984,Lower Saxony,Owner,229,1607.4584648495402,1476.2462472013901,1738.6706824976902,1002.0450032437592,1380.0,1943.0,207.0,3354.4324951343615,1380.0,1226.0,1482.0
1984,Lower Saxony,Tenant,315,1100.8633670039019,1044.9402662117495,1156.7864677960542,614.0,920.0,1321.606141493563,123.0,2383.0153537339074,920.0,817.0,971.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,53,778.2255700908739,733.364110245454,823.0870299362939,549.5403086986458,767.0,937.771389921837,179.0,1520.1180117566237,767.0,677.0,920.0
1984,North Rhine-Westphalia,Owner,402,1608.2870709702574,1557.7902338604886,1658.7839080800263,971.0,1483.0,2045.0,239.0,3656.0,1483.0,1432.0,1637.0
1984,North Rhine-Westphalia,Tenant,1101,1082.8055881250657,1066.0274500807027,1099.5837261694287,665.0,1023.0,1380.0,87.0,2452.5,1023.0,1023.0,1105.4
1984,Hesse,Owner,160,1453.381408244447,1395.2725122141603,1511.4903042747335,920.0,1278.0,1824.029150512596,220.0,3180.07287628149,1278.0,1022.0,1406.0
1984,Hesse,Tenant,405,1267.6165215875315,1209.2229669376552,1326.0100762374077,716.0,1023.0,1534.0,122.0,2761.0,1023.0,921.0,1075.0
1984,"Rhineland-Palatinate, Saarland",Owner,186,1352.4316172519664,1292.8810698065188,1411.982164697414,807.714995980827,1125.0,1738.0,205.0,3133.4275060287596,1125.0,972.0,1227.0
1984,"Rhineland-Palatinate, Saarland",Tenant,192,976.3706149236693,945.7354930750473,1007.0057367722914,614.0,869.0,1278.0,307.0,2274.0,869.0,715.0,920.0
1984,Baden-Wuerttemberg,Owner,353,1606.3340102880677,1476.0536900395107,1736.6143305366247,937.8338945996976,1278.0,1795.1766474258998,86.0,3081.190776665203,1278.0,1155.0,1329.0
1984,Baden-Wuerttemberg,Tenant,644,1181.304066121581,1147.3439954659402,1215.2641367772217,716.0,1023.0,1483.0,26.0,2633.5,1023.0,998.0,1075.0
1984,Bavaria,Owner,364,1499.0075427091376,1456.322860862583,1541.6922245556923,971.0,1432.0,1814.2282942928014,102.0,3079.0707357320034,1432.0,1330.0,1586.0
1984,Bavaria,Tenant,552,1152.2136999406305,1122.408976569418,1182.018423311843,716.0,1023.0,1534.0,8.0,2761.0,1023.0,946.3499999999999,1075.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,194,1295.718744957983,1249.4460145319895,1341.9914753839766,818.0,1077.4311217918282,1790.0,307.0,3248.0,1074.0,895.0,1125.0
1985,Schleswig-Holstein,Owner,84,1540.7439451072617,1397.5883930231262,1683.8994971913971,920.0,1248.6961241638107,1942.321103195319,205.0,3475.8027579882973,1278.0,1176.0,1431.0
1985,Schleswig-Holstein,Tenant,86,1021.3679004835143,973.0098999864574,1069.7259009805712,665.0,983.4853549950319,1278.0,0.0,2197.5,989.0,952.5749999999994,1211.0
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,134,1067.7447331495111,1025.663011632216,1109.8264546668063,665.0,971.0,1432.0,0.0,2556.0,971.0,817.0,1027.125
1985,Lower Saxony,Owner,225,1546.8774867247332,1491.6869967334403,1602.0679767160261,971.0,1469.2530851513072,1947.8198085513745,256.0,3413.049521378436,1483.0,1432.0,1637.0
1985,Lower Saxony,Tenant,279,1042.8557409931561,1009.3180041088123,1076.3934778775,634.1807589209784,920.0,1296.6197011976117,230.0,2290.2781146125617,920.0,817.0,971.0
1985,Bremen,Owner,,,,,,,,,,,,
